Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
PMS2_boot.5	8.414e-321	0.932544587874653	6.37e-322	9.9e-322	0.06745541212534706
PMS2_boot.6	1.446e-320	0.9576453380874083	3.66e-322	1.107e-321	0.0423546619125917
PMS2_boot.7	8.923e-321	0.9392016251311179	6.5e-322	1.003e-321	0.060798374868881934
PMS2_boot.8	6.4e-321	0.912047902982996	6.47e-322	1.03e-321	0.08795209701700415
PMS2_boot.9	1.4614e-320	0.8059357136535118	5.7e-322	9.7e-322	0.19406428634648823
PMS2_boot.10	6.67e-321	0.8744430799970888	5.83e-322	1.265e-321	0.12555692000291122
PMS2_boot.11	2.94190675949126e-310	0.9145831960168664	3.2e-322	1.01e-321	0.08541680398313357
PMS2_boot.12	1.4614e-320	0.8902008933966048	3.06e-322	9.83e-322	0.10979910660339508
PMS2_boot.13	7.87e-321	0.9617927762137437	6.77e-322	1.023e-321	0.038207223786256295
PMS2_boot.14	2.596e-320	0.9105888274939902	3.4e-322	7.16e-322	0.0894111725060098
PMS2_boot.15	1.543e-320	1.0	3.56e-322	6.87e-322	4.472943305718842e-165
PMS2_boot.16	1.139e-320	1.0	3.75e-322	7.36e-322	1.346e-320
PMS2_boot.17	2.6719438700586565e-87	0.9693973190683627	3.75e-322	7.4e-322	0.030602680931637267
PMS2_boot.18	2.8893e-320	0.9555904773581873	3.6e-322	7.3e-322	0.04440952264181275
PMS2_boot.19	2.209175874898652e-16	0.9444651971593423	3.6e-322	7.46e-322	0.05553480284065747
PMS2_boot.20	2.2936119144152436e-238	0.9437909309082675	3.6e-322	7.36e-322	0.056209069091732615
PMS2_boot.21	2.1761356010522476e-274	0.9682759294032216	3.5e-322	6.97e-322	0.03172407059677831
PMS2_boot.22	6.44e-321	1.0	3.85e-322	7.5e-322	6.853e-321
PMS2_boot.23	1.0541980524450494e-192	0.9390755693647075	3.36e-322	6.8e-322	0.06092443063529254
PMS2_boot.24	2.226e-320	0.9611039644969628	3.75e-322	7.56e-322	0.03889603550303722
PMS2_boot.25	5.405e-321	1.0	3.75e-322	7.26e-322	4.565e-321
PMS2_boot.26	1.8325e-320	0.95952558586156	3.7e-322	7.56e-322	0.04047441413843998
PMS2_boot.27	1.5067198929459782e-17	0.9999456517037751	4e-322	7.8e-322	5.434829622480948e-05
PMS2_boot.28	1.089e-320	0.9751454384632766	3.5e-322	6.97e-322	0.024854561536723444
PMS2_boot.29	9.516e-321	1.0	3.7e-322	7.26e-322	6.859087e-317
PMS2_boot.30	1.0963e-320	0.9999999999999999	3.95e-322	7.66e-322	1.1071357524540511e-238
PMS2_boot.31	1.8024e-320	0.9969738093333903	3.75e-322	7.3e-322	0.003026190666609727
PMS2_boot.32	8.71e-321	1.0	3.7e-322	7.26e-322	1.241e-320
PMS2_boot.33	1.8275e-320	0.9767726579421425	3.7e-322	7.36e-322	0.0232273420578575
PMS2_boot.34	1.8004e-320	0.9856500267714504	3.8e-322	7.46e-322	0.014349973228549444
PMS2_boot.35	9.955e-321	0.8674800937542447	3.1e-322	6.77e-322	0.13251990624575527
PMS2_boot.36	9.857e-321	0.8429584916293125	6e-322	1.003e-321	0.15704150837068753
PMS2_boot.37	1.2134e-320	0.8462818023591951	3.2e-322	7.1e-322	0.1537181976408048
PMS2_boot.38	1.0716e-320	0.8304573086526253	3.1e-322	6.97e-322	0.16954269134737474
PMS2_boot.39	1.1843e-320	0.8338812928047313	6e-322	6.67e-322	0.1661187071952687
PMS2_boot.40	6.364e-321	0.841323524419628	6.1e-322	6.7e-322	0.15867647558037196
PMS2_boot.41	1.5494e-320	0.8976083039230243	3.7e-322	7.8e-322	0.10239169607697575
PMS2_boot.42	1.3053e-320	0.9012592827882573	3.26e-322	6.97e-322	0.09874071721174263
PMS2_boot.43	8.94e-321	0.8404637755249174	6.23e-322	6.87e-322	0.1595362244750826
PMS2_boot.44	8e-321	0.8108457357172429	5.93e-322	6.7e-322	0.1891542642827569
PMS2_boot.45	1.5326e-320	0.8365198219534774	3.3e-322	7.4e-322	0.16348017804652246
PMS2_boot.46	1.8804e-320	0.8691137392782221	3.4e-322	7.46e-322	0.1308862607217779
PMS2_boot.47	1.231e-320	0.8646937245297709	3.3e-322	7.2e-322	0.13530627547022903
PMS2_real	1.0667e-320	0.9005218876057282	6.4e-322	1.02e-321	0.09947811239427183
PMS2_real.1	1.9293e-320	0.9726234148503032	3.6e-322	7.26e-322	0.027376585149696726
PMS2_real.2	1.071e-320	0.8565032253406116	6.37e-322	6.97e-322	0.1434967746593883
