Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_boot.202	0.4046082040051415	0.1540809739997256	0.2678346744556282	0.16109495348788608	0.012381194051618666
ATP2B4_boot.203	0.5314283549953018	0.06851736116547068	0.2556197141080678	0.08943933275928775	0.054995236971872155
ATP2B4_boot.204	0.1494212257861089	1.853e-321	0.6492270166015451	0.10950774990939403	0.09184400770295197
ATP2B4_boot.205	0.4129043780256738	0.07452690028930326	0.23348098695589883	0.2790877347291239	7.150600611396022e-108
ATP2B4_boot.206	0.45714914561743114	0.02118624533377678	0.18191704510108506	0.30812293714531946	0.03162462680238751
ATP2B4_boot.207	0.37535746553026283	3.87e-321	0.3138474611648572	0.20875644937966545	0.1020386239252145
ATP2B4_boot.208	0.43919288767497877	0.23271226343138204	0.1483767972180243	0.15701530959045876	0.02270274208515622
ATP2B4_boot.209	0.5598929705754078	1.793e-321	0.1972329181017806	0.16516805731857384	0.0777060540042378
ATP2B4_boot.210	0.414411088822073	0.06698754159472019	0.20436324578985907	0.17910044516227638	0.13513767863107115
ATP2B4_boot.211	0.5237246608252272	0.03675517040378147	0.3010952453252575	0.07764545797424287	0.06077946547149102
ATP2B4_boot.212	0.2709592846202931	0.038551291517029795	0.5213543155059421	0.1318466809924745	0.03728842736426051
ATP2B4_boot.213	0.2537541841759373	1.0333543002294345e-287	0.7273721875616103	0.018873628262452282	2.03e-321
ATP2B4_boot.214	0.365324146702491	1.8517710549235018e-32	0.2776829717663996	0.2607148623672593	0.09627801916385
ATP2B4_boot.215	0.5257574586127777	0.004348883495649169	0.3720590282450371	2.31e-321	0.09783462964653604
ATP2B4_boot.216	0.5396298923506593	8.305e-321	0.06343350326206697	0.38422720964454293	0.012709394742730737
ATP2B4_boot.217	0.23686768434311894	0.011643000613458987	0.523126807579859	0.1383004656651014	0.09006204179846176
ATP2B4_boot.218	0.45893434197244243	0.08200437619807432	0.16877360473119532	0.17170843477512412	0.11857924232316386
ATP2B4_boot.219	0.31957671535731497	4.704e-321	0.4811952413859196	0.10749065597367213	0.0917373872830933
ATP2B4_boot.220	0.3738968145831904	0.04191658008357712	0.37480507157674203	0.20938153375649052	1.0124969789249777e-41
ATP2B4_boot.221	0.5661421455260404	0.0742240994165489	0.24203764369429379	0.11759611136311703	8.701617355925174e-95
ATP2B4_boot.222	0.4043570171072376	0.01887212719519305	0.3303557580078909	0.17020731400087272	0.0762077836888057
ATP2B4_boot.223	0.26968068546808166	0.02202169024437206	0.5380249626284845	0.1702726616590619	1.843e-321
ATP2B4_boot.224	0.400877177504977	0.16059683610360057	0.28567984631033483	0.07187583956049297	0.08097030052059469
ATP2B4_boot.225	0.3193305499566049	0.12180519285766676	0.3978554438266615	0.08364161683434125	0.07736719652472553
ATP2B4_boot.226	0.34955248998567245	0.054737527548175575	0.283359764005129	0.31235021846102307	1.78e-321
ATP2B4_boot.227	0.5642084580710107	0.021465473612424492	0.254301757119177	0.07350037991134373	0.086523931286044
ATP2B4_boot.228	0.32457297055654305	0.04969540025113929	0.36519892169594625	0.2242839415657186	0.036248765930652696
ATP2B4_boot.229	0.3314780005099089	0.04905309859210897	0.3903250587640723	0.16234501249864158	0.06679882963526812
ATP2B4_boot.230	0.4792521554548971	0.04372619978746175	0.1093331499132877	0.24426722551816726	0.12342126932618613
ATP2B4_boot.231	0.3299300118312617	0.08551752658900627	0.44021230846460546	0.09387020853146662	0.05046994458366001
ATP2B4_boot.232	0.45840348677689957	0.11298053077817695	0.1658850994819692	0.2627308829629544	1.745808316924616e-184
ATP2B4_boot.233	0.46658036719715545	0.1655496321894586	0.2031590199540739	0.16450391334020428	0.00020706731910760366
ATP2B4_boot.234	0.42540969200995354	0.06233304645891712	0.4288406687573516	0.041595299927769114	0.041821292846008475
ATP2B4_boot.235	0.3877122785887955	0.09709829974719213	0.4304704269498143	0.08471899471419796	6.376245526292412e-59
ATP2B4_boot.236	0.38564924332155376	0.0366251315449508	0.514810621322606	0.0479672005590115	0.014947803251877988
ATP2B4_boot.237	0.3779715059831644	2.747e-321	0.4532182791043098	0.16881021491252574	1.64e-321
ATP2B4_boot.238	0.539470400838479	0.10957599256786403	0.1415323331797995	0.2094212734138577	8.853380979817982e-121
ATP2B4_boot.239	0.37474083878840037	1.0364146934240146e-193	0.3013770502942255	0.26491851850189946	0.05896359241547462
ATP2B4_boot.240	0.38631257876180375	1.94e-321	0.4040924975680914	0.03577077082549402	0.17382415284461084
ATP2B4_boot.241	0.39659543901808925	0.07757432175767638	0.25089225811708876	0.2542991662711738	0.020638814835971863
ATP2B4_boot.242	0.4050490905078685	0.10914245780657766	0.317668565215744	0.09141439179868588	0.07672549467112404
ATP2B4_boot.243	0.29123917067712224	2.27e-321	0.4886960991194613	0.16342856487614418	0.05663616532727233
ATP2B4_boot.244	0.36610009233494356	0.06632267696824486	0.2652245551443182	0.3023526755524934	1.917e-321
ATP2B4_boot.245	0.4367953374617938	3.5344466282773687e-130	0.28366670315215853	0.2410256558730769	0.038512303512970886
ATP2B4_boot.246	0.42802455699321007	0.08010182454386403	0.39001544381256154	0.10185817465036447	1.0490417291571299e-162
ATP2B4_boot.247	0.34163204963282723	0.041805505635971324	0.3657328217428806	0.22668529425486222	0.024144328733458707
ATP2B4_boot.248	0.38937815428567746	0.04359923551109208	0.3073618944038056	0.120990962089439	0.1386697537099859
ATP2B4_boot.249	0.3461363620473753	0.1070921374652109	0.2748983542774285	0.2522847740050741	0.01958837220491128
ATP2B4_boot.250	0.3738097329272895	0.007054821392473467	0.45548888359592266	0.05424983990675235	0.10939672217756205
ATP2B4_boot.251	0.3392806688899097	5.207e-321	0.3045648301602329	0.27079726667833065	0.08535723427152661
ATP2B4_boot.252	0.4063339725120114	0.08291848177161348	0.35617927149966394	0.06484921939510646	0.08971905482160468
ATP2B4_boot.253	0.3084810714541624	0.05772266708535448	0.3572512877414642	0.22186314064341903	0.05468183307559996
ATP2B4_boot.254	0.4125252076157051	1.15e-321	0.34178332532105843	0.18357676844487042	0.062114698618366174
ATP2B4_boot.255	0.4715055454411121	0.06927225080038078	0.2525606803006831	0.19889167901160612	0.007769844446217842
ATP2B4_boot.256	0.32947857474407044	0.07966049043458388	0.3602469775264767	0.1841556914867918	0.046458265808077215
ATP2B4_boot.257	0.449001782665564	0.12557558756496304	0.2626314226217441	0.1627912071477289	8.255051806428868e-97
ATP2B4_boot.258	0.31162516509885085	0.0850232799400235	0.5297926331188648	0.07355892184226066	1.4781440311473045e-255
ATP2B4_boot.259	0.6043460185410287	0.007730863945743121	0.13070302903847844	0.1951349182303995	0.062085170244350306
ATP2B4_boot.260	0.4619663665469821	0.15155101861668446	0.19860996158657676	0.14840497186806403	0.03946768138169274
ATP2B4_boot.261	0.37506213063027516	0.1017107686277777	0.46660380350671427	0.056623297235232864	3.424e-321
ATP2B4_boot.262	0.4185335992874962	0.13034822431824925	0.34666042384107904	0.10252964427313731	0.001928108280038337
ATP2B4_boot.263	0.34785175234656074	0.07445110787504085	0.38259937110200426	0.10039027326186845	0.09470749541452575
ATP2B4_boot.264	0.36183987875071155	0.04370210304247488	0.39166209463134183	0.12105183238552043	0.08174409118995145
ATP2B4_boot.265	0.41132458396481364	0.09255226679033611	0.3252274948503421	0.11867620422504155	0.05221945016946654
ATP2B4_boot.266	0.3085362864429743	0.1767722959590468	0.3633730735214533	0.12056522889518016	0.03075311518134546
ATP2B4_boot.267	0.4702462930675376	3.038871708282236e-113	0.23298908345629937	0.29676462347616284	2.3266110246230956e-48
ATP2B4_boot.268	0.4383970260627701	0.15971755841009325	0.21245669059616734	0.18942872493096924	3.13e-321
ATP2B4_boot.269	0.24728271974660532	2.816e-321	0.6608797761598775	0.03554758616845399	0.056289917925063056
ATP2B4_boot.270	0.41353902164009926	0.17560045831041285	0.24265663107637017	0.1682038889731179	2.84e-321
ATP2B4_boot.271	0.27163306789681607	0.018720202859591962	0.5180332920757122	0.13249561402186963	0.05911782314601007
ATP2B4_boot.272	0.4279229878264771	0.04950894595435192	0.24300070743398502	0.2455949021594127	0.03397245662577336
ATP2B4_boot.273	0.3597656560942576	2.1886188714857884e-09	0.4343244205942882	0.15185192250426602	0.05405799861856934
ATP2B4_boot.274	0.4663474507948292	1.6428292970039597e-270	0.3187870433627652	0.14686392500380366	0.06800158083860182
ATP2B4_boot.275	0.2279298139259908	0.040850869080826684	0.5330466756592661	0.07803216277013532	0.1201404785637812
ATP2B4_boot.276	0.38113811213473536	1.1232028179217772e-98	0.48767119160512507	0.017710937101293334	0.11347975915884613
ATP2B4_boot.277	0.28631477097001246	0.06175175681701701	0.5835948352579771	0.06019339921755533	0.008145237737438363
ATP2B4_boot.278	0.44381400392919323	0.1587367589460051	0.30305078497647275	0.05644506887266242	0.03795338327566638
ATP2B4_boot.279	0.34195955980750686	0.0983918456170067	0.5146663601841032	3.5328685716176825e-05	0.044946905705666944
ATP2B4_boot.280	0.5095197722142221	1.0750657577690238e-56	0.16751713607572202	0.29000006381971344	0.032963027890342486
ATP2B4_boot.281	0.5088356385983251	2.84e-321	0.2916365282372438	0.10405654400190514	0.09547128916252588
ATP2B4_boot.282	0.38081965793426154	0.17614462716007434	0.2649534871639043	0.1780822277417598	1.75e-321
ATP2B4_boot.283	0.4918775750282023	2.75e-321	0.22012328586478952	0.25564905489741124	0.03235008420959682
ATP2B4_boot.284	0.288549977536188	0.062228540772817496	0.5056209041841494	0.07202973715553107	0.07157084035131407
ATP2B4_boot.285	0.43647290173493636	0.024266868053892426	0.2599675865179458	0.23023637324105248	0.04905627045217289
ATP2B4_boot.286	0.5525288205767124	0.0006854950879009657	0.09107396123245899	0.3062033070445924	0.04950841605833521
ATP2B4_boot.287	0.194692369563183	1.0483454193025236e-67	0.5107619429639614	0.15205395043852896	0.14249173703432647
ATP2B4_boot.288	0.46642866555199736	3.587e-321	0.19052148327444496	0.25714293646602493	0.08590691470753281
ATP2B4_boot.289	0.39235295297973954	0.0834771164226319	0.40284464767343253	0.09440855374280145	0.026916729181394553
ATP2B4_boot.290	0.49112089045217266	0.10436378339035135	0.1378251617131038	0.26669016444437216	3.574377632949079e-76
ATP2B4_boot.291	0.38658548238059154	0.14476022160910615	0.36296555803632813	0.09555659284877517	0.01013214512519887
ATP2B4_boot.292	0.3048185554348916	1.7065758143478987e-252	0.5841745001164509	0.11100694444865745	1.354e-321
ATP2B4_boot.293	0.3362544553773127	0.14718751291929938	0.4401743852444677	0.07638364645892025	2.669096267973899e-44
ATP2B4_real	0.27294832901718363	0.15191245117220653	0.3940628724438311	0.160973741217932	0.020102606148846645
ATP2B4_real.1	0.3389477682565653	0.0333656117392872	0.4966125663853641	1.577922466720716e-55	0.1310740536187834
ATP2B4_real.2	0.3031464378462119	0.06976684180594825	0.5359678017623337	0.025534985532759815	0.06558393305274642
ATP2B4_real.3	0.30750785229492605	0.10430029920528412	0.4173715684381645	0.17082028006162514	2.67e-321
ATP2B4_real.4	0.3636447610501842	0.0788600204339259	0.4051451284434956	0.10544814218353125	0.046901947888863
ATP2B4_real.5	0.44311927487399483	0.022597815020716183	0.2730180666584027	0.19934202892710584	0.061922814519780336
EXO1_boot	0.08844021827010395	0.6101325101098913	0.04037838041991228	0.25777691254245105	0.003271978657641325
EXO1_boot.1	0.06881591731917058	0.5220698201772274	0.10754055884879211	0.24139905911499687	0.06017464453981315
EXO1_boot.2	0.052786076872428846	0.6074162987357583	0.07912687473773085	0.2328168943371935	0.02785385531688846
EXO1_boot.3	0.06515941377296275	0.593276620753165	0.06602967301880715	0.2730258982828664	0.0025083941721987884
EXO1_boot.4	0.07662556332063766	0.5692112783466412	0.0787523832226015	0.264062676319552	0.01134809879056775
EXO1_boot.5	0.04168253816361108	0.5216327881448213	0.1579394641682087	0.2513357107434549	0.027409498779904024
EXO1_boot.6	0.06344012695851028	0.6127087169579266	0.08474178795853421	0.23910936812502875	2.164e-321
EXO1_boot.7	0.08445901074890386	0.5484734863216483	0.07295154351294515	0.2627094956009997	0.031406463815502904
EXO1_boot.8	0.03983859505756236	0.6071234388492985	0.12444609985690688	0.21754982401484785	0.01104204222138435
EXO1_boot.9	0.06319240702586046	0.5138665059423997	0.11443938423892171	0.2666446349402644	0.041857067852553706
EXO1_boot.10	0.10417857840711903	0.5806495977309698	0.030382810340305336	0.2247729728342703	0.06001604068733552
EXO1_boot.11	0.07264510299917523	0.6269535200143292	0.0510070405368187	0.24939433644967665	2.4487217764387085e-291
EXO1_boot.12	0.07332198295625388	0.5932867596412348	0.06117745726099493	0.2722138001415166	8.079143518247102e-32
EXO1_boot.13	0.059226328384323734	0.613237747480172	0.06802562968209916	0.2323236220176167	0.027186672435788557
EXO1_boot.14	0.06153271634514519	0.5495205883129368	0.09408124926902629	0.27321273410027325	0.021652711972618578
EXO1_boot.15	0.06605446824107478	0.5737494147818274	0.0822626759747146	0.27793344100238315	4.381562155274723e-115
EXO1_boot.16	0.06304970801183828	0.5542378857952003	0.09804159883948202	0.2721925043573946	0.012478302996084907
EXO1_boot.17	0.07882269885570183	0.5875384848914826	0.07293351924246187	0.2552762269613965	0.005429070048957098
EXO1_boot.18	0.06104191924925595	0.5429773185954362	0.166831901892434	0.22914886026287395	1.860469487898368e-226
EXO1_boot.19	0.09027460477623821	0.5836569371551541	0.06987964581318473	0.21973466371681302	0.03645414853861006
EXO1_boot.20	0.05139635615778948	0.6453457480565997	0.05898509013139084	0.19741373666834447	0.046859068985875406
EXO1_boot.21	0.06261513543234201	0.5716833690587064	0.08135184657983757	0.25989919326055594	0.024450455668558132
EXO1_boot.22	0.062269234721298465	0.6121538232835578	0.07637084692285209	0.24920609507229152	1.460866966530398e-22
EXO1_boot.23	0.04994990768285449	0.5581707660934938	0.07208429409743648	0.2558210533345882	0.06397397879162721
EXO1_boot.24	0.07259305993281075	0.5455019270832684	0.06642676801107839	0.27890693666954486	0.03657130830329774
EXO1_boot.25	0.07213272295272635	0.5609434962803106	0.08044281885730666	0.2673630558415428	0.0191179060681135
EXO1_boot.26	0.07821873082352343	0.573260181726418	0.08271302394726697	0.23254540649720853	0.033262657005582986
EXO1_boot.27	0.04494517291636369	0.5702927132800395	0.10778202060158587	0.23748635195945583	0.03949374124255497
EXO1_boot.28	0.07857303383335264	0.5775154938161977	0.05736078806775176	0.25502868363210157	0.031522000650596335
EXO1_boot.29	0.08989395280433742	0.5831381276791601	0.08771568198615176	0.22624352564982378	0.013008711880526878
EXO1_boot.30	0.08761372503870406	0.5819172992186108	0.0917953970569726	0.2181090723128934	0.020564506372819105
EXO1_boot.31	0.07951748492546004	0.573564524014742	0.0777150428512317	0.26109958314930753	0.008103365059258984
EXO1_boot.32	0.05875392529019849	0.6025312416728674	0.07547525068547026	0.2480765872946873	0.01516299505677642
EXO1_boot.33	0.05579313084003797	0.5889579697125029	0.08771216826718489	0.26753673118027416	3.434e-321
EXO1_boot.34	0.06219921811845935	0.5558298795777649	0.0665149682785139	0.290216396951791	0.025239537073470854
EXO1_boot.35	0.08643387398863063	0.5721373006029113	0.04478027822934019	0.24657652764225077	0.05007201953686698
EXO1_boot.36	0.049644037582740205	0.540278359130109	0.10795773439874118	0.2654742395558493	0.03664562933256014
EXO1_boot.37	0.06649399491672658	0.5560474715171929	0.10635468989884146	0.2432231999403028	0.02788064372693626
EXO1_boot.38	0.048001551385483565	0.5497273572655433	0.0983249084169017	0.29752272567302895	0.006423457259042324
EXO1_boot.39	0.06914176814943744	0.5925231581230381	0.07860288186393548	0.2405210136832884	0.019211178180300572
EXO1_boot.40	0.06143438404648583	0.5684593156464641	0.07810814053989022	0.26429573338240203	0.027702426384757707
EXO1_boot.41	0.07289724750512142	0.5606635110221942	0.08816160200773926	0.257354483620243	0.02092315584470229
EXO1_boot.42	0.05314687237832084	0.6149874166538298	0.08471398870138337	0.2356168612418737	0.011534861024592476
EXO1_boot.43	0.1029577631952283	0.5777567637192436	0.05278264264414671	0.2133220611531913	0.05318076928819018
EXO1_boot.44	0.07720738629125788	0.5268020513523229	0.09615506970232614	0.2352095319674862	0.06462596068660695
EXO1_boot.45	0.08349250092756812	0.6003186340949287	0.09141600309272659	0.19453328709680345	0.030239574787973095
EXO1_boot.46	0.10785387547738157	0.6181892606732313	0.036824078129324395	0.21784377825828233	0.019289007461780392
EXO1_boot.47	0.1115997593589019	0.5648385816438967	0.0917549393225006	0.23180671967470104	2.0298146312609603e-125
EXO1_boot.48	0.12624200050146292	0.5831906554177577	0.05657804667158208	0.1963003995753	0.03768889783389748
EXO1_boot.49	0.09566938039927021	0.543244429883009	0.06737592371764965	0.2664230828506308	0.027287183149440165
EXO1_boot.50	0.10976287664072724	0.5630120515573036	0.05493368620772434	0.22774324518275563	0.04454814041148928
EXO1_boot.51	0.08875691280950057	0.5760286196258444	0.09345902250084762	0.21968611928590961	0.022069325777897816
EXO1_boot.52	0.10366792378543666	0.5406857598396023	0.07581137473534724	0.23234754722843495	0.04748739441117889
EXO1_boot.53	0.12507258600453877	0.5516555095163502	0.06038812412923654	0.2361151408639322	0.0267686394859423
EXO1_boot.54	0.09018187790087605	0.546264940502203	0.07571053209144332	0.2502518947709135	0.03759075473456422
EXO1_boot.55	0.13543568134200226	0.5204467558279	0.08065546463509818	0.2179789558843937	0.04548314231060577
EXO1_boot.56	0.0901085559675898	0.6516023920937026	0.03522061539340603	0.2124236698382468	0.010644766707054694
EXO1_boot.57	0.08235708905860553	0.5760544035936307	0.09215275953737691	0.22216586754165654	0.027269880268730434
EXO1_boot.58	0.09113827792506156	0.5772416528260653	0.05447431894329617	0.24070470283759346	0.03644104746798351
EXO1_boot.59	0.11115849735184437	0.5846679050149117	0.039360793961608284	0.22256710121654466	0.04224570245509093
EXO1_boot.60	0.09752416671991108	0.5767671482667819	0.04381668167574586	0.2257282761770215	0.05616372716053972
EXO1_boot.61	0.10918802656548858	0.5297294464802786	0.09186964024273633	0.23591791147033506	0.03329497524116136
EXO1_boot.62	0.09296949787976082	0.6133990952135457	0.037288331594634655	0.22077404462823907	0.03556903068381983
EXO1_boot.63	0.10707059833346151	0.5512712457971429	0.08665073282526455	0.23254793877875435	0.022459484265376663
EXO1_boot.64	0.09352749996248251	0.5604191730827586	0.08939497441199096	0.22765131338990835	0.02900703915285954
EXO1_boot.65	0.07925530119171469	0.6090644080886559	0.0808481015350979	0.22680615375730226	0.004026035427229181
EXO1_boot.66	0.07922061716294689	0.5811082300995691	0.08157932299172224	0.2192490979122068	0.03884273183355491
EXO1_boot.67	0.08692339030223405	0.5985417245587965	0.0808173612409074	0.23371752389806216	2.0019543045237923e-43
EXO1_boot.68	0.10309564895240045	0.5301301718796713	0.09428862234030214	0.2274301874114999	0.0450553694161263
EXO1_boot.69	0.099921837519627	0.6022818771302062	0.07528720236514391	0.19584502919822022	0.02666405378680276
EXO1_boot.70	0.0833488855260164	0.5778546403623629	0.09717658218191923	0.2041619863149022	0.03745790561479929
EXO1_boot.71	0.11175044985924917	0.5366846350975848	0.07190096662765758	0.2336283530645756	0.04603559535093284
EXO1_boot.72	0.07709558348092937	0.5553385094182878	0.08767216191831377	0.22182921126674127	0.05806453391572788
EXO1_boot.73	0.0897115253784549	0.5763590869361421	0.053458305347520906	0.250030472330725	0.030440610007157094
EXO1_boot.74	0.1070199219764458	0.5682553848488189	0.046534796680257985	0.22734884249156548	0.05084105400291187
EXO1_boot.75	0.10268415337397406	0.6191100224356171	0.06387949171274997	0.21432633247765878	4.251864040474501e-121
EXO1_boot.76	0.08563663193944929	0.5330403691037023	0.08549876673859634	0.21847713954661205	0.07734709267163979
EXO1_boot.77	0.09733921811987685	0.6256730169341955	0.03977536652309252	0.2372120613956684	3.370271667044665e-07
EXO1_boot.78	0.1116869318936053	0.6094476965686532	0.0459763200102134	0.209953826059751	0.022935225467777112
EXO1_boot.79	0.08249034841895933	0.615465644609302	0.06042150156518216	0.22291779446624427	0.01870471094031214
EXO1_boot.80	0.09920780460346994	0.5609218571918368	0.10540796905459963	0.2211688169739013	0.013293552176192335
EXO1_boot.81	0.10407547048066929	0.5644317529169471	0.0719246463493656	0.2263733948712086	0.03319473538180928
EXO1_boot.82	0.10777713163522418	0.5771432212444857	0.05943068705985271	0.2269552668586096	0.028693693201827967
EXO1_boot.83	0.08584302881703451	0.6267931302077792	0.07101287941218634	0.20736595702383967	0.008985004539160303
EXO1_boot.84	0.1026755980729751	0.5759568164719315	0.08777742877073348	0.18243841975953745	0.05115173692482257
EXO1_boot.85	0.10009576874949795	0.5208990644370153	0.10459686768622246	0.215074181638684	0.05933411748858039
EXO1_real	0.06554263568470375	0.5797568199276162	0.08495667585826525	0.2482264979143211	0.021517370615093494
EXO1_real.1	0.09760961165353862	0.5700446999255901	0.07911153846201895	0.21863488431003975	0.03459926564881256
RNF168_boot	0.04795241558998397	0.5241321595616735	0.2615986972316304	0.16631672761671218	1.814039689535173e-204
RNF168_boot.1	0.08559492646982597	0.6086532352744372	0.1204119193038313	0.18533991895190563	1.774e-321
RNF168_boot.2	0.07820964832070842	0.551584108946864	0.13382257977946643	0.17703270244905242	0.05935096050390866
RNF168_boot.3	0.038043383425204406	0.5392453372355234	0.1868898021233013	0.235821477215971	1.023e-321
RNF168_boot.4	0.06270572757235701	0.5218261009963506	0.2268631197260499	0.1457252232409484	0.042879828464294126
RNF168_boot.5	0.08080225573345674	0.6435137985387785	0.10248840120050455	0.10996567141994817	0.06322987310731204
RNF168_boot.6	0.13945830647892501	0.5446007955861834	0.06714499866075813	0.21402084862999057	0.03477505064414311
RNF168_boot.7	0.1911710431666014	0.5330674417286176	0.028206227445797143	0.19140708070984852	0.05614820694913529
RNF168_boot.8	0.120071177981424	0.49892538404306197	0.06358685020826899	0.2314683389435547	0.08594824882369033
RNF168_boot.9	0.103036190273825	0.584325072610275	0.09033586195591509	0.22230287515998481	1.26e-321
RNF168_boot.10	0.06182982120716158	0.5159535926818165	0.19782834091281368	0.22438824519820819	1.49e-321
RNF168_boot.11	0.13825486231811288	0.638398926823857	0.00844810842834145	0.21489810242968876	3.602377223535462e-197
RNF168_boot.12	0.12351636013795207	0.5092785642378259	0.10427630028736513	0.15881302577886947	0.10411574955798727
RNF168_boot.13	0.14637618054195106	0.5462958177047389	0.04134771631066465	0.22597153467656828	0.040008750766077024
RNF168_boot.14	0.11486476674787366	0.6122032804978969	0.05642980008904907	0.21650215266518036	1.951110474998111e-29
RNF168_boot.15	0.09444169195363189	0.5668784250323903	0.07450972344653854	0.2641701595674393	2.673e-321
RNF168_boot.16	0.09714718592421734	0.5792102050586756	0.172829544174571	0.15081306484253612	1.443e-321
RNF168_boot.17	0.0715063268675921	0.5585751808846207	0.2043163079017414	0.16560218434604607	1.546e-321
RNF168_boot.18	0.13507322987407386	0.584916539177867	0.0825173820302549	0.18887166523914528	0.00862118367865894
RNF168_boot.19	0.12251948474875433	0.5652173875972584	0.05598533251503398	0.2562777951389534	4.726875757699248e-246
RNF168_boot.20	0.08635128697491563	0.6444339865526598	0.049718197716051994	0.21949652875637235	1.65e-321
RNF168_boot.21	0.12653648027597067	0.5170059761693868	0.14604317894167967	0.1852506216050553	0.025163743007907587
RNF168_boot.22	0.09725483099393667	0.6461625447574775	0.0948156249312045	0.1617669993173812	2.8342244719411037e-186
RNF168_boot.23	0.10614177802090512	0.516198150345569	0.1967907707519259	0.18086930088160005	1.334e-321
RNF168_boot.24	0.09745988004280863	0.39186887478437704	0.11835859191913341	0.27004964903716955	0.12226300421651139
RNF168_boot.25	0.03843576276391792	0.5854344658945556	0.23373288753828977	0.14239688380323653	1.433e-321
RNF168_boot.26	0.10850569282313378	0.594260469499543	0.16378347144519262	0.13345036623213044	7.16e-322
RNF168_boot.27	0.12620407728253227	0.5654075093632018	0.08960649647617161	0.2187819168780944	8.426176583474281e-25
RNF168_boot.28	0.19363579756623037	0.47053268790117175	0.14053199605890943	0.19529951847368843	6.809965764718719e-227
RNF168_boot.29	0.09925295569731135	0.44080219783594066	0.19201470225513662	0.26401196039870467	0.003918183812906642
RNF168_boot.30	0.0804654898723908	0.5502136785101002	0.15154556842297484	0.20878391199329732	0.008991351201236748
RNF168_boot.31	0.10427271435563495	0.6021244814284377	0.062322379824313295	0.18949166647879934	0.04178875791281465
RNF168_boot.32	0.08323796611554182	0.5798914985326576	0.12004351364847138	0.19916607658071564	0.017660945122613507
RNF168_boot.33	0.1082723521494257	0.5538821771778046	0.06598323157881046	0.2104662226303517	0.06139601646360733
RNF168_boot.34	0.10239209376159066	0.5059519757302235	0.21374825461956687	0.13244816280571634	0.04545951308290248
RNF168_boot.35	0.08759995733021281	0.5839254057428551	0.1355519004659207	0.17841303445024032	0.014509702010771052
RNF168_boot.36	0.03851219195925845	0.5731246828308268	0.20275172214876075	0.18561140306115387	2.150915426937672e-182
RNF168_boot.37	0.05485150107931575	0.5463818889965361	0.1704886959956937	0.15896090840581087	0.06931700552264361
RNF168_boot.38	0.09929397363834061	0.5677256442276855	0.04839141827020545	0.1334990736939874	0.15108989016978117
RNF168_boot.39	0.09770231215283519	0.5401593650339378	0.2124196504509569	0.14971867236227002	1.77e-321
RNF168_boot.40	0.15861923085034074	0.5794821329470431	0.13126605664292954	0.10422546887097695	0.02640711068870957
RNF168_boot.41	0.11182840801783239	0.6495345966195283	0.04151308804340634	0.19712390731923293	5.288047257030214e-227
RNF168_boot.42	0.14647734092427506	0.48156668658115276	0.07960547925075528	0.22252170639454721	0.06982878684926963
RNF168_boot.43	0.14859403646151892	0.5808455585362516	0.07568370861231584	0.18479444508145002	0.010082251308463549
RNF168_boot.44	0.10632458793515501	0.5280388803441429	0.1530876332936609	0.2125488984270413	1.1597433116169851e-60
RNF168_boot.45	0.056158068048159406	0.5244167872965055	0.1929002750045163	0.17659501542083528	0.049929854229983486
RNF168_boot.46	0.0759704813138861	0.5592164258212817	0.18617829483008738	0.12818796549115988	0.05044683254358488
RNF168_boot.47	0.10413471162107561	0.5052115919848035	0.11981832431143433	0.27083537208268643	3.125914567922884e-296
RNF168_boot.48	0.1306958886516964	0.5546250110979634	0.07868778497813067	0.13171566817457475	0.10427564709763494
RNF168_boot.49	0.010877464388358061	0.5359317592215852	0.24621586071126053	0.20697491567879622	1.0517513947159723e-195
RNF168_boot.50	0.10800824035336674	0.49579839744591925	0.17934429033332885	0.21684907186738506	2.34e-321
RNF168_boot.51	0.09635255448113814	0.5451447084928226	0.15230160726149147	0.20620112976454782	1.16e-321
RNF168_boot.52	0.059614080799560605	0.58714565699158	0.13320835944351817	0.2159936424525248	0.004038260312816442
RNF168_boot.53	0.03368028372981162	0.6185948795613532	0.16233162888325076	0.1853932078255845	1.1487867013621714e-161
RNF168_boot.54	0.018967045734470573	0.5160100581241248	0.22735311380024434	0.20550915080444984	0.03216063153671035
RNF168_boot.55	0.002844327892247873	0.727551017467672	0.1320562575766602	0.11609575026927407	0.021452646794145967
RNF168_boot.56	0.11759583913357315	0.6655010640637186	0.028979180179763378	0.18792391662294486	3.4263524046539066e-72
RNF168_boot.57	0.05762220392926877	0.7480608127175695	0.01874018554899303	0.12766561462659434	0.04791118317757442
RNF168_boot.58	0.04797277179116135	0.6697634025880077	0.14985132970891707	0.132412495911914	1.12e-321
RNF168_boot.59	0.056448758557184966	0.7106327012198399	0.08476757995096879	0.12940430750046578	0.01874665277154059
RNF168_boot.60	0.08226037458215929	0.7384280942132507	0.007519403437940787	0.1476508179992093	0.024141309767439858
RNF168_boot.61	0.07936888528232255	0.7196979423505083	1.2342279825210108e-300	0.17704832582743607	0.023884846539733183
RNF168_boot.62	0.028941638881316404	0.6042355009967897	0.10838473453943792	0.13688464714833165	0.12155347843412453
RNF168_boot.63	0.06384821802745795	0.6044799434422461	0.08604612637410407	0.1136646731167904	0.13196103903940148
