Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
PMS2_boot.1	1.4975e-320	0.829398035712558	6.2e-322	1.01e-321	0.17060196428744198
PMS2_boot.2	1.6146e-320	0.9154463116242184	3.66e-322	1.11e-321	0.08455368837578155
PMS2_boot.3	7.87e-321	0.8973944577942681	3.4e-322	1.05e-321	0.10260554220573183
PMS2_boot.4	1.4926e-320	0.8167731284470621	6.57e-322	1.09e-321	0.183226871552938
PMS2_boot.5	9.353e-321	0.8846842451968708	6.37e-322	9.93e-322	0.115315754803129
PMS2_boot.6	1.62e-320	0.9086304810345172	3.66e-322	1.11e-321	0.09136951896548286
PMS2_boot.7	1.0247e-320	0.8902633230268322	6.5e-322	1.013e-321	0.10973667697316772
PMS2_boot.8	7.05e-321	0.8648018700764554	6.5e-322	1.042e-321	0.13519812992354455
PMS2_boot.9	1.6255e-320	0.7599064989301667	5.63e-322	9.8e-322	0.24009350106983327
PMS2_boot.10	7.99e-321	0.8281052996618682	5.8e-322	9.6e-322	0.1718947003381318
PMS2_boot.11	9.647123147898223e-155	0.8669060019831306	3.2e-322	1.02e-321	0.1330939980168694
PMS2_boot.12	1.806e-320	0.8433535575707141	3.06e-322	1e-321	0.15664644242928577
PMS2_boot.13	9.224e-321	0.913784680780294	6.7e-322	1.033e-321	0.08621531921970617
PMS2_boot.14	1.464904704344708e-232	0.8617789376482448	3.36e-322	7.2e-322	0.13822106235175535
PMS2_boot.15	2.2613167303705783e-292	0.9529864267699018	3.56e-322	6.97e-322	0.04701357323009822
PMS2_boot.16	2.7747e-320	0.964818101601283	3.85e-322	7.46e-322	0.03518189839871695
PMS2_boot.17	0.028649307200668526	0.9029814661187036	3.7e-322	7.5e-322	0.06836922668062798
PMS2_boot.18	2.0001542484269402e-187	0.9055921651762712	3.66e-322	7.4e-322	0.0944078348237287
PMS2_boot.19	0.1039472593407676	0.8410843928815727	3.6e-322	7.46e-322	0.05496834777765975
PMS2_boot.20	4.767121877128861e-75	0.8954708538308973	3.6e-322	7.46e-322	0.10452914616910264
PMS2_boot.21	6.03129144036929e-135	0.9177944869937819	3.46e-322	7.07e-322	0.082205513006218
PMS2_boot.22	1.5316e-320	0.9833525049142778	4.1e-322	7.76e-322	0.01664749508572215
PMS2_boot.23	7.243622037948454e-55	0.890110571546193	3.3e-322	6.9e-322	0.10988942845380706
PMS2_boot.24	1.422555849851564e-256	0.9106078563539954	3.75e-322	7.66e-322	0.0893921436460046
PMS2_boot.25	1.451e-320	0.9962905164829617	4.05e-322	7.6e-322	0.0037094835170382924
PMS2_boot.26	2.254e-320	0.9095782584599141	3.75e-322	7.66e-322	0.09042174154008586
PMS2_boot.27	1.9561555398539313e-10	0.947451910010876	3.95e-322	7.8e-322	0.05254808979350835
PMS2_boot.28	1.4155e-320	0.9250180644881049	3.56e-322	7.07e-322	0.07498193551189511
PMS2_boot.29	1.335e-320	0.9572677762052769	3.75e-322	7.36e-322	0.04273222379472314
PMS2_boot.30	1.842e-320	0.9547915458470982	3.95e-322	7.76e-322	0.045208454152901874
PMS2_boot.31	2.3256e-320	0.9460352569678778	3.7e-322	7.36e-322	0.05396474303212217
PMS2_boot.32	1.507e-320	0.9671420949981948	3.85e-322	7.4e-322	0.0328579050018052
PMS2_boot.33	2.1937e-320	0.9258986303515492	3.7e-322	7.46e-322	0.07410136964845081
PMS2_boot.34	2.2114e-320	0.935105286272305	3.75e-322	7.56e-322	0.06489471372769508
PMS2_boot.35	1.0543e-320	0.8208814574727721	6.23e-322	6.8e-322	0.17911854252722786
PMS2_boot.36	1.045e-320	0.7966849816834506	6.03e-322	1.013e-321	0.20331501831654927
PMS2_boot.37	1.23e-320	0.8009004949519534	3.2e-322	7.16e-322	0.1990995050480466
PMS2_boot.38	1.1714e-320	0.7854949052793001	6.23e-322	7e-322	0.21450509472069978
PMS2_boot.39	1.201e-320	0.7881253488096642	6e-322	6.77e-322	0.21187465119033577
PMS2_boot.40	6.235e-321	0.7956565181616203	6.03e-322	1.023e-321	0.20434348183837978
PMS2_boot.41	1.561e-320	0.8492956562896741	3.66e-322	7.9e-322	0.15070434371032584
PMS2_boot.42	1.357e-320	0.8529257061274518	3.26e-322	7.07e-322	0.14707429387254817
PMS2_boot.43	9.165e-321	0.7945561078825965	6.2e-322	6.97e-322	0.2054438921174036
PMS2_boot.44	8.25e-321	0.7667358161195149	5.9e-322	1.023e-321	0.23326418388048512
PMS2_boot.45	1.631e-320	0.7902296887739307	3.26e-322	7.46e-322	0.20977031122606937
PMS2_boot.46	1.7534e-320	0.8210532845428086	3.4e-322	7.46e-322	0.17894671545719157
PMS2_boot.47	1.288e-320	0.8184000650905073	3.26e-322	7.3e-322	0.1815999349094928
PMS2_real	1.2386e-320	0.8526476581202141	6.37e-322	1.023e-321	0.14735234187978596
PMS2_real.1	2.6556e-320	0.9222129559415468	3.6e-322	7.36e-322	0.07778704405845327
PMS2_real.2	1.0094e-320	0.8098193308259183	3.16e-322	7.07e-322	0.19018066917408155
