Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_boot.182	1.306287149787592e-70	0.024595694076517585	0.5656087494627338	0.20794977032570136	0.20184578613504736
ATP2B4_boot.183	0.057380135040814115	0.012910568975832619	0.9289540457182949	1.07e-321	0.0007552502650582556
ATP2B4_boot.184	0.0005668193866784979	7.819649373854688e-163	0.7752343510455086	0.1705139499519476	0.05368487961586533
ATP2B4_boot.185	3.487369714694801e-122	0.07760678325929908	0.8239902898940463	5.403349571520092e-226	0.09840292684665464
ATP2B4_boot.186	0.16030025952966484	3.24001124795373e-285	0.6990342897183005	0.14066545075203474	1.6687595811760938e-99
ATP2B4_boot.187	0.15252878167846404	1.996e-321	0.6103876991322639	0.23708351918927217	2.7414250021402517e-303
ATP2B4_boot.188	0.011825105442216122	5.148047531403825e-178	0.988174894557784	6.076894646926687e-140	4.748276001757593e-27
ATP2B4_boot.189	4.262690850885346e-65	4.764512448716199e-170	0.7435531144360111	0.15998483618675546	0.09646204937723361
ATP2B4_boot.190	0.15593680790315298	0.0010441999980492272	0.7555367451377478	4.6854872813034514e-150	0.08748224696104995
ATP2B4_boot.191	2.064337106975177e-07	0.005661401778005721	0.9943383917882836	3.408262935421987e-284	8.559939497799342e-127
ATP2B4_boot.192	0.04529222412172422	2.531324544733018e-95	0.8691328207139654	6.769748349631697e-157	0.08557495516431032
ATP2B4_boot.193	7.356470941930358e-25	0.03892208946727942	0.4159873986055478	0.36106353960896054	0.18402697231821225
ATP2B4_boot.194	0.10777582723127246	7.168825571895375e-269	0.7592022048887908	0.0942949345107636	0.03872703336917327
ATP2B4_boot.195	0.07029475265736139	2.48e-321	0.8699898748477346	0.059715372494904044	1.5093808537936676e-147
ATP2B4_boot.196	0.02407992006525885	0.0994739291596753	0.6402825036922829	0.23616364708278287	2.9e-322
ATP2B4_boot.197	0.004665936181060911	4.03078022607829e-14	0.49447835432446763	0.27704788095136956	0.22380782854306158
ATP2B4_boot.198	0.0978830145392499	0.046457301120436965	0.7246361257408812	0.13102355859943196	3.8373089795261284e-183
ATP2B4_boot.199	0.15515263012924665	4.237730012465922e-139	0.5508062144866276	1.1198628815866267e-280	0.2940411553841259
ATP2B4_boot.200	0.0036309676577578214	0.2547682597297229	0.25269297178164546	0.06447346198807642	0.4244343388427976
ATP2B4_boot.201	2.992024956283416e-174	0.10123593001049558	0.8035664135129993	7.224481065524008e-09	0.09519764925202426
ATP2B4_boot.202	0.15834380015429309	0.009869630957280684	0.44260522570804295	0.12992601667958326	0.2592553265007999
ATP2B4_boot.203	0.030484916071197646	0.05591939935377736	0.4185642645162358	0.07437204624713882	0.4206593738116505
ATP2B4_boot.204	1.685e-321	0.07025455647492163	0.7194765446330544	0.21026889889202388	3e-322
ATP2B4_boot.205	0.05326956756319377	1.8037300378222736e-111	0.41837303845118623	0.2759344044090322	0.2524229895765876
ATP2B4_boot.206	1.867495920488876e-39	0.03647571014470801	0.25817487227760394	0.35502284236420256	0.35032657521348565
ATP2B4_boot.207	3.532388031842148e-198	0.10789519393847906	0.5666972018338277	0.1482953176206267	0.17711228660706657
ATP2B4_boot.208	0.30018171338519484	0.012182302422203542	0.09229431706376659	0.1854966435282857	0.4098450236005493
ATP2B4_boot.209	2.18e-321	0.07101930110346757	0.3061743603268062	0.16264906514278124	0.460157273426945
ATP2B4_boot.210	0.07406096114122702	0.17235624630226667	0.4816207884420347	0.029459724832633066	0.2425022792818385
ATP2B4_boot.211	3.532387493559279e-89	0.056445705605317816	0.5492837011165178	0.031006713592631695	0.36326387968553264
ATP2B4_boot.212	3.173144330079205e-131	0.0235648997926759	0.8698886374222402	0.10654646278508403	9.577248347078134e-49
ATP2B4_boot.213	1.853e-321	1.186e-321	0.9994302448331565	0.000569755166843487	4.8e-322
ATP2B4_boot.214	2.917845234478648e-97	0.10754632047386964	0.4950205013608455	0.21855510089332628	0.17887807727195865
ATP2B4_boot.215	2.9946048174005218e-261	0.03624405441156624	0.6379302548102227	1.29e-321	0.3258256907782111
ATP2B4_boot.216	1.1854657358522605e-125	0.012616858989620868	6.465385690365219e-48	0.48246917306210085	0.5049139679482783
ATP2B4_boot.217	1.4390906833742463e-111	0.09361386068696372	0.843719098953601	0.06266704035943527	4.5e-322
ATP2B4_boot.218	0.037939928888783864	0.15735186664738432	0.1845017698928627	0.20723758201410555	0.41296885255686355
ATP2B4_boot.219	5.5964336921775996e-276	0.07209671955657783	0.8907895403404942	0.008831136613852254	0.028282603489075835
ATP2B4_boot.220	0.0005288863072973033	3.169474183895691e-39	0.7393484789182566	0.13816904855677672	0.12195358621766941
ATP2B4_boot.221	0.051016026866681705	3.125602858563501e-132	0.5596229807095934	2.323226518839732e-10	0.38936099219140236
ATP2B4_boot.222	1.814497186037222e-110	0.07212937337904445	0.5480303472214372	0.1568453895167377	0.22299488988278077
ATP2B4_boot.223	4.4651652027802725e-116	1.47e-321	0.8611704296532181	0.13882957034678176	3.258238545081051e-117
ATP2B4_boot.224	0.16186360607404224	0.07753591009364046	0.5233173999091777	4.598779165559275e-84	0.2372830839231397
ATP2B4_boot.225	0.08801895169518975	0.08797830413838881	0.718146699496925	0.005398523832153581	0.100457520837343
ATP2B4_boot.226	0.041033392040002115	2.505e-321	0.477023417020053	0.31715346791038	0.16478972302956488
ATP2B4_boot.227	1.8372415187518108e-70	0.08232901283780528	0.4470556598373753	0.03147738336110065	0.43913794396371886
ATP2B4_boot.228	0.022164023301301326	0.04143384150483969	0.7236652523946545	0.14237799456795022	0.07035888823125423
ATP2B4_boot.229	0.014701441961245966	0.07207683518891617	0.7952960233882986	0.05371007192053859	0.06421562754100053
ATP2B4_boot.230	0.031665535640257175	0.159893680753524	0.21610669059863558	0.1986536116729581	0.3936804813346252
ATP2B4_boot.231	0.040336477635937944	0.04925131804297137	0.845575865059845	7.223256496852651e-07	0.0648356169355959
ATP2B4_boot.232	0.14279577264301493	1.6513339304446062e-161	0.19110208786658436	0.28800177753438866	0.37810036195601215
ATP2B4_boot.233	0.17787515753305475	4.8622604090701005e-102	0.28045282477561584	0.1642021250906701	0.37746989260065933
ATP2B4_boot.234	0.0010002196314942645	0.02793666711486119	0.7700148422352088	4.9675936953124226e-48	0.2010482710184358
ATP2B4_boot.235	0.05450441593386476	1.9603020012944675e-109	0.801528689614115	0.0016287847189926311	0.14233810973302752
ATP2B4_boot.236	3.9790368732341046e-219	2.3336467498219172e-266	0.9008085174148808	9.312858674175651e-105	0.09919148258511906
ATP2B4_boot.237	1.823e-321	1.04e-321	0.8376390743694669	0.07422639363437364	0.08813453199615935
ATP2B4_boot.238	0.1386421667420026	2.0610282018974164e-81	0.3449877770395528	0.1075678676660002	0.40880218855244443
ATP2B4_boot.239	9.042967179100521e-136	0.05855617688410672	0.6099810160798925	0.18665147787444833	0.1448113291615524
ATP2B4_boot.240	1.196e-321	0.14732585197932424	0.6844081576476315	5.545872729225286e-122	0.16826599037304418
ATP2B4_boot.241	0.0444146973200937	0.030448362580807017	0.5168011506462146	0.20145414795897262	0.20688164149391197
ATP2B4_boot.242	0.09743482369178691	0.08037051985097936	0.5740099083219162	0.018195492686977472	0.22998925544834006
ATP2B4_boot.243	2.075e-321	0.03705872976032122	0.8779232428936565	0.08501802734602215	3.4148379412937314e-35
ATP2B4_boot.244	0.04384792574255664	2.75e-321	0.5176494266154239	0.27218478576577254	0.1663178618762471
ATP2B4_boot.245	4.842031685200481e-167	0.027145202202993445	0.470456450931102	0.23810539181594445	0.26429295504996014
ATP2B4_boot.246	0.041065949499568655	2.7825162784325867e-264	0.64166707522589	0.08065471737379278	0.2366122579007486
ATP2B4_boot.247	9.673793379929095e-05	0.027615140781210527	0.666159776906601	0.1928054269426096	0.11332291743577957
ATP2B4_boot.248	0.00037380895291930417	0.16660823062368965	0.551415479106737	0.06100611307807381	0.22059636823858012
ATP2B4_boot.249	0.10980907370593303	0.021049226748697122	0.5065838387165381	0.20669863833789365	0.15585922249093803
ATP2B4_boot.250	2.2192434143373366e-256	0.09320364890896402	0.7740283509315475	1.373794120968231e-21	0.13276800015948836
ATP2B4_boot.251	1.5146652822042163e-251	0.09684723479803611	0.5620086695569232	0.21458365927071785	0.12656043637432277
ATP2B4_boot.252	0.02383563555324271	0.10364094407241577	0.641935148442164	0.008386834426531427	0.22220143750564617
ATP2B4_boot.253	1.2395787214212847e-22	0.05966920122609926	0.4738807949870223	0.3098774217588619	0.15657258202801666
ATP2B4_boot.254	1.334e-321	0.043770655373240965	0.692676337919968	0.09494976906188045	0.16860323764491056
ATP2B4_boot.255	0.03245646095997914	0.005014038505204965	0.4906171980630303	0.16453455347598575	0.3073777489957999
ATP2B4_boot.256	0.009086825250052756	0.0593537334281199	0.5794472460511211	0.20556225050124788	0.14654994476945826
ATP2B4_boot.257	0.11029565232831905	1.4800825264130427e-162	0.3294164999966119	0.2075091442255007	0.3527787034495683
ATP2B4_boot.258	0.016032577990332964	2.396e-321	0.974658024879814	4.079652485012752e-40	0.009309397129853045
ATP2B4_boot.259	7.000130410796094e-30	0.06264046073285733	0.20063326076525942	0.19722708280624301	0.5394991956956402
ATP2B4_boot.260	0.17051761260356277	0.03682663629319811	0.21705361184654234	0.17580937466225463	0.39979276459444213
ATP2B4_boot.261	0.024394288558671682	2.184e-321	0.8715633188187133	8.82738153422387e-142	0.10404239262261501
ATP2B4_boot.262	0.1303037659494348	1.1858879853172501e-194	0.4812764535190108	0.1113009551771512	0.2771188253544032
ATP2B4_boot.263	0.011934615117696386	0.10717271928636982	0.6452533558721061	0.07730376723836681	0.15833554248546103
ATP2B4_boot.264	0.030156337136625726	0.0843653935198534	0.782757370543697	2.4144147345204472e-67	0.10272089879982378
ATP2B4_boot.265	0.07883887816291558	0.05620785529970808	0.6750181023975884	1.933554464392285e-23	0.189935164139788
ATP2B4_boot.266	0.18657099669497587	0.021045422964051833	0.6993076230353711	0.01703212439103825	0.07604383291456288
ATP2B4_boot.267	8.044149861210384e-122	1.1318482241757214e-167	0.2801347212927189	0.3635261892194315	0.35633908948784954
ATP2B4_boot.268	0.19082322041068406	1.270284983e-315	0.2395507999148354	0.20939382224512415	0.3602321574293563
ATP2B4_boot.269	1.78e-321	0.029472288954845834	0.96658423271406	0.003943478331094037	3.7e-322
ATP2B4_boot.270	0.18668539996452013	3.256e-321	0.443412621023213	0.10816185422568649	0.2617401247865804
ATP2B4_boot.271	6.001173478174263e-147	0.04312602721308408	0.8730518172050269	0.08382215558188912	8.99390467958959e-85
ATP2B4_boot.272	0.03192689917266421	0.03505987592489639	0.41709867490336183	0.2384743545211738	0.27744019547790366
ATP2B4_boot.273	1.6200829263825425e-220	0.03127873192759589	0.6655502682452517	0.1603158937897259	0.14285510603742663
ATP2B4_boot.274	4.1013510677410137e-231	0.0594126655172405	0.6685180176761302	0.03554474546417206	0.2365245713424573
ATP2B4_boot.275	3.2165964658612906e-116	0.12424377722003156	0.8243820033377915	0.051374219442176836	7.823947073809104e-174
ATP2B4_boot.276	8.726e-320	0.06574893344547585	0.8098789537276334	1.1174336320739055e-138	0.1243721128268907
ATP2B4_boot.277	0.006957709701316746	9.094884421838328e-104	0.990544880812489	0.002497409486194254	9.997307331264034e-100
ATP2B4_boot.278	0.14418512071216566	0.026351625286859224	0.547738697883762	1.5036219870351069e-81	0.28172455611721314
ATP2B4_boot.279	0.05105182848739379	2.7992118195771987e-48	0.8723337045402398	3.7344138600562343e-240	0.07661446697236643
ATP2B4_boot.280	3.977409428043128e-111	0.025401631373059216	0.16570752983805714	0.37114925704001167	0.437741581748872
ATP2B4_boot.281	9.221625627e-315	0.0832449547934809	0.4749588843459932	0.08059168034538061	0.3612044805151453
ATP2B4_boot.282	0.18547553781716794	2.144e-321	0.3419646043186543	0.20291220331487156	0.26964765454930617
ATP2B4_boot.283	4.7812245499585517e-284	0.01975797912006716	0.36987627414816715	0.2581694370242603	0.3521963097075053
ATP2B4_boot.284	5.451910532379034e-67	0.06327033145771693	0.936729668542283	1.500895139438422e-83	2.5133364174591945e-40
ATP2B4_boot.285	5.622566583214102e-34	0.05729353469923998	0.45171109599112136	0.21310851983620877	0.2778868494734299
ATP2B4_boot.286	4.39337241382156e-23	0.05380440583563948	0.004468438116422321	0.40371063464519996	0.5380165214027381
ATP2B4_boot.287	2.2041275981607979e-299	0.13527427813576187	0.6855667183430095	0.17915900352122857	6.172752600501384e-241
ATP2B4_boot.288	6.002877117446295e-216	0.09266440010627754	0.2629877960292797	0.28004194153513123	0.3643058623293116
ATP2B4_boot.289	0.03410079305719356	0.024835825376397114	0.758549377034326	0.020911203416314354	0.1616028011157689
ATP2B4_boot.290	0.1204183522359446	9.169845079002907e-106	0.25513906866085734	0.2394084193753855	0.38503415972781263
ATP2B4_boot.291	0.11232977095077712	0.007894656485906395	0.641175631536699	0.044767537272335914	0.19383240375428173
ATP2B4_boot.292	2.036e-321	1.033e-321	0.974814943841803	0.025185056158196877	5.0753689679386354e-107
ATP2B4_boot.293	0.1248322947658952	7.729809543227427e-196	0.7831118227211047	1.6774789870365894e-22	0.09205588251300002
ATP2B4_real	0.1582120096778116	0.001113446142768226	0.6395201376501373	0.14142348740208063	0.059730919127202325
ATP2B4_real.1	4.396962211560023e-133	0.08256658944164914	0.8384899338282578	3.5309990425349927e-248	0.07894347673009297
ATP2B4_real.2	0.0191518999106471	0.02495111910773373	0.9441207311938418	5.67914704450434e-173	0.011776249787777363
ATP2B4_real.3	0.07216604284159216	2.544e-321	0.6815820678303831	0.16056425726884357	0.08568763205918127
ATP2B4_real.4	0.028242921418317753	0.04667210399081985	0.7317311520522413	0.053904437468545785	0.13944938507007534
ATP2B4_real.5	7.814784933475343e-32	0.0674179129913521	0.5200590002342311	0.14765764438586648	0.2648654423885503
EXO1_boot	0.8924077146970384	1.5827215576062126e-64	1.9583607849510964e-204	0.09513017496550957	0.01246211033745211
EXO1_boot.1	0.7805083189650133	0.052369778625128545	0.034358728542140345	0.13276317386771774	1.2797192929767654e-54
EXO1_boot.2	0.8934134294223355	0.024196044054300744	1.8919680084613218e-270	0.0823905265233639	1.64e-321
EXO1_boot.3	0.8777174787735211	2.399455184808102e-66	2.5953453168673474e-308	0.12228252122647888	2.184e-321
EXO1_boot.4	0.8475747620449603	5.644522204616606e-82	1.4665093945800251e-144	0.1449838943453374	0.007441343609702269
EXO1_boot.5	0.785948776376148	0.009933337187905874	0.00634557201308639	0.19777231442285972	1.527e-321
EXO1_boot.6	0.8977900924722755	1.98e-321	5.042512688548545e-77	0.10220990752772462	6.702766624021453e-64
EXO1_boot.7	0.8264682273517894	0.014831616863471243	1.4883319833575099e-86	0.14367042552869574	0.015029730256043688
EXO1_boot.8	0.9064702959960916	2.161474458100694e-52	2.9005862521415014e-115	0.09352970400390849	1.023e-321
EXO1_boot.9	0.782556466122044	0.024174684089578485	0.000180317316951235	0.19070043308610354	0.0023880993853227675
EXO1_boot.10	0.8606796200317235	0.05821448500442967	1.1431877286542087e-180	0.0457786875144047	0.03532720744944205
EXO1_boot.11	0.919983065677203	7.081954923471717e-309	1.5960631208218332e-157	0.08001693432279709	1.0871886183345243e-55
EXO1_boot.12	0.8759631530905252	4.105637842712263e-173	3.2395658302807236e-199	0.12403684690947493	1.9315751431327595e-41
EXO1_boot.13	0.9017312948249175	0.022876287683284185	8.314997945983217e-231	0.07539241749179826	1.13152258608607e-309
EXO1_boot.14	0.8239218652951514	0.006560711939479454	8.404124209022122e-162	0.16951742276536905	1.0040136241227937e-229
EXO1_boot.15	0.8450448941653093	1.9758522117192772e-207	9.827029548701287e-178	0.1549551058346907	1.4403809727821559e-178
EXO1_boot.16	0.822149806096681	8.61814101163331e-37	5.367318157220596e-128	0.17785019390331896	3.593374913679406e-148
EXO1_boot.17	0.8639524302817226	1.12409479524845e-92	7.215823454153069e-117	0.12656767229979843	0.009479897418478794
EXO1_boot.18	0.7938409638347133	3.854e-321	0.06557439030291165	0.1405846458623752	2.361021369025463e-306
EXO1_boot.19	0.8809851678697972	0.020250294652187573	6.148610723041508e-51	0.07114946929384437	0.027615068184170866
EXO1_boot.20	0.9510013912816094	0.04565651805842776	2.44e-321	0.0033420906599627787	1.413e-321
EXO1_boot.21	0.8459328188675278	0.01474285429928634	4.052541955333678e-158	0.13932432683318588	1.81379586750463e-223
EXO1_boot.22	0.9013967988081698	1.989244259427637e-133	6.141524838151642e-199	0.09860320119183016	1.6352758986662635e-229
EXO1_boot.23	0.808603642040675	0.07901900175632218	2.115e-321	0.11237735620300289	1.16e-321
EXO1_boot.24	0.8051358893768136	0.03129771885039498	7.791435559473647e-153	0.1634684728861087	9.79188866827541e-05
EXO1_boot.25	0.8346157907605534	0.0027721899557078358	7.334889425928694e-57	0.1607569923652933	0.0018550269184453225
EXO1_boot.26	0.8660661551096867	0.013767873164229285	7.863793207105227e-22	0.1052969392038349	0.014869032522249045
EXO1_boot.27	0.8446180424397218	0.031840112317020594	7.819846510918453e-227	0.12354184524325776	1.275e-321
EXO1_boot.28	0.8581900199638969	0.021776498943524278	1.1653297117476601e-188	0.11286699220222966	0.007166488890349073
EXO1_boot.29	0.8678416926793242	8.133593268631107e-105	1.0447603055935572e-44	0.10333286106123903	0.02882544625943689
EXO1_boot.30	0.8756359139046124	1.6034362252360462e-09	0.0002188516633387626	0.09543740543073911	0.028707827397873475
EXO1_boot.31	0.8599234476621851	6.029569826711861e-128	2.7250392353762797e-96	0.12941229433902282	0.010664257998792087
EXO1_boot.32	0.8965987584294082	0.006306415605790723	3.0735751200185426e-254	0.097094825964801	1.744e-321
EXO1_boot.33	0.8690648275403076	3.17e-321	1.7122300785540087e-268	0.13093517245969252	1.354e-321
EXO1_boot.34	0.8212534425106607	0.022957723475490292	2.045e-321	0.15578883401384902	1.56e-321
EXO1_boot.35	0.8565815978169578	0.04331095337128631	1.492978079099205e-195	0.08474455724010643	0.01536289157164961
EXO1_boot.36	0.8093376454280402	0.028829306561942346	1.7322111941114189e-190	0.16183304801001747	1.364e-321
EXO1_boot.37	0.836244121400681	0.007888854038950753	0.007892830052508331	0.1450642247766891	0.0029099697311706944
EXO1_boot.38	0.8132795526604353	0.0028208001076419037	2.19e-321	0.18389964723192276	9.54e-322
EXO1_boot.39	0.8859903744937445	0.0013670385263750164	3.1986666727096313e-85	0.11039949811091325	0.002243088868967194
EXO1_boot.40	0.8366541509101084	0.025227945843482723	3.025177730631022e-201	0.1381179032464088	9.832793937610554e-273
EXO1_boot.41	0.8421562130037714	0.0018860993359436262	1.4866930090653713e-48	0.149632475555838	0.006325212104446895
EXO1_boot.42	0.9101774365605773	0.00025540027560707576	1.539134188632152e-236	0.0895671631638156	1.34e-321
EXO1_boot.43	0.8298446077194689	0.05591300927001901	1.5342672248260384e-101	0.07352424422281002	0.04071813878770198
EXO1_boot.44	0.7725114836124117	0.06157574268234706	0.01989979611531723	0.13436778501324778	0.011645192576676318
EXO1_boot.45	0.8796095965246643	0.01884002214356013	0.045730633105736794	0.04589041945016168	0.0099293287758772
EXO1_boot.46	0.89970866543148	0.012527752221297726	2.2138764649132398e-150	0.04896966696608967	0.038793915381132624
EXO1_boot.47	0.8194211560213207	3.0682196643386157e-236	0.013108438988537238	0.11971661089147688	0.0477537940986652
EXO1_boot.48	0.8495883664535346	0.029836407168356227	7.88112154194387e-62	0.05326466421310206	0.06731056216500701
EXO1_boot.49	0.7887982531124855	0.02089970056053971	5.059238298697759e-116	0.16410905719629812	0.02619298913067661
EXO1_boot.50	0.8221387119850613	0.04080728601209983	2.458984079037358e-102	0.09161409830386134	0.045439903698977414
EXO1_boot.51	0.8528235158617526	0.003159212999028578	0.009966844836836842	0.10821589304134373	0.025834533261038326
EXO1_boot.52	0.7863987294110106	0.04497499329170933	3.38712550421962e-26	0.12523758689468886	0.043388690402591176
EXO1_boot.53	0.8019972910273675	0.020003695777093065	2.6769817616675166e-106	0.1167214207822928	0.0612775924132465
EXO1_boot.54	0.7940686871197298	0.03153284933792209	2.6383844637001146e-112	0.1491691235695772	0.025229339972770926
EXO1_boot.55	0.759362526313114	0.03697101434606198	1.110672994238424e-09	0.12288005830046866	0.08078639992968238
EXO1_boot.56	0.9457529968027085	0.0008135473542950266	1.8017365798516108e-181	0.03492347455261088	0.01850998129038549
EXO1_boot.57	0.8420460076326063	0.017223906071154066	0.02145671660163223	0.10413658849131499	0.015136781203292557
EXO1_boot.58	0.8346381266616063	0.03495767533849395	2.879207593309542e-127	0.10801049182932321	0.022393706170576608
EXO1_boot.59	0.8496189932672096	0.041141118940145556	2.4695681920103814e-134	0.06497631325021422	0.0442635745424307
EXO1_boot.60	0.8441006089290117	0.05595201280642805	1.1948505995782355e-141	0.06923579068867032	0.03071158757588976
EXO1_boot.61	0.7783496080364115	0.02091580910040562	4.1863433890449893e-14	0.14981102858681847	0.050923554276322565
EXO1_boot.62	0.8918669664551526	0.03371641517075922	1.269801497674558e-171	0.05067168046165065	0.023744937912437446
EXO1_boot.63	0.811698038894889	0.006761729869840953	0.0020463930870040247	0.13373454618085798	0.04575929196740802
EXO1_boot.64	0.8257935535092407	0.014683348318612236	1.8886350606749247e-19	0.1257551237250662	0.03376797444708085
EXO1_boot.65	0.8903358694377947	4.93757200440985e-117	1.868817517719691e-17	0.09412558487680911	0.015538545685396104
EXO1_boot.66	0.8513294183854911	0.03067167183320764	0.0034612555150430693	0.09738744680407034	0.017150207462187875
EXO1_boot.67	0.8647838689717684	2.2195715279142313e-182	3.2539361390815196e-17	0.11274582033578746	0.022470310692444262
EXO1_boot.68	0.7768719148537138	0.03600799956683272	0.022645255392195925	0.12672679984889143	0.03774803033836634
EXO1_boot.69	0.8856883099131935	0.009064812934340558	1.7529165452895531e-07	0.06429365381614241	0.04095304804466901
EXO1_boot.70	0.84597845592845	0.026876200507219995	0.05171160044583742	0.06750668683131175	0.00792705628718085
EXO1_boot.71	0.7849726037658359	0.04256072783253682	3.204611846039309e-67	0.12124874500966881	0.05121792339195835
EXO1_boot.72	0.821373396008181	0.05281517202396171	0.007879369535806433	0.10215993095397591	0.01577213147807486
EXO1_boot.73	0.8426530889660312	0.023588110713024812	1.1219223589104063e-153	0.11497092619795021	0.01878787412299389
EXO1_boot.74	0.8288480744724529	0.05123239806982796	2.094283471503378e-117	0.07858621067997115	0.041333316777747854
EXO1_boot.75	0.8895653394961021	2.7098406339123313e-208	5.269346021172475e-36	0.0717874338528213	0.03864722665107663
EXO1_boot.76	0.7773313806709861	0.07973349698593087	0.019316594205657723	0.10158746649726287	0.02203106164016235
EXO1_boot.77	0.8996869766796164	1.5608949180186917e-92	1.0021121408229094e-179	0.07606942295264325	0.024243600367740346
EXO1_boot.78	0.8886814500042437	0.015852655709823804	8.15614576337227e-92	0.0489881280885774	0.04647776619735516
EXO1_boot.79	0.9013535096584352	0.007677572175106686	1.3310473446670796e-95	0.07578202143230435	0.01518689673415374
EXO1_boot.80	0.8223571664314544	3.2762225292936817e-68	0.0515048622809939	0.10345466204672579	0.022683309240825806
EXO1_boot.81	0.8246159579414065	0.02280315841846729	1.6920312326863496e-29	0.11097555699456116	0.04160532664556503
EXO1_boot.82	0.8498886809452963	0.016324793345068204	2.801017676753115e-97	0.09126063667938737	0.042525889030248114
EXO1_boot.83	0.9165037897234491	4.554716225663752e-70	4.463466240413583e-13	0.06056187368009923	0.02293433659600538
EXO1_boot.84	0.8453425905103922	0.04139742967765415	0.03365824684437666	0.04181176299135429	0.03778996997622273
EXO1_boot.85	0.7620608613154032	0.05451122699814846	0.04227723466559777	0.10868850224345752	0.032462174777393146
EXO1_real	0.8696407040852803	0.0035049259303144274	4.194265656319943e-73	0.1268543699844052	1.0893735799758033e-42
EXO1_real.1	0.8368567219055654	0.023669981448256033	1.3232958055098204e-16	0.10181268237698315	0.037660614269195376
RNF168_boot	0.752517738802383	2.717e-321	0.14136643681032093	0.1061158243872959	7e-322
RNF168_boot.1	0.8851756809043275	1.27e-321	0.06003332752016001	0.04089701097742443	0.013893980598087895
RNF168_boot.2	0.8150838427801479	0.042236047385430485	0.0952542629558085	0.0474258468786133	9.14616651957585e-60
RNF168_boot.3	0.783739591195703	1.215e-321	0.025820716323427178	0.1904396924808697	9.54e-322
RNF168_boot.4	0.7675869517644021	0.019038745973916988	0.15262736892238227	0.060746933339298724	8.6e-322
RNF168_boot.5	0.9464449414008752	0.017346261255486026	0.005284383595360349	3.0062496091608194e-306	0.030924413748278454
RNF168_boot.6	0.803301981302809	0.02151162949659839	1.7597353355637104e-134	0.0934821999293219	0.08170418927127049
RNF168_boot.7	0.7787943020670969	0.050780996345443016	9.176727439769492e-214	0.03559056791707069	0.1348341336703894
RNF168_boot.8	0.7351447555950026	0.08435227229258005	7.641018903071938e-246	0.11880117389912419	0.06170179821329309
RNF168_boot.9	0.8419327819584227	1.156e-321	8.092835992187978e-50	0.11207243694808779	0.045994781093489485
RNF168_boot.10	0.7462506269155293	1.33e-321	0.1004871186355849	0.1532622544488857	1.04e-321
RNF168_boot.11	0.9170946872618997	5.555471366037404e-220	1.4e-321	0.01706353969143222	0.06584177304666815
RNF168_boot.12	0.7494094414241464	0.09976623637903677	0.016527785208503426	0.05497136791632626	0.07932516907198696
RNF168_boot.13	0.8127709544431541	0.029462124568078937	2.1509056834831516e-171	0.07549866337482188	0.08226825761394509
RNF168_boot.14	0.8841170361647939	1.7739454586285917e-169	1.1026789418110988e-187	0.06505222325176817	0.050830740583437964
RNF168_boot.15	0.8222059293789689	2.15e-321	2.3365408535488687e-118	0.1519048640497041	0.02588920657132714
RNF168_boot.16	0.8237857521590011	1.285e-321	0.17182029387414005	0.004393953926773174	4.0085671133193885e-11
RNF168_boot.17	0.8081652991822057	1.35e-321	0.1320685239169567	0.05976617690083759	5.111748931507027e-215
RNF168_boot.18	0.8571618987604473	3.094265946741223e-138	9.133700286679862e-34	0.06038995421417086	0.08244814702538181
RNF168_boot.19	0.8123247804284902	2.144372554e-314	1.0932965948940282e-214	0.13347147673357376	0.0542037428379359
RNF168_boot.20	0.926279607460201	1.86e-321	1.1537572122628426e-190	0.05628147260185253	0.01743891993794651
RNF168_boot.21	0.7624875280287788	7.583289242956875e-17	0.07597661347597151	0.10386637229861165	0.05766948619663786
RNF168_boot.22	0.934963567878177	2.317e-321	5.689850867610837e-46	0.01751385845735517	0.04752257366446787
RNF168_boot.23	0.7354783856553473	1.176e-321	0.2006004256287297	0.06392118871592299	5.717163034772061e-27
RNF168_boot.24	0.587755545904846	0.13202083339907494	6.137678798518493e-59	0.2316255866993613	0.048598033996717555
RNF168_boot.25	0.8421735935943861	1.255e-321	0.1010690745673441	0.05675733183826984	7.1e-322
RNF168_boot.26	0.8253697387104071	6.3e-322	0.1623338730642268	9.82454879026112e-143	0.01229638822536605
RNF168_boot.27	0.8251206096079714	2.8632230540947e-272	2.4694309811799107e-37	0.10524425628783694	0.06963513410419164
RNF168_boot.28	0.6764875225800032	2.44e-321	0.13370387892217148	0.08416629599661836	0.10564230250120685
RNF168_boot.29	0.6431893849064414	1.3162761962559286e-218	0.15352599508969386	0.2032846200038648	2.0742913601894142e-86
RNF168_boot.30	0.8075151754857164	5.546825906231791e-121	0.10302056023916226	0.08946426427512154	1.4913314432972808e-153
RNF168_boot.31	0.893675913905278	0.023072772649385894	1.0180784719739606e-145	0.03829160922252863	0.04495970422280758
RNF168_boot.32	0.8563351634855605	1.2477568617158088e-65	0.04963109198629658	0.08101368107987138	0.013020063448271528
RNF168_boot.33	0.8068560341470062	0.057028245873420064	4.0750149377490624e-110	0.08632820583556422	0.049787514144009504
RNF168_boot.34	0.7388174619032789	0.015731671944376413	0.22169014619780683	0.023760719954537872	1.1539763191148759e-79
RNF168_boot.35	0.8595504665895017	1.807051076391802e-126	0.08576953388277554	0.04516664515158951	0.009513354376133185
