Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_4_multinomial_train3.30	0.00E+00	3.99E-04	8.35E-04	6.63E-139	5.50E-04
ATP2B4_5_multinomial_train3.30	0.00E+00	1.53E-04	8.57E-04	0.00E+00	5.10E-04
ATP2B4_5_multinomial_train3.31	6.88E-145	3.98E-04	8.27E-04	2.69E-107	5.30E-04
ATP2B4_5_multinomial_train3.32	7.74E-144	0.00E+00	1.24E-03	8.39E-04	2.37E-04
ATP2B4_5_multinomial_train3.33	1.76E-108	0.00E+00	7.62E-04	1.29E-114	5.04E-04
ATP2B4_4_multinomial_train3.31	1.12E-03	1.16E-03	1.05E-03	6.82E-45	5.15E-04
ATP2B4_4_multinomial_train3.32	8.72E-153	1.87E-04	1.60E-03	1.11E-03	1.90E-04
ATP2B4_5_multinomial_train3.34	2.65E-129	2.04E-40	1.43E-03	8.75E-04	1.09E-04
ATP2B4_4_multinomial_train3.33	5.38E-04	0.00E+00	9.49E-04	2.52E-19	4.99E-04
ATP2B4_4_multinomial_train3.34	4.78E-04	0.00E+00	9.69E-04	5.74E-87	4.10E-04
ATP2B4_4_multinomial_train3.35	6.00E-04	8.39E-157	1.04E-03	1.82E-141	5.30E-04
ATP2B4_5_multinomial_train3.35	0.00E+00	0.00E+00	7.66E-04	2.51E-128	4.99E-04
ATP2B4_5_multinomial_train3.36	0.00E+00	0.00E+00	1.20E-03	8.25E-04	3.14E-04
ATP2B4_4_multinomial_train3.36	6.04E-04	0.00E+00	1.56E-03	1.08E-03	8.04E-30
ATP2B4_5_multinomial_train3.37	0.00E+00	4.48E-04	9.05E-04	0.00E+00	5.40E-04
ATP2B4_5_multinomial_train3.38	0.00E+00	4.00E-04	8.64E-04	3.33E-107	4.86E-04
ATP2B4_5_multinomial_train3.39	0.00E+00	1.93E-04	2.08E-03	1.19E-03	0.00E+00
ATP2B4_5_multinomial_train3.40	0.00E+00	2.62E-04	1.34E-03	7.46E-04	2.47E-04
ATP2B4_5_multinomial_train3.41	0.00E+00	0.00E+00	8.15E-04	0.00E+00	5.03E-04
ATP2B4_4_multinomial_train3.37	1.31E-80	2.88E-04	8.37E-04	6.50E-28	5.02E-04
ATP2B4_5_multinomial_train3.42	1.14E-03	7.97E-04	2.14E-03	3.21E-03	1.57E-04
ATP2B4_5_multinomial_train3.43	0.00E+00	4.84E-04	9.76E-04	0.00E+00	5.59E-04
ATP2B4_5_multinomial_train3.44	1.78E-36	1.10E-03	1.94E-03	3.81E-03	5.60E-04
ATP2B4_5_multinomial_train3.45	2.60E-69	2.62E-04	1.55E-03	7.49E-04	7.07E-14
ATP2B4_4_multinomial_train3.38	3.30E-143	0.00E+00	8.70E-04	0.00E+00	6.54E-04
ATP2B4_5_multinomial_train3.46	0.00E+00	0.00E+00	7.77E-04	1.09E-84	5.10E-04
ATP2B4_5_multinomial_train3.47	0.00E+00	0.00E+00	7.86E-04	0.00E+00	5.18E-04
ATP2B4_5_multinomial_train3.48	0.00E+00	0.00E+00	1.23E-03	8.13E-04	2.37E-04
ATP2B4_5_multinomial_train3.49	0.00E+00	2.64E-04	1.27E-03	7.07E-04	2.44E-04
ATP2B4_5_multinomial_train3.50	0.00E+00	0.00E+00	1.61E-03	1.15E-03	0.00E+00
ATP2B4_5_multinomial_train3.51	0.00E+00	8.81E-114	7.95E-04	0.00E+00	5.50E-04
ATP2B4_5_multinomial_train3.52	3.75E-03	1.07E-03	1.74E-03	1.48E-03	0.00E+00
ATP2B4_4_multinomial_train3.39	1.86E-03	3.60E-04	1.43E-03	1.16E-03	2.21E-04
ATP2B4_5_multinomial_train3.53	2.82E-10	3.95E-04	8.17E-04	0.00E+00	5.44E-04
ATP2B4_4_multinomial_train3.40	4.64E-85	2.33E-04	1.85E-03	1.21E-03	0.00E+00
ATP2B4_4_multinomial_train3.41	0.00E+00	0.00E+00	7.82E-04	4.48E-127	5.65E-04
ATP2B4_4_multinomial_train3.42	1.77E-83	1.19E-03	1.74E-03	5.61E-04	4.71E-121
ATP2B4_4_multinomial_train3.43	1.33E-03	8.73E-04	2.23E-03	3.54E-03	8.72E-05
PMS2_2_multinomial_train3	1.58E-04	2.89E-04	0.00E+00	0.00E+00	4.11E-05
PMS1_2_multinomial_train3	0.00E+00	5.35E-02	3.62E-03	3.31E-03	4.22E-03
PMS1_2_multinomial_train3.1	0.00E+00	4.55E-02	2.14E-03	1.44E-03	6.36E-04
MLH1_2_multinomial_train3	0.00E+00	1.68E-03	0.00E+00	2.03E-03	0.00E+00
MSH6_5_multinomial_train3	1.22E-162	1.56E-03	2.10E-03	3.05E-03	5.94E-04
MSH6_4_multinomial_train3	0.00E+00	5.67E-04	0.00E+00	4.38E-48	0.00E+00
MLH1_2_multinomial_train3.1	0.00E+00	7.92E-04	0.00E+00	2.67E-108	0.00E+00
MSH2_1_multinomial_train3	0.00E+00	7.92E-04	0.00E+00	7.01E-50	0.00E+00
MSH6_6_multinomial_train3	0.00E+00	5.07E-04	0.00E+00	0.00E+00	0.00E+00
MSH6_4_multinomial_train3.1	2.59E-03	1.20E-03	4.90E-04	2.60E-35	2.63E-04
MLH1_2_multinomial_train3.2	0.00E+00	7.14E-04	0.00E+00	4.61E-04	0.00E+00
MSH6_4_multinomial_train3.2	0.00E+00	4.28E-04	0.00E+00	0.00E+00	0.00E+00
MSH6_5_multinomial_train3.1	7.61E-82	1.41E-03	1.05E-03	2.49E-03	1.57E-47
MSH6_4_multinomial_train3.3	1.48E-144	5.40E-04	6.29E-88	0.00E+00	3.77E-05
MSH6_5_multinomial_train3.2	2.45E-86	7.13E-04	1.17E-07	3.94E-04	1.73E-118
MSH6_4_multinomial_train3.4	2.40E-29	6.42E-04	1.10E-04	5.12E-05	1.61E-13
MSH2_1_multinomial_train3.1	0.00E+00	6.59E-04	0.00E+00	5.23E-04	0.00E+00
MSH6_6_multinomial_train3.1	0.00E+00	4.77E-04	0.00E+00	6.62E-156	3.72E-05
MSH6_5_multinomial_train3.3	0.00E+00	1.08E-03	7.34E-74	1.76E-03	3.03E-04
PMS2_2_multinomial_train3.1	1.41E-04	1.66E-04	0.00E+00	0.00E+00	4.70E-97
MSH6_6_multinomial_train3.2	0.00E+00	4.95E-04	0.00E+00	1.53E-18	4.01E-05
MSH6_4_multinomial_train3.5	1.78E-03	9.52E-04	0.00E+00	0.00E+00	4.15E-129
MSH6_4_multinomial_train3.6	0.00E+00	6.09E-04	5.23E-04	5.82E-40	3.67E-04
MSH6_5_multinomial_train3.4	0.00E+00	6.18E-04	8.22E-19	2.38E-49	3.91E-05
MLH1_2_multinomial_train3.3	0.00E+00	6.85E-04	0.00E+00	5.16E-04	0.00E+00
MSH6_5_multinomial_train3.5	0.00E+00	1.10E-03	2.80E-03	2.51E-03	1.11E-03
MSH6_5_multinomial_train3.6	0.00E+00	8.52E-04	1.12E-83	8.57E-04	4.30E-04
MSH6_4_multinomial_train3.7	0.00E+00	5.74E-04	6.17E-95	1.66E-92	3.95E-05
MSH2_1_multinomial_train3.2	0.00E+00	7.83E-04	0.00E+00	4.62E-04	0.00E+00
MLH1_2_multinomial_train3.4	0.00E+00	1.05E-03	0.00E+00	1.45E-03	0.00E+00
MSH6_5_multinomial_train3.7	0.00E+00	1.23E-03	1.07E-96	2.01E-03	5.19E-04
PMS1_2_multinomial_train3.2	0.00E+00	4.95E-02	1.67E-03	1.43E-03	7.12E-04
MSH6_4_multinomial_train3.8	2.14E-87	9.59E-04	1.33E-91	8.77E-04	0.00E+00
MSH2_1_multinomial_train3.3	0.00E+00	1.26E-03	0.00E+00	1.78E-03	0.00E+00
MSH6_5_multinomial_train3.8	0.00E+00	7.29E-04	1.22E-70	4.09E-04	1.23E-51
PMS2_2_multinomial_train3.2	1.55E-04	3.56E-04	0.00E+00	0.00E+00	4.78E-05
MSH6_6_multinomial_train3.3	0.00E+00	9.46E-04	0.00E+00	1.44E-03	4.28E-04
MSH6_5_multinomial_train3.9	0.00E+00	6.93E-04	2.94E-04	5.04E-04	1.10E-04
MSH6_4_multinomial_train3.9	0.00E+00	5.69E-04	1.02E-102	0.00E+00	3.84E-05
MSH6_5_multinomial_train3.10	0.00E+00	7.15E-04	2.33E-03	1.08E-03	1.20E-03
MSH2_1_multinomial_train3.4	0.00E+00	8.09E-04	0.00E+00	5.07E-04	0.00E+00
PMS1_2_multinomial_train3.3	0.00E+00	3.83E-02	1.15E-03	1.46E-03	5.63E-04
MSH6_6_multinomial_train3.4	0.00E+00	4.23E-04	0.00E+00	0.00E+00	4.10E-05
MSH6_5_multinomial_train3.11	1.81E-155	9.96E-04	4.51E-04	1.19E-03	2.73E-15
MSH6_5_multinomial_train3.12	0.00E+00	6.74E-04	0.00E+00	4.23E-04	0.00E+00
MSH6_4_multinomial_train3.10	3.56E-51	7.53E-04	1.62E-03	5.41E-04	7.99E-04
MSH6_4_multinomial_train3.11	1.39E-142	5.81E-04	3.35E-04	8.86E-160	1.47E-04
MSH6_6_multinomial_train3.5	0.00E+00	4.14E-04	0.00E+00	0.00E+00	4.03E-05
PMS2_2_multinomial_train3.3	1.49E-04	1.58E-04	0.00E+00	0.00E+00	4.30E-05
MSH6_5_multinomial_train3.13	0.00E+00	8.42E-04	1.34E-03	2.98E-04	8.73E-04
PMS1_2_multinomial_train3.4	0.00E+00	4.12E-02	2.47E-03	1.48E-03	5.62E-04
PMS2_2_multinomial_train3.4	1.54E-04	1.53E-04	0.00E+00	0.00E+00	4.67E-05
PMS2_2_multinomial_train3.5	1.59E-04	1.51E-04	0.00E+00	0.00E+00	5.26E-05
MSH6_4_multinomial_train3.12	6.26E-51	5.57E-04	1.05E-04	2.23E-14	0.00E+00
MSH6_4_multinomial_train3.13	3.14E-95	6.17E-04	5.25E-133	8.73E-117	2.48E-04
MLH1_2_multinomial_train3.5	0.00E+00	8.92E-04	0.00E+00	8.84E-04	0.00E+00
MSH6_6_multinomial_train3.6	0.00E+00	4.87E-04	0.00E+00	0.00E+00	3.87E-05
PMS1_2_multinomial_train3.5	0.00E+00	3.16E-02	1.20E-03	1.13E-03	4.98E-04
MSH6_6_multinomial_train3.7	0.00E+00	4.80E-04	0.00E+00	1.31E-139	3.87E-05
PMS2_2_multinomial_train3.6	1.51E-04	1.85E-04	0.00E+00	0.00E+00	4.44E-05
MLH1_2_multinomial_train3.6	0.00E+00	1.62E-03	0.00E+00	2.45E-03	0.00E+00
MLH1_2_multinomial_train3.7	0.00E+00	1.22E-03	0.00E+00	1.37E-03	0.00E+00
MSH6_4_multinomial_train3.14	6.15E-73	6.80E-04	0.00E+00	5.47E-128	0.00E+00
MSH6_4_multinomial_train3.15	9.16E-04	1.17E-03	7.94E-04	1.76E-03	1.57E-90
MSH2_1_multinomial_train3.5	0.00E+00	7.79E-04	0.00E+00	4.15E-04	0.00E+00
MSH6_6_multinomial_train3.8	2.21E-137	8.86E-04	0.00E+00	7.83E-04	7.21E-05
MSH6_5_multinomial_train3.14	0.00E+00	6.90E-04	0.00E+00	4.50E-04	0.00E+00
MSH6_5_multinomial_train3.15	3.39E-120	1.03E-03	6.39E-04	1.57E-03	5.72E-85
MLH1_2_multinomial_train3.8	0.00E+00	6.73E-04	0.00E+00	3.04E-73	0.00E+00
MSH6_5_multinomial_train3.16	9.04E-159	6.94E-04	1.30E-98	3.93E-04	0.00E+00
PMS1_2_multinomial_train3.6	0.00E+00	4.08E-02	1.80E-03	1.42E-03	6.76E-04
MSH6_5_multinomial_train3.17	0.00E+00	6.48E-04	5.24E-49	1.82E-70	4.03E-05
PMS1_2_multinomial_train3.7	0.00E+00	1.98E-02	1.17E-03	1.16E-03	5.28E-04
MSH6_6_multinomial_train3.9	0.00E+00	5.03E-04	0.00E+00	4.88E-59	4.12E-60
MLH1_2_multinomial_train3.9	0.00E+00	6.79E-04	0.00E+00	4.26E-04	0.00E+00
MSH6_4_multinomial_train3.16	5.05E-149	6.39E-04	6.35E-04	0.00E+00	3.14E-04
MSH6_6_multinomial_train3.10	0.00E+00	5.01E-04	0.00E+00	8.33E-14	4.15E-05
PMS2_2_multinomial_train3.7	1.57E-04	1.20E-04	0.00E+00	0.00E+00	4.39E-05
MSH6_6_multinomial_train3.11	0.00E+00	4.10E-04	0.00E+00	0.00E+00	3.99E-05
MSH6_5_multinomial_train3.18	0.00E+00	6.86E-04	3.41E-04	6.10E-04	2.48E-04
MSH6_5_multinomial_train3.19	0.00E+00	6.88E-04	1.69E-04	5.02E-04	7.87E-12
MSH6_5_multinomial_train3.20	0.00E+00	8.97E-04	4.55E-04	1.21E-03	1.52E-36
MSH2_1_multinomial_train3.6	0.00E+00	1.69E-03	0.00E+00	2.29E-03	0.00E+00
MLH1_2_multinomial_train3.10	0.00E+00	1.14E-03	0.00E+00	1.56E-03	0.00E+00
MSH6_5_multinomial_train3.21	0.00E+00	8.49E-04	3.32E-04	9.40E-04	1.83E-07
MLH1_2_multinomial_train3.11	0.00E+00	7.86E-04	0.00E+00	7.58E-04	0.00E+00
MSH6_5_multinomial_train3.22	0.00E+00	7.06E-04	5.38E-146	3.95E-04	0.00E+00
PMS2_2_multinomial_train3.8	1.54E-04	2.51E-04	0.00E+00	0.00E+00	6.15E-05
MSH6_6_multinomial_train3.12	0.00E+00	4.79E-04	3.51E-116	8.66E-66	3.86E-05
MSH6_6_multinomial_train3.13	0.00E+00	3.94E-04	0.00E+00	0.00E+00	3.81E-05
PMS2_2_multinomial_train3.9	1.53E-04	2.31E-04	0.00E+00	0.00E+00	4.14E-05
MSH2_1_multinomial_train3.7	0.00E+00	7.80E-04	0.00E+00	4.06E-04	0.00E+00
MSH6_4_multinomial_train3.17	6.79E-110	6.98E-04	8.87E-14	3.46E-04	0.00E+00
