Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_1_multinomial_train2.22	0.10145951252108737	1.6514535484209258e-152	0.2184425861247126	0.1439537018202062	0.5361441995339938
OGG1_1_multinomial_train2.16	0.7882681358286351	0.05305893363597753	0.10868894820671254	0.006534648104054275	0.04344933422462057
OGG1_1_multinomial_train2.17	0.8145267658037497	0.09187819921955204	0.049551394680506476	1.6730136113409094e-144	0.0440436402961917
UNG_1_multinomial_train2.23	0.08162212523965565	1.0790849015913354e-124	0.322144876710463	0.028091590936065954	0.5681414071138156
OGG1_1_multinomial_train2.18	0.8072293149938248	0.0437590434320047	0.08955141764032974	0.020130348032332775	0.03932987590150801
UNG_1_multinomial_train2.24	0.12981861698263752	0.030703005104339407	0.22650796443515503	0.08459786247810751	0.5283725509997605
UNG_1_multinomial_train2.25	0.1517111971529583	1.75e-321	0.09837655159617675	0.0627863957337134	0.6871258555171517
UNG_1_multinomial_train2.26	0.10856525057604113	0.034430193723781526	0.25181452741641674	0.05576899580887124	0.5494210324748894
UNG_1_multinomial_train2.27	0.1043605224752404	1.8787198467168218e-247	0.2812819057985054	4.0582898675182733e-222	0.6143575717262542
UNG_1_multinomial_train2.28	0.12398133838688712	0.024162405395389323	0.21953066647435218	0.04663281341218324	0.5856927763311881
OGG1_1_multinomial_train2.19	0.8567267729961251	0.042653892146444626	0.06571174124335606	0.021877482992968086	0.013030110621106154
UNG_1_multinomial_train2.29	0.11472069103557421	0.03917604807061222	0.20186620527391422	0.08224585376784807	0.5619912018520514
OGG1_1_multinomial_train2.20	0.8711944201401627	0.08247853708478091	1.9566486291085294e-216	5.54728543733993e-20	0.04632704277505648
UNG_1_multinomial_train2.30	0.08304612852240416	0.05132988517530059	0.2748696524824542	0.06153800850199334	0.5292163253178477
UNG_1_multinomial_train2.31	0.07864119137325581	0.017120902361792863	0.17402148401514192	0.05576865898791691	0.6744477632618925
UNG_1_multinomial_train2.32	0.0909806441569963	0.034091745193744645	0.2151706620378253	0.06522605080926995	0.594530897802164
UNG_1_multinomial_train2.33	0.1157984518296959	0.02581287137083524	0.16820992665702628	0.10125878561564013	0.5889199645268024
OGG1_1_multinomial_train2.21	0.8311868191908808	0.041103208312347886	0.0694164991331774	0.00381804232077668	0.05447543104281728
UNG_1_multinomial_train2.34	0.0900722907402966	0.03388733557860573	0.29331425616180523	0.018739715402251892	0.5639864021170407
OGG1_1_multinomial_train2.22	0.7819014156249986	0.05996016175779305	0.10044918044660033	0.013446856301544007	0.04424238586906406
OGG1_1_multinomial_train2.23	0.7805635631379467	0.04971595719112023	0.13196166806400128	4.8499428046604727e-262	0.03775881160693177
UNG_1_multinomial_train2.35	0.1337880773296262	0.04057009793554196	0.18660545466368422	0.041629934970020384	0.5974064351011271
UNG_1_multinomial_train2.36	0.09425588143838275	1.1805296624304264e-116	0.24439476482294442	0.11502341175118388	0.5463259419874891
OGG1_1_multinomial_train2.24	0.7727378683719599	0.10168960153059929	0.05238126254724686	1.038154511690857e-186	0.07319126755019388
UNG_1_multinomial_train2.37	0.03981701506284192	0.06327448689208137	0.32615505488833524	0.0446777933191603	0.5260756498375811
OGG1_1_multinomial_train2.25	0.818176372822726	0.10716835322728877	0.04960349740672257	9.638057587814717e-22	0.025051776543262606
UNG_1_multinomial_train2.38	0.13019167573078141	0.04823684485710511	0.18351412530417857	0.053197077901580125	0.5848602762063548
OGG1_1_multinomial_train2.26	0.8413987437336946	0.05889728223848376	0.045112690637105955	0.002431412120943603	0.05215987126977202
OGG1_1_multinomial_train2.27	0.7843934663206824	0.07937851170513696	0.1037448082713515	3.62000922342124e-65	0.032483213702829195
OGG1_1_multinomial_train2.28	0.769125230377248	0.039617030018599945	0.14565158312176457	3.6026773e-317	0.045606156482387535
OGG1_1_multinomial_train2.29	0.77819643748847	0.09952185572922531	0.07141979994117761	2.7316574451578035e-86	0.05086190684112698
OGG1_1_multinomial_train2.30	0.8006913965652608	0.09672431953087193	0.04894082266431391	9.583600766922875e-146	0.053643461239553485
UNG_1_multinomial_train2.39	0.09715484317106743	0.028901655965990262	0.25045622028991466	0.004115942607633799	0.6193713379653938
UNG_1_multinomial_train2.40	0.12187255160066354	0.009702553439413848	0.31072424860776554	0.013400080996341466	0.5443005653558155
OGG1_1_multinomial_train2.31	0.7598976238551225	0.06428637730139593	0.12482985867021229	0.005670345991601672	0.045315794181667576
OGG1_1_multinomial_train2.32	0.8196550750272534	0.08504446521799458	0.05187136723122248	0.016558581579436023	0.026870510944093456
OGG1_1_multinomial_train2.33	0.7275992404834069	0.07040665904720639	0.18272526559189636	3.251307588114557e-256	0.01926883487749047
UNG_1_multinomial_train2.41	0.08618522735334255	0.08452575977642456	0.26138481946908615	0.016574893146054627	0.5513293002550921
UNG_1_multinomial_train2.42	0.08104796401398592	0.08021364161938012	0.1484359921798766	0.012113215449146713	0.6781891867376106
OGG1_1_multinomial_train2.34	0.8550041907925645	0.08513246054448514	0.016760235097178604	0.0003746921393542251	0.0427284214264173
UNG_1_multinomial_train2.43	0.13057785319921678	1.3887896842376872e-46	0.1402570386106096	0.11670040340886811	0.6124647047813055
OGG1_1_multinomial_train2.35	0.7976884256347571	0.06861297733745461	0.09173817384846848	2.6825643070927674e-195	0.041960423179319646
OGG1_1_multinomial_train2.36	0.7642934304352144	0.07728771838651477	0.10463282731913125	4.384686853059319e-81	0.05378602385913957
UNG_1_multinomial_train2.44	0.11441985063760458	0.03449845898642562	0.25005008965337916	0.06183562439996181	0.5391959763226288
OGG1_1_multinomial_train2.37	0.8051334763258835	0.06162009093582792	0.0684751535450415	0.023617900535752835	0.04115337865749422
UNG_1_multinomial_train2.45	0.09425110553486628	0.08276722785739053	0.17468830842266259	0.07044358818726999	0.5778497699978105
UNG_1_multinomial_train2.46	0.06814944954853075	0.03421430330875736	0.2377814531043169	0.12310554347318216	0.5367492505652128
UNG_1_multinomial_train2.47	0.1156953384509224	0.06083834823141736	0.22666184953449006	0.08028477474833663	0.5165196890348336
UNG_1_multinomial_train2.48	0.08974319468289592	0.012204504891660363	0.2291635088594201	0.025480376031382847	0.6434084155346407
UNG_1_multinomial_train2.49	0.08622070867566056	0.008942067562663544	0.26124674013840476	0.062214573733904564	0.5813759098893665
UNG_1_multinomial_train2.50	0.10714621747872731	0.010356158499780822	0.18662715866973917	0.10196762742850651	0.5939028379232463
OGG1_1_multinomial_train2.38	0.8132722826816067	0.06236485559920361	0.07929162681731255	1.419198850821909e-257	0.045071234901877234
UNG_1_multinomial_train2.51	0.11904503459245314	0.09488612174623423	0.18242787242066016	2.59e-321	0.6036409712406525
UNG_1_multinomial_train2.52	0.12176155294657927	0.05049197352783659	0.18584331147413438	0.03864483614201831	0.6032583259094314
OGG1_1_multinomial_train2.39	0.7650201323669061	0.052494510265965626	0.13337990863988572	2.633e-321	0.04910544872724256
OGG1_1_multinomial_train2.40	0.8054342260458556	0.07562947801038811	0.07146933985851546	4.828007144594743e-182	0.04746695608524094
UNG_1_multinomial_train2.53	0.08292462097975588	3.49e-321	0.3452358681827608	0.0038806243050059685	0.5679588865324774
OGG1_1_multinomial_train2.41	0.7442772735432375	0.09363749011143636	0.10811581219985751	1.307602423902604e-239	0.053969424145468466
OGG1_1_multinomial_train2.42	0.8037150541577204	0.09496083603728304	0.032504981749304385	1.3200682008805614e-294	0.06881912805569221
UNG_1_multinomial_train2.54	0.11491968206258761	0.07369094964072616	0.2360395097867	0.01642177230247463	0.5589280862075117
RNF168_1_multinomial_train2	0.09524997030883935	0.6037916681297255	0.10185430047910045	0.12058054996130803	0.0785235111210265
RNF168_1_multinomial_train2.1	0.0673866642989119	0.6250024723684947	0.08106915745641984	0.058891909533500056	0.16764979634267352
RNF168_1_multinomial_train2.2	0.11112278517319539	0.6720135449418417	1.3761767917145448e-297	0.08799923693685341	0.12886443294810956
RNF168_1_multinomial_train2.3	0.03719409889392867	0.7001514659806778	0.0780519676908352	0.049922793134418615	0.1346796743001396
RNF168_1_multinomial_train2.4	0.0620811294125761	0.7082030994715672	0.0895750864557547	4.410936528028842e-51	0.140140684660102
RNF168_1_multinomial_train2.5	0.07499570297436041	0.6289203500434886	0.10000831282595378	0.07329793944916868	0.12277769470702841
RNF168_1_multinomial_train2.6	0.04780089069133396	0.713095649170502	0.09292018564866592	0.021215969443314275	0.12496730504618381
RNF168_1_multinomial_train2.7	0.08284407534029656	0.712606304430862	0.1308773185451852	0.0014774818477866314	0.07219481983586938
RNF168_1_multinomial_train2.8	0.01895842663006132	0.6726929056677905	0.17254240923499828	0.03180311673459109	0.10400314173255874
RNF168_1_multinomial_train2.9	0.034744494651907314	0.6987666108088859	0.16019228048122983	1.0268563853863766e-240	0.10629661405797698
RNF168_1_multinomial_train2.10	0.07298421846821751	0.7022968091037893	0.040619345095412776	0.041765008417672875	0.14233461891490767
RNF168_1_multinomial_train2.11	0.03682388631582262	0.6531656819638191	0.1659780271498101	0.05983313171971605	0.08419927285083216
RNF168_1_multinomial_train2.12	0.05832394525093885	0.680609852551846	0.12712833650779282	0.05807999389109682	0.07585787179832532
RNF168_1_multinomial_train2.13	0.058367724383268545	0.5896502271660531	0.08208025069309474	0.1917446222366498	0.07815717552093379
RNF168_1_multinomial_train2.14	0.08800486304779957	0.5920246852467194	0.08505753927978564	0.1156442394896177	0.11926867293607767
RNF168_1_multinomial_train2.15	0.054362486096109254	0.591269584333245	0.16275713800490746	0.09752503619221146	0.09408575537352697
RNF168_1_multinomial_train2.16	0.06975282973195918	0.5771638884096667	0.18191762571663495	0.03014934209238327	0.1410163140493559
RNF168_1_multinomial_train2.17	0.11780614217378688	0.6630824274729971	0.037340898394398164	3.0167843917027425e-238	0.1817705319588178
RNF168_1_multinomial_train2.18	0.12803745312285378	0.57725095406564	0.06720920789465946	0.1135395701983987	0.11396281471844814
RNF168_1_multinomial_train2.19	0.08095784781462474	0.6048518330016229	0.11112826293989417	0.09633200227459598	0.10673005396926201
RNF168_1_multinomial_train2.20	0.09730169003358745	0.6702452907814314	0.025196647379807556	3.7757599386290715e-190	0.20725637180517364
RNF168_1_multinomial_train2.21	0.07449279482347168	0.7333932714557991	0.013890427414394326	0.02305477533555782	0.1551687309707771
RNF168_1_multinomial_train2.22	0.1268104153667766	0.745958999083295	0.004356489902113185	0.019394182487045285	0.10347991316076992
RNF168_1_multinomial_train2.23	0.06185885448669282	0.6177203250361382	0.09199156055598218	0.0963995096084317	0.1320297503127551
RNF168_1_multinomial_train2.24	0.08163355891537946	0.7078770560254002	0.09685322418507529	0.014849256496280362	0.0987869043778647
RNF168_1_multinomial_train2.25	0.04900571195591239	0.6448172641715227	0.05368763495683438	0.07489083945791675	0.17759854945781375
RNF168_1_multinomial_train2.26	0.1097138750599645	0.6179040138034722	0.07202352907491687	0.06887204834207383	0.1314865337195726
RNF168_1_multinomial_train2.27	0.06411007170861933	0.5922963235451044	0.1394678756383122	0.1165084705128897	0.08761725859507444
RNF168_1_multinomial_train2.28	0.0474121937408928	0.6348566307671726	0.1377504395457925	0.028889226729967653	0.15109150921617467
RNF168_1_multinomial_train2.29	0.04016434736708456	0.7895223209726798	0.09597429138328362	0.002283223348678676	0.07205581692827341
RNF168_1_multinomial_train2.30	0.13045448734326534	0.6618551076438287	0.07456338932100036	4.99659331275909e-156	0.13312701569190558
RNF168_1_multinomial_train2.31	0.04685317241246386	0.6340829168800466	0.13387963856928223	0.0560538466553379	0.12913042548286935
RNF168_1_multinomial_train2.32	0.05946485685991422	0.639740725941599	0.16591906642790527	0.031984187352097196	0.10289116341848438
RNF168_1_multinomial_train2.33	0.06443549821945625	0.6787533575622982	0.10514527794037692	1.8250200493421589e-28	0.15166586627786866
RNF168_1_multinomial_train2.34	0.07758074326641538	0.6005267145633832	0.11297016129813867	0.04430900150443195	0.16461337936763076
RNF168_1_multinomial_train2.35	0.04613978953175624	0.6843756206254341	0.06734836237110711	2.213e-321	0.20213622747170254
RNF168_1_multinomial_train2.36	0.02786317960411381	0.5906569960932604	0.20838174716956637	0.06679785874275444	0.10630021839030518
RNF168_1_multinomial_train2.37	0.06649902441036513	0.7132592308000141	0.018766065780429015	0.013058457405189799	0.18841722160400198
RNF168_1_multinomial_train2.38	0.0481083206227978	0.6783646058136024	0.15926886376113641	0.06305699819789676	0.05120121160456663
RNF168_1_multinomial_train2.39	0.01509746046643716	0.6211468461914417	0.14841983192377223	0.09472820966617845	0.12060765175217045
RNF168_1_multinomial_train2.40	0.049636218130015265	0.6151946084999157	0.13501264759231846	0.03366396518911894	0.16649256058863152
RNF168_1_multinomial_train2.41	0.02578711359716533	0.649430870022742	0.13706755417516348	0.013799385599936643	0.17391507660499253
RNF168_1_multinomial_train2.42	0.07596816238049217	0.6732175838761802	0.060363080006831625	0.06748811170671101	0.12296306202978491
RNF168_1_multinomial_train2.43	0.06305569951552273	0.5380725870229233	0.12493569819122323	0.14234086566797793	0.13159514960235297
RNF168_1_multinomial_train2.44	0.06939374469839121	0.6576589449633612	0.036636656488770986	0.05470070747265089	0.18160994637682565
RNF168_1_multinomial_train2.45	0.030457581678459196	0.598455953598933	0.2097148305301515	0.050962658726000934	0.11040897546645531
RNF168_1_multinomial_train2.46	0.08820298754778925	0.5884909738721996	0.1278909351108513	0.08587914372136222	0.10953595974779771
RNF168_1_multinomial_train2.47	0.12137218498564936	0.6894330647496197	0.0033782917623180085	0.022543002593928413	0.16327345590848455
RNF168_1_multinomial_train2.48	0.048933256357722485	0.620680219483535	0.15521400493792065	0.049116811907273725	0.12605570731354818
RNF168_1_multinomial_train2.49	0.06427881843333311	0.6440817087117295	0.11149388609701574	0.0833786778209717	0.09676690893694996
RNF168_1_multinomial_train2.50	0.07922278298259519	0.6851901207860875	0.06016105911262482	0.03714672707704614	0.13827931004164623
RNF168_1_multinomial_train2.51	0.05716076609913526	0.6766699815963397	0.11560809787391803	0.05114753222648861	0.0994136222041184
RNF168_1_multinomial_train2.52	0.045325377743959776	0.7061907714725922	0.06495625961561112	0.11833265116111141	0.06519494000672557
RNF168_1_multinomial_train2.53	0.07675185043585056	0.7296772642240849	0.06687058069091019	4.141921353706745e-86	0.12670030464915447
RNF168_1_multinomial_train2.54	0.11112587908043896	0.6921023802065742	0.04970017030344461	0.025580215572304065	0.12149135483723789
RNF168_1_multinomial_train2.55	0.02865595096112258	0.6660063865296144	0.11056777261061075	0.03069095349585316	0.16407893640279897
RNF168_1_multinomial_train2.56	0.05737418596623317	0.7064086830709067	0.059857580439072	0.05788331483543459	0.1184762356883535
RNF168_1_multinomial_train2.57	0.06888706517857658	0.6237161355224977	0.1344755096559286	0.06467955495683328	0.10824173468616381
RNF168_1_multinomial_train2.58	0.0838034846296345	0.629175223763668	0.1087309537915046	0.04777046121653555	0.13051987659865738
RNF168_1_multinomial_train2.59	0.05044574006622384	0.6530776410659195	0.09846425246826283	0.15160835715429097	0.046404009245302996
RNF168_1_multinomial_train2.60	0.05392959479391293	0.5732212033076971	0.0835314918271352	0.08615982065217669	0.20315788941907797
RNF168_1_multinomial_train2.61	0.05226536502457104	0.6929314468164977	0.10375129517958809	0.04836594619825737	0.10268594678108602
RNF168_1_multinomial_train2.62	0.03042973086015728	0.5689460667428107	0.23485404569302606	0.07444765851617718	0.09132249818782866
RNF168_1_multinomial_train2.63	0.058002813498147635	0.6886236117082809	0.08622766632482869	0.030582962834704262	0.1365629456340385
RNF168_1_multinomial_train2.64	0.09036909207493934	0.6228083732631042	0.08278646181328025	0.07326637555816147	0.1307696972905146
RNF168_1_multinomial_train2.65	0.06662019071014415	0.591710812124528	0.07639664348404723	0.035358539190697834	0.22991381449058276
RNF168_1_multinomial_train2.66	0.05781704509346821	0.6838010456704908	0.08271318272605947	0.06073727648311007	0.11493145002687159
RNF168_1_multinomial_train2.67	0.10247021552939445	0.6359439605752562	0.043589731868552854	0.018334452483365477	0.19966163954343102
RNF168_1_multinomial_train2.68	0.05487895837212657	0.6202275080420381	0.1852901646955649	0.019584047913875767	0.12001932097639482
RNF168_1_multinomial_train2.69	0.03358348422003934	0.6487171799530332	0.11109369380667199	0.03620848245155063	0.1703971595687049
RNF168_1_multinomial_train2.70	0.08598295918893685	0.6601769796673181	0.09460452327388492	0.0634041984731674	0.09583133939669274
RNF168_1_multinomial_train2.71	0.0286146789316069	0.7073655166340826	0.06648395353301752	0.059426706424615915	0.13810914447667705
RNF168_1_multinomial_train2.72	0.02662943532904132	0.6889733533923756	0.18631107514686238	0.0013077744326908103	0.09677836169902992
RNF168_1_multinomial_train2.73	0.07119690551495907	0.6164554109308472	0.0986576613949489	0.09922236494104643	0.11446765721819843
RNF168_1_multinomial_train2.74	0.06020196188558282	0.6593898631119572	0.11332680699816723	0.02060077279527355	0.14648059520901907
RNF168_1_multinomial_train2.75	0.03953374623140897	0.7053851965873593	0.047914421772237	0.10411867656595729	0.10304795884303744
RNF168_1_multinomial_train2.76	0.07269931307468007	0.6340535500452249	0.09153855416446914	0.10548791589032684	0.09622066682529905
RNF168_1_multinomial_train2.77	0.049057751849692785	0.6262422568417325	0.15772643120208701	0.09258327426910412	0.07439028583738375
RNF168_1_multinomial_train2.78	0.04079786648544419	0.5971086821234155	0.09578149742853119	0.13655964161854858	0.1297523123440607
RNF168_1_multinomial_train2.79	0.06112478772560389	0.6601019992595014	0.10496959552180371	0.032481771999454075	0.14132184549363705
RNF168_1_multinomial_train2.80	0.09101490255679269	0.7075885245507777	0.07199634050241246	0.026753965533721686	0.10264626685629552
RNF168_1_multinomial_train2.81	0.07117340330750635	0.6132092190973675	0.10575117505469317	0.10612008655729523	0.1037461159831379
RNF168_1_multinomial_train2.82	0.08469169909544456	0.6899119026807884	0.06841244924525465	0.015846092057940037	0.14113785692057249
RNF168_1_multinomial_train2.83	0.0421540790761058	0.7777273810861044	0.05118973952068376	0.02203996607158238	0.10688883424552356
RNF168_1_multinomial_train2.84	0.08519598742752679	0.7251965204541836	2.7875084631706524e-240	0.0473287883537471	0.14227870376454269
RNF168_1_multinomial_train2.85	0.1095368302667901	0.6039416412170473	0.057643799068584065	0.03607524993595411	0.19280247951162435
RNF168_1_multinomial_train2.86	0.06383430085177269	0.5626095085592052	0.07655555727421734	0.13468083127089273	0.16231980204391191
RNF168_1_multinomial_train2.87	0.008170215291647062	0.6086705733325184	0.17239356560220656	0.1746888752466042	0.036076770527023905
RNF168_1_multinomial_train2.88	0.055397172663096926	0.6226400759616365	0.09092320692211676	1.5841960037138593e-142	0.23103954445314986
RNF168_1_multinomial_train2.89	0.06331757587264962	0.5994537247195962	0.16227320102666515	0.09678159031074998	0.07817390807033904
RNF168_1_multinomial_train2.90	0.06228451703728639	0.6709968609002925	0.11717481159272385	0.06960929008121976	0.07993452038847738
RNF168_1_multinomial_train2.91	0.02391079047219589	0.649740937796865	0.11720082271140402	0.0815817394385383	0.12756570958099692
RNF168_1_multinomial_train2.92	0.002518410293339041	0.674687351767033	0.18511438641916378	3.014125813189982e-212	0.13767985152046416
RNF168_1_multinomial_train2.93	0.042653401017442735	0.6061493462731941	0.10564499107901046	0.13547192690501333	0.11008033472533925
RNF168_1_multinomial_train2.94	0.050966075252328574	0.7255353940768356	0.09551382757675517	7.23694328943432e-63	0.12798470309408067
RNF168_1_multinomial_train2.95	0.052270818318831236	0.6798684790448515	0.09151416560438151	0.026304331706985564	0.15004220532495002
RNF168_1_multinomial_train2.96	0.04533400414045916	0.6322004752474731	0.12832572508191475	0.09126519381577287	0.10287460171438009
RNF168_1_multinomial_train2.97	0.08953544092061802	0.705987761880094	0.10382372510438848	0.024475869072537293	0.07617720302236221
RNF168_1_multinomial_train2.98	0.08232674310970048	0.672146251370254	0.05546208228146147	0.08840338322395377	0.10166154001463036
ATP2B4_2_multinomial_train2	0.31621436492728744	0.06124428055215411	0.5796754686917411	0.03828665850206479	0.004579227326752542
ATP2B4_2_multinomial_train2.1	0.29463234480486555	0.015545655318066936	0.5998076350318224	0.0900143648452451	1.38e-321
ATP2B4_3_multinomial_train2	0.3860671860403321	0.09632023681912541	0.320973865593111	3.34e-321	0.19663871154743137
ATP2B4_3_multinomial_train2.1	0.3442401159110518	0.07177514432786344	0.4090079598423403	2.347e-321	0.17497677991874452
ATP2B4_2_multinomial_train2.2	0.3317831870490854	0.14135938508296447	0.4794172348982324	2.64e-321	0.047440192969717715
ATP2B4_2_multinomial_train2.3	0.3603587067474374	0.1199423077461025	0.487957816439866	3.335e-321	0.03174116906659423
ATP2B4_3_multinomial_train2.2	0.3850597009727762	0.13193735351713676	0.38602900078107916	3.711432002821385e-173	0.09697394472900779
ATP2B4_3_multinomial_train2.3	0.3233753519987361	0.11784768754931918	0.37853049408407413	9.287619434259353e-247	0.1802464663678705
ATP2B4_2_multinomial_train2.4	0.2775932166444081	0.054790889017083094	0.6192730036233678	0.04834289071514108	2.29e-321
ATP2B4_3_multinomial_train2.4	0.3371379062252362	0.16872398398980865	0.36152061764362187	1.645e-321	0.13261749214133328
ATP2B4_2_multinomial_train2.5	0.30817283752168056	0.04021668970897217	0.5967637069584377	0.04599233513904201	0.008854430671867386
ATP2B4_2_multinomial_train2.6	0.30684078233508455	0.04954805548366299	0.5083713592774817	0.07142486742501528	0.06381493547875558
ATP2B4_3_multinomial_train2.5	0.41283881481864215	0.04067122360085029	0.43249680823181114	0.017306389481888937	0.09668676386680743
ATP2B4_2_multinomial_train2.7	0.32876293068786006	0.06682929907882129	0.5297572128897596	0.03127865165225142	0.04337190569130781
ATP2B4_3_multinomial_train2.6	0.2648590265223607	0.21530955516190053	0.4264754148375638	2.84e-321	0.09335600347817505
ATP2B4_3_multinomial_train2.7	0.32103281936028644	0.14130176302441647	0.36380094344716596	0.013928715771401055	0.1599357583967301
ATP2B4_3_multinomial_train2.8	0.2841829408063753	0.1118226667014737	0.47939432628697976	3.53e-321	0.12460006620517125
ATP2B4_2_multinomial_train2.8	0.3261113498807411	0.027033607843662225	0.5886441189234475	0.05821092335214926	9.727364101756518e-109
ATP2B4_2_multinomial_train2.9	0.3235591579124336	0.07001401488051755	0.5466156768625353	0.05817010902437285	0.0016410413201407765
ATP2B4_3_multinomial_train2.9	0.3035686079124354	0.10687512349985229	0.3925602556746908	0.012350823424514285	0.18464518948850728
ATP2B4_3_multinomial_train2.10	0.32471240681753116	0.0733623074497822	0.43069748138984765	2.61e-321	0.17122780434283902
ATP2B4_3_multinomial_train2.11	0.2785102497796641	0.052964811245787655	0.5019611715477417	8.74e-322	0.16656376742680662
ATP2B4_2_multinomial_train2.10	0.22595431076649264	0.10988635081270845	0.5905650390888113	0.05599568001652341	0.017598619315464373
ATP2B4_2_multinomial_train2.11	0.3336284512647091	0.0890913025296466	0.4467828304387015	0.13049741576694296	1.0921379509071798e-32
ATP2B4_2_multinomial_train2.12	0.312480735544366	0.1155249384952713	0.43520855384011947	0.10513983529987847	0.03164593682036464
ATP2B4_2_multinomial_train2.13	0.30685064205057794	0.038192772439171845	0.5656356232710644	0.08932096223918588	1.0119696309513897e-122
ATP2B4_2_multinomial_train2.14	0.37845671595360475	0.15766153280388073	0.37738369961678275	0.017572474646647677	0.0689255769790842
ATP2B4_3_multinomial_train2.12	0.25454648235310645	0.06223801384626863	0.5433542039086285	2.16e-321	0.1398612998919963
ATP2B4_3_multinomial_train2.13	0.2232010701283794	0.08068575822961245	0.5319093515283315	1.31e-321	0.1642038201136767
ATP2B4_3_multinomial_train2.14	0.2792791455687164	0.09884027527242155	0.49675815566739356	2.396e-321	0.12512242349146863
ATP2B4_3_multinomial_train2.15	0.2515556965573606	0.12332664707800423	0.35784091663320594	1.927e-321	0.26727673973142935
ATP2B4_2_multinomial_train2.15	0.2813856254248954	0.13478185080461413	0.5576273385950786	0.015198349904815596	0.011006835270596175
ATP2B4_2_multinomial_train2.16	0.31352393116077426	0.0522679123049962	0.5572387135677377	0.07696944296649184	2.045e-321
ATP2B4_3_multinomial_train2.16	0.3882925301938056	0.08937332986390487	0.3503534742591374	1.56e-321	0.17198066568315212
ATP2B4_2_multinomial_train2.17	0.3167814970232505	0.048503234119573975	0.5700775185629082	0.05944712288452981	0.005190627409737386
ATP2B4_3_multinomial_train2.17	0.30499100762320613	0.12043696772814673	0.3922077372186713	2.88e-321	0.18236428742997582
ATP2B4_3_multinomial_train2.18	0.27169418609639145	0.14594053657308137	0.4415943142063188	2.161568029048698e-307	0.14077096312420848
ATP2B4_2_multinomial_train2.18	0.3419521503916024	0.10495059372641918	0.4543168583881023	0.09878039749387614	8.172922477472347e-104
ATP2B4_3_multinomial_train2.19	0.37017244553105666	0.05694668521873167	0.3700558421986001	1.6122001288568705e-37	0.20282502705161154
ATP2B4_3_multinomial_train2.20	0.4054916355249617	0.13642105071824862	0.3093375568638236	3.25e-321	0.1487497568929661
ATP2B4_3_multinomial_train2.21	0.4168971639133666	0.14626085681666334	0.2544815349968818	1.03e-321	0.18236044427308803
ATP2B4_2_multinomial_train2.19	0.2940756648384485	0.03649336553800473	0.5591111242281156	0.05388424553396422	0.056435599861466956
ATP2B4_3_multinomial_train2.22	0.31657643646253864	0.028837301887753974	0.4261289234601455	0.02477721663004294	0.20368012155951903
ATP2B4_3_multinomial_train2.23	0.3432350565771335	0.1232745260070386	0.4215365690678712	0.026315090545197768	0.08563875780275908
ATP2B4_3_multinomial_train2.24	0.3420312265906795	0.06345203923714361	0.4178754678629848	0.03176553027824888	0.14487573603094314
ATP2B4_3_multinomial_train2.25	0.33696566737490247	0.04621733584309969	0.47420371043247445	6.6501972254489265e-214	0.1426132863495234
ATP2B4_3_multinomial_train2.26	0.3747263976513654	0.1335882932428973	0.22535983412843671	0.048384032760445304	0.21794144221685544
ATP2B4_2_multinomial_train2.20	0.41430253974434245	0.05543498564186122	0.4719744582248545	0.014680437684138306	0.043607578704803515
ATP2B4_2_multinomial_train2.21	0.3500541743887427	0.09825060313889841	0.4786003047310565	0.03733638957356251	0.03575852816773989
ATP2B4_3_multinomial_train2.27	0.3167182418362599	0.11807766404319378	0.4652732056084996	0.0103409918669408	0.08958989664510592
ATP2B4_3_multinomial_train2.28	0.3694203097269829	0.07174862995043549	0.3332905322130741	2.729728061715322e-288	0.22554052810950764
ATP2B4_3_multinomial_train2.29	0.3657315004055559	0.0411026265577882	0.41615591341338676	4.012348941963704e-304	0.17700995962326901
ATP2B4_2_multinomial_train2.22	0.2404898830047956	0.03579977803178114	0.6599855707535633	0.06372476820985985	1.79e-321
ATP2B4_2_multinomial_train2.23	0.28184584195144186	0.049019650063731456	0.5728054665526385	0.07533757351725569	0.020991467914932588
ATP2B4_2_multinomial_train2.24	0.25166957756955716	0.1274925593279701	0.5715411053671071	0.007226864854760331	0.04206989288060541
ATP2B4_2_multinomial_train2.25	0.1940110377938177	0.09583561341055351	0.6790065773559729	3.414e-321	0.031146771439655947
ATP2B4_2_multinomial_train2.26	0.3639297399104197	0.10819063350187204	0.47332775450621967	0.0125739161677049	0.04197795591378362
ATP2B4_3_multinomial_train2.30	0.3265118183205473	0.046937385153500336	0.5099318024529981	1.55e-321	0.11661899407295427
ATP2B4_3_multinomial_train2.31	0.3114212394948533	0.1672797589422587	0.39218931562099413	6.039265842436327e-142	0.1291096859418938
ATP2B4_3_multinomial_train2.32	0.30340804313823594	0.10181303516826896	0.5235534722500846	2.669141389705708e-122	0.0712254494434105
ATP2B4_2_multinomial_train2.27	0.31667077591672854	0.07765065412060528	0.5552418455088599	1.1980569717718029e-157	0.05043672445380622
ATP2B4_2_multinomial_train2.28	0.40877399260037667	0.09072765929278377	0.41598225455995375	0.08451609354688586	2.9568867579066567e-228
ATP2B4_3_multinomial_train2.33	0.36082967654895337	0.06503886922282927	0.47518014352934945	4.4422764699597184e-209	0.09895131069886792
ATP2B4_2_multinomial_train2.29	0.30200629750417374	0.024581232841088832	0.5862526024833961	0.05360524758391828	0.033554619587423076
