Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_1_dirichlet_train2.21	3.98e-321	0.03738003280473851	0.058941701848100346	0.20387005585352314	0.6998082094936382
UNG_1_dirichlet_train2.22	0.18097571256434902	0.08365087526593265	0.033605990245750415	0.15534985282549857	0.5464175690984692
OGG1_1_dirichlet_train2.16	0.1371828783309323	0.7115157672032189	1.4295340361324041e-156	0.024864096699341448	0.12643725776650747
OGG1_1_dirichlet_train2.17	0.021219983415902168	0.7815125263412932	4.15e-322	0.19726749024280454	1.28e-321
UNG_1_dirichlet_train2.23	0.1642701222061377	0.08713726136597183	0.010772276835823357	0.2989327809998793	0.438887558592188
OGG1_1_dirichlet_train2.18	0.1119102821331327	0.8207733000717081	9.2e-322	0.0073954450409443664	0.05992097275421495
UNG_1_dirichlet_train2.24	0.1980912438126073	0.027431297734331693	1.754e-321	0.3015282102497718	0.4729492482032891
UNG_1_dirichlet_train2.25	0.06229252946019999	0.1502704958898864	1.69e-321	0.3795909912796379	0.40784598337027556
UNG_1_dirichlet_train2.26	0.10575022043963486	0.17471303791521534	1.26e-321	0.21191938405855626	0.5076173575865935
UNG_1_dirichlet_train2.27	0.10760938042835513	0.09053673016676496	1.09e-321	0.04006263408685648	0.7617912553180233
UNG_1_dirichlet_train2.28	0.07257400837537693	0.06731366107615674	0.06620354978214729	0.22072703919667203	0.573181741569647
OGG1_1_dirichlet_train2.19	0.05280043540641962	0.569265189840329	0.0023260135140143736	0.3120979933802915	0.06351036785894552
UNG_1_dirichlet_train2.29	0.018007893438462364	0.19276408257878058	0.052785755577593366	0.043381260735429514	0.6930610076697342
OGG1_1_dirichlet_train2.20	0.06798336996203481	0.5887903895994642	0.05806083296555408	0.28516540747294694	4.8589468438520576e-244
UNG_1_dirichlet_train2.30	0.10622185152779322	0.15432901094836168	0.05289147694785367	0.24879827153394274	0.4377593890420487
UNG_1_dirichlet_train2.31	0.1159368972066252	0.1288188813077757	0.09140543429059987	0.17998882652173384	0.48384996067326536
UNG_1_dirichlet_train2.32	0.06324148794981668	0.05288487031274894	1.643340648412879e-252	0.3179188220587998	0.5659548196786345
UNG_1_dirichlet_train2.33	0.11492162898436098	0.14830454281511807	0.050801386901023024	0.3240815400065722	0.3618909012929258
OGG1_1_dirichlet_train2.21	0.053386940670338494	0.6722997382450799	0.12590893264691422	0.14840438843766732	1.2e-321
UNG_1_dirichlet_train2.34	1.11e-321	0.15710912785324418	0.09978891718830246	0.23302822264264458	0.5100737323158088
OGG1_1_dirichlet_train2.22	0.07494569008443953	0.7198295054751815	0.0418342362704239	0.11465326172337467	0.0487373064465805
OGG1_1_dirichlet_train2.23	0.06883717904611329	0.7010008474478561	1.6251825965378109e-155	0.21368437336086965	0.01647760014516093
UNG_1_dirichlet_train2.35	2.406e-321	0.13374717165863861	0.12652344073659771	0.35106560467437875	0.38866378293038495
UNG_1_dirichlet_train2.36	0.07398583970980026	0.0599498675700203	0.09181330635332573	0.21783016276425476	0.556420823602599
OGG1_1_dirichlet_train2.24	0.10265754780015703	0.7463641928449928	8.65e-322	0.10513717935582205	0.04584107999902833
UNG_1_dirichlet_train2.37	2.360024817134454e-176	0.09373841087434978	0.10268283733299581	0.2793398604273167	0.5242388913653377
OGG1_1_dirichlet_train2.25	0.1554585638334495	0.5559428292338288	5.073049088476401e-35	0.25140447255885684	0.037194134373864915
UNG_1_dirichlet_train2.38	0.04644650346896887	0.22600987249312238	0.14834950709066924	0.2337122873588377	0.3454818295884018
OGG1_1_dirichlet_train2.26	0.15283213460154138	0.6397341439256714	3.46e-322	0.0527479166298004	0.15468580484298683
OGG1_1_dirichlet_train2.27	0.19360287820649577	0.6766502285577469	7.026158255772256e-136	0.06373991762605319	0.06600697560970392
OGG1_1_dirichlet_train2.28	0.028902089036788002	0.6918998884698543	0.05448076735322185	0.22471725514013588	2.6e-321
OGG1_1_dirichlet_train2.29	0.09890190863505163	0.4967944165362257	1.176e-321	0.33623152802486844	0.06807214680385418
OGG1_1_dirichlet_train2.30	0.1119991141713817	0.6150759514985153	4.2588514546931724e-94	0.20477632043048674	0.0681486138996162
UNG_1_dirichlet_train2.39	0.07637019033656288	0.05683201641813179	0.05116627858876714	0.24894918579797515	0.5666823288585628
UNG_1_dirichlet_train2.40	3.11e-321	0.05446017970059537	0.12301467982105202	0.2994773621251364	0.5230477783532164
OGG1_1_dirichlet_train2.31	0.10703657344316359	0.7395278410419446	1.83e-321	0.08302777570967414	0.07040780980521767
OGG1_1_dirichlet_train2.32	0.09873277405288504	0.6885697602968001	1.087e-321	0.12071698610530708	0.09198047954500779
OGG1_1_dirichlet_train2.33	0.051230451505183676	0.6492711052453236	0.16454710435215905	0.1170409526377785	0.017910386259555156
UNG_1_dirichlet_train2.41	0.16671933334602484	0.03446385498948302	0.05899661465139707	0.20037608359068634	0.5394441134224088
UNG_1_dirichlet_train2.42	2.12e-321	0.10467192822439611	0.16642572300793684	0.17210946419711867	0.5567928845705483
OGG1_1_dirichlet_train2.34	0.06798744763872581	0.6633603424464217	0.04739891097737486	0.12555483499206552	0.09569846394541222
UNG_1_dirichlet_train2.43	5.2e-322	0.041166660444409794	0.10778756938787622	0.4156289273576498	0.4354168428100642
OGG1_1_dirichlet_train2.35	0.04855329527008392	0.6973950297992034	8e-322	0.16005437698166203	0.09399729794905068
OGG1_1_dirichlet_train2.36	0.0359403900579595	0.5450553990571959	0.05398893814268808	0.36501527274215656	5.53e-322
UNG_1_dirichlet_train2.44	0.038250811952420284	0.0913405820530833	0.028944900274553317	0.40318803124273817	0.43827567447720495
OGG1_1_dirichlet_train2.37	0.17054143946267747	0.7020426459965217	0.0035920013281699045	0.10720595083165216	0.01661796238097881
UNG_1_dirichlet_train2.45	0.19402427039507444	0.12167554391131148	0.033037827619765286	0.23989041021567847	0.41137194785817044
UNG_1_dirichlet_train2.46	0.06137511056146972	0.061072151496761894	0.1954213673241618	0.25495445943332423	0.42717691118428247
UNG_1_dirichlet_train2.47	0.14015741388958505	0.048759115046160324	0.015276223403438226	0.23517613102010693	0.5606311166407096
UNG_1_dirichlet_train2.48	0.08799584630461497	0.08020969959177429	0.0867918034660102	0.13608334337811454	0.608919307259486
UNG_1_dirichlet_train2.49	5e-322	0.04706266587435477	0.1614618697936295	0.1550804915847938	0.636394972747222
UNG_1_dirichlet_train2.50	0.03577626915442286	0.06933677787509455	0.09357020536903385	0.3653411505734557	0.43597559702799316
OGG1_1_dirichlet_train2.38	5.173e-321	0.7966875703767649	0.02250020172056602	0.1808122279026693	1.443e-321
UNG_1_dirichlet_train2.51	0.21540762241761488	0.0958354325440975	1.403e-321	0.2092018935748487	0.4795550514634389
UNG_1_dirichlet_train2.52	0.07168215472931408	0.12494529273342293	0.1651209412869651	0.20337349140553226	0.43487811984476565
OGG1_1_dirichlet_train2.39	4.313e-321	0.652751000340809	1.57e-321	0.34724899965919104	5.14e-322
OGG1_1_dirichlet_train2.40	0.1406026478290845	0.7617419567093133	0.015992937629074864	0.0424603577514998	0.03920210008102747
UNG_1_dirichlet_train2.53	0.11267060106675017	0.06299209372509279	0.16664071128237654	0.1609058134466624	0.4967907804791182
OGG1_1_dirichlet_train2.41	1.9109084356625842e-60	0.6931172838417663	1.2094557941191058e-55	0.1748515867213752	0.1320311294368586
OGG1_1_dirichlet_train2.42	0.14579376133187377	0.4737966296079801	1.15e-321	0.36213127275209295	0.018278336308053218
UNG_1_dirichlet_train2.54	4.787e-321	0.04990684459023475	0.15467848802085876	0.2860193478524597	0.5093953195364468
RNF168_1_dirichlet_train2	0.48618772554917966	0.1366944936838895	0.2847433835025159	0.03664807893176621	0.05572631833264879
RNF168_1_dirichlet_train2.1	0.6079523052106225	0.04226562497687503	0.07902411358156046	0.0957574265939798	0.1750005296369623
RNF168_1_dirichlet_train2.2	0.8481806150937818	0.024483034502190193	0.0643684188471039	0.06296793155692419	1.7234098621627834e-165
RNF168_1_dirichlet_train2.3	0.6792600716511047	0.062115052178153475	0.13483749224057745	0.1237873839301645	1.0955772422404864e-61
RNF168_1_dirichlet_train2.4	0.5837328714076261	0.08602238652788023	0.09682016081393359	0.13147863755095632	0.10194594369960377
RNF168_1_dirichlet_train2.5	0.7416448435546263	0.03985744762127435	0.04866089615884429	3.557e-321	0.16983681266525485
RNF168_1_dirichlet_train2.6	0.6264640445072734	0.03462094202790531	0.23890798921918316	1.625e-321	0.10000702424563807
RNF168_1_dirichlet_train2.7	0.7823620736814072	0.04214185140656046	0.13616941340685612	1.05e-321	0.03932666150517636
RNF168_1_dirichlet_train2.8	0.7562219138110758	0.05306076274290482	0.08459823015047092	0.0471683334652847	0.058950759830263676
RNF168_1_dirichlet_train2.9	0.6266722857854266	0.11866184146408056	0.1205577886166982	0.13410808413379463	7.95e-322
RNF168_1_dirichlet_train2.10	0.6199102859210237	0.13296449111814126	0.091352618339921	0.08569177820254913	0.07008082641836495
RNF168_1_dirichlet_train2.11	0.6150585112192183	0.023284936443108653	0.09446636438094658	0.09288131133413496	0.1743088766225914
RNF168_1_dirichlet_train2.12	0.652176522056385	0.1443266734453804	0.05618580502582899	0.024805547345783652	0.12250545212662196
RNF168_1_dirichlet_train2.13	0.51267810040425	0.036158430950863484	0.21305367682580498	0.06583046121413864	0.17227933060494283
RNF168_1_dirichlet_train2.14	0.4487287214000629	0.10628801652161836	0.2443276414998056	0.06793923999146737	0.1327163805870457
RNF168_1_dirichlet_train2.15	0.5326366857938685	0.11173617893817006	0.12417047570467771	0.12709430989488377	0.10436234966840002
RNF168_1_dirichlet_train2.16	0.739447598015333	0.09916329842855391	0.039580435130685446	0.0515914269030386	0.07021724152238921
RNF168_1_dirichlet_train2.17	0.7013744257296166	0.07646270486345677	2.564e-321	0.08234441637547417	0.1398184530314525
RNF168_1_dirichlet_train2.18	0.7064485850584549	0.07114963118287845	1.383e-321	0.10896147534592218	0.11344030841274452
RNF168_1_dirichlet_train2.19	0.4972273635007156	0.06006769233890669	0.20364964920155904	0.11336448258254694	0.1256908123762716
RNF168_1_dirichlet_train2.20	0.5653067907449154	0.13437360896739783	0.04216817924429816	0.1581677588654485	0.0999836621779399
RNF168_1_dirichlet_train2.21	0.6276006970975507	0.05295635080905484	0.2403854461291347	0.044817706892169115	0.03423979907209056
RNF168_1_dirichlet_train2.22	0.4950965923597844	0.025914417461684727	0.11106414359918869	0.25248003870032953	0.11544480787901254
RNF168_1_dirichlet_train2.23	0.654514797580033	0.04786428395842462	0.004831674598480272	0.09050479359297244	0.2022844502700898
RNF168_1_dirichlet_train2.24	0.5366247871807769	0.06199449991653186	0.21644761675912186	0.056422244714712765	0.12851085142885665
RNF168_1_dirichlet_train2.25	0.544093822089681	0.11784057657798866	0.138012009013085	0.07339318502491862	0.12666040729432668
RNF168_1_dirichlet_train2.26	0.7779744313179902	0.1510020177507362	0.009502953131151811	7.6e-322	0.061520597800121854
RNF168_1_dirichlet_train2.27	0.510546706021096	0.08978843789803391	0.17122489571708735	0.2284399603637827	1.477e-321
RNF168_1_dirichlet_train2.28	0.5091579698689845	0.07919919466102944	0.10840661571981039	0.227496841647699	0.07573937810247684
RNF168_1_dirichlet_train2.29	0.6687150741239172	0.0696206487247199	0.1112678284010777	0.09552907135427782	0.0548673773960073
RNF168_1_dirichlet_train2.30	0.5909477001598223	0.12152793584775108	0.07952322024280478	0.0794505621623045	0.12855058158731741
RNF168_1_dirichlet_train2.31	0.7101242060578199	0.049520698064107235	0.010714273489442922	0.12137737743360182	0.10826344495502807
RNF168_1_dirichlet_train2.32	0.7108201845833237	0.1447951182618175	0.0346954773596857	0.10968921979517311	2.32e-321
RNF168_1_dirichlet_train2.33	0.6229603527266387	0.030378652026728768	0.11237461953145618	0.07486197653496592	0.15942439918021054
RNF168_1_dirichlet_train2.34	0.3344706395993887	0.12888787450573289	0.28248218244329093	0.11016629457220826	0.14399300887937908
RNF168_1_dirichlet_train2.35	0.6597199265722232	0.05924966121378101	0.14190447918239468	0.11562539025658179	0.02350054277501926
RNF168_1_dirichlet_train2.36	0.4827349344290264	1.23e-321	0.14807852911530187	0.040147274486829206	0.32903926196884264
RNF168_1_dirichlet_train2.37	0.6126825507480019	0.07446349436634506	0.15052946256532931	0.05479550683334964	0.1075289854869742
RNF168_1_dirichlet_train2.38	0.45625787543372365	0.07600673394495935	0.13337569891367015	0.14180990586081926	0.19254978584682766
RNF168_1_dirichlet_train2.39	0.5803996871046733	0.150018657896338	0.08563964607058994	0.08676339664167032	0.09717861228672853
RNF168_1_dirichlet_train2.40	0.5397352109260036	0.11310982303975409	0.2656084508616418	0.08154651517260052	3.676e-321
RNF168_1_dirichlet_train2.41	0.5655949377269532	0.0852615658388582	0.1289128841774425	0.024534777774767154	0.19569583448197891
RNF168_1_dirichlet_train2.42	0.6228847797167665	0.001390665270191187	0.08443372104784404	0.03542756705237377	0.2558632669128247
RNF168_1_dirichlet_train2.43	0.6180897991300798	0.10744558410847639	0.07924612408645594	0.06480818182376037	0.13041031085122753
RNF168_1_dirichlet_train2.44	0.5452785045373725	0.07216051709397142	0.13337494639454084	0.10757212665011258	0.14161390532400253
RNF168_1_dirichlet_train2.45	0.7080353299591207	0.02399619104437631	0.07502462972190065	0.12471730557992097	0.06822654369468127
RNF168_1_dirichlet_train2.46	0.5854105380916244	0.061220471906784694	0.1263583854145771	0.12624903927765135	0.10076156530936263
RNF168_1_dirichlet_train2.47	0.7111637436722732	0.004579800287491124	0.09578701625064585	0.026652413707045002	0.16181702608254472
RNF168_1_dirichlet_train2.48	0.6187054651529698	0.10725348453153712	0.19807156176648102	0.04294628590235987	0.033023202646652115
RNF168_1_dirichlet_train2.49	0.7240870618578988	0.01791478394426474	1.14e-321	0.05764647252764488	0.20035168167019152
RNF168_1_dirichlet_train2.50	0.6789455925674868	0.03149524594700515	0.048153978153444126	0.1373554852718731	0.1040496980601908
RNF168_1_dirichlet_train2.51	0.6632494510284263	0.09020497221540241	0.08364141006045055	0.14338943349186067	0.01951473320385997
RNF168_1_dirichlet_train2.52	0.5652021548615056	0.17798516117448784	0.12036735631618588	1.026212609242394e-205	0.1364453276478207
RNF168_1_dirichlet_train2.53	0.6740903209035831	0.06498034960510406	0.14450464637516702	0.10621633553704964	0.010208347579096354
RNF168_1_dirichlet_train2.54	0.7649039434536902	0.08374584206861932	0.08799034735345299	0.05677319303841753	0.006586674085820048
RNF168_1_dirichlet_train2.55	0.6460211911315002	0.0009514300163688536	0.0976097926464717	0.015819847775213024	0.23959773843044618
RNF168_1_dirichlet_train2.56	0.7456638824379108	0.06009524483722878	2.0532711084533373e-255	0.11197229159397588	0.08226858113088462
RNF168_1_dirichlet_train2.57	0.6958955987292605	0.07417993720323833	0.06814593158743774	0.04837454753426721	0.11340398494579604
RNF168_1_dirichlet_train2.58	0.6513801566722536	0.031413696212407756	0.04768574194343442	0.0605679626928612	0.20895244247904315
RNF168_1_dirichlet_train2.59	0.5602592059496385	0.0357833310059226	0.1493757897347954	0.14927605052621654	0.10530562278342694
RNF168_1_dirichlet_train2.60	0.46085004238937033	0.07493805782764434	0.1487055060146938	0.19220703324944044	0.12329936051885121
RNF168_1_dirichlet_train2.61	0.7020537539786089	0.01576512970419639	1.067e-321	0.03384092085258858	0.24834019546460595
RNF168_1_dirichlet_train2.62	0.5752917916605662	0.055421401544566526	0.1761179535170772	0.12870606065082352	0.06446279262696668
RNF168_1_dirichlet_train2.63	0.6639650648692255	0.032514568201860244	0.008297610260036012	0.12350057194981583	0.1717221847190623
RNF168_1_dirichlet_train2.64	0.8252017978274361	0.0627354474808701	0.08609482747150808	0.0014716867542253118	0.024496240465960443
RNF168_1_dirichlet_train2.65	0.67041231847058	0.06099450634999211	0.07303657216664201	0.1267014202467095	0.06885518276607641
RNF168_1_dirichlet_train2.66	0.656407507217523	0.04145316522437949	0.07548548083621577	0.04301195605548799	0.18364189066639383
RNF168_1_dirichlet_train2.67	0.48359390617819953	0.10835231879574651	0.18309474809694715	0.13635265100845703	0.08860637592064977
RNF168_1_dirichlet_train2.68	0.5016728270062195	0.04064855188071253	0.21436760613083916	0.11477865388762182	0.12853236109460708
RNF168_1_dirichlet_train2.69	0.6574600035010554	0.041070355667894666	0.08732654589167432	0.16025448549504617	0.05388860944432953
RNF168_1_dirichlet_train2.70	0.8267718519812026	0.04906739846138019	0.0462814924236153	8.25e-322	0.07787925713380202
RNF168_1_dirichlet_train2.71	0.5404419179149287	0.09993467677015484	0.18258095381081801	4.3788334773393386e-219	0.17704245150409842
RNF168_1_dirichlet_train2.72	0.6294773344740213	0.08077886647535701	0.1892990546310706	0.049743335377208174	0.05070140904234291
RNF168_1_dirichlet_train2.73	0.7229399100474131	0.05546630810191844	0.05587797299946883	0.03396247688527104	0.13175333196592856
RNF168_1_dirichlet_train2.74	0.7228981851120796	0.11814703309400734	0.07541464596309101	2.273e-321	0.08354013583082216
RNF168_1_dirichlet_train2.75	0.6826759812769065	0.0705536744243769	0.07537020040357614	0.07589742666112437	0.09550271723401586
RNF168_1_dirichlet_train2.76	0.5472013694594275	0.018990682708032263	0.13766414022698223	0.14208115467746235	0.15406265292809557
RNF168_1_dirichlet_train2.77	0.534080724028404	0.11537162233761449	0.22023473559765328	0.09093813565985093	0.039374782376477374
RNF168_1_dirichlet_train2.78	0.7751666491554309	0.08878242809806158	0.052541375758199456	0.05339275551949863	0.03011679146880947
RNF168_1_dirichlet_train2.79	0.6239818108634217	0.06807010053250867	0.09803621522252583	0.196351571601265	0.013560301780278781
RNF168_1_dirichlet_train2.80	0.6071023786875378	0.03954211372930326	0.07678622869264795	0.04439743595776835	0.23217184293274268
RNF168_1_dirichlet_train2.81	0.5315428921087857	0.06309465624770921	0.09342617236448798	0.26656330366245345	0.04537297561656349
RNF168_1_dirichlet_train2.82	0.575115034101642	0.07451730221115495	0.08836498212615293	0.09613941414648682	0.16586326741456334
RNF168_1_dirichlet_train2.83	0.6131806585967201	0.041981479088153674	0.21732396681770905	0.08112235203957999	0.04639154345783714
RNF168_1_dirichlet_train2.84	0.5995316196293684	0.06071791574677658	0.1180031220114556	0.033912762811850565	0.18783457980054885
RNF168_1_dirichlet_train2.85	0.5721925532203985	0.04866736557745724	0.08813298296033922	0.0912815177655584	0.19972558047624675
RNF168_1_dirichlet_train2.86	0.5858821243609282	0.10763331056415801	0.11514509004538313	0.1075393489317536	0.08380012609777707
RNF168_1_dirichlet_train2.87	0.6277185955544243	0.08092436230600046	0.06572658823114345	0.1391379692048157	0.08649248470361592
RNF168_1_dirichlet_train2.88	0.5814564013237964	0.010472903659094233	0.19969607191063918	0.09663423962152173	0.11174038348494855
RNF168_1_dirichlet_train2.89	0.8069831681278681	0.041402881990948784	0.04538345207392506	0.0647550309000979	0.0414754669071603
RNF168_1_dirichlet_train2.90	0.3914426693471058	0.2527729986119387	0.045518929098992224	0.07884178825830292	0.23142361468366035
RNF168_1_dirichlet_train2.91	0.7046958258484397	0.054036678693219466	0.061255981165219034	0.07608716538283695	0.1039243489102849
RNF168_1_dirichlet_train2.92	0.6488009216875884	0.0843411746877129	0.09422627786324471	0.043863530387841757	0.1287680953736122
RNF168_1_dirichlet_train2.93	0.34683841982677355	0.13460705261160943	0.24313274494129292	0.2055605945036028	0.06986118811672125
RNF168_1_dirichlet_train2.94	0.6742776849308043	0.07683505272428964	0.0818534081577538	9.93e-322	0.16703385418715225
RNF168_1_dirichlet_train2.95	0.8212810543150426	0.05077019551170832	0.03791115359546908	0.05375806757626854	0.036279529001511546
RNF168_1_dirichlet_train2.96	0.8252785859688163	0.06149219576115733	1.42e-321	0.09403407020928024	0.019195148060746108
RNF168_1_dirichlet_train2.97	0.6945002949205275	0.08290095311554871	0.05692717093536107	0.03226633000515222	0.1334052510234105
RNF168_1_dirichlet_train2.98	0.6974714136037201	0.10699127988868944	0.029631008174089934	0.06064289383321578	0.10526340450028476
ATP2B4_2_dirichlet_train2	0.12599234782922683	0.21365685560527387	3.75e-322	0.6009416475428419	0.059409149022657516
ATP2B4_2_dirichlet_train2.1	0.2925806307253195	0.24004861850649398	0.02564840673191301	0.3823480006795892	0.05937434335668437
ATP2B4_3_dirichlet_train2	0.1777855368682276	0.25192133233628067	4e-322	0.2719216240517343	0.29837150674375745
ATP2B4_3_dirichlet_train2.1	0.07261888040458674	0.41302300016029747	1.215e-321	0.3991419994149784	0.1152161200201373
ATP2B4_2_dirichlet_train2.2	5.385e-321	0.32190038165370977	0.06889117631063256	0.6092084420356576	3.26e-322
ATP2B4_2_dirichlet_train2.3	0.11717781007417802	0.39770216342607045	0.003919570545876781	0.45408637767033666	0.027114078283537905
ATP2B4_3_dirichlet_train2.2	0.2724586408375955	0.2996424321285263	2.11e-321	0.30612626604274595	0.12177266099113226
ATP2B4_3_dirichlet_train2.3	0.12245174785726226	0.3535887096739774	2.213e-321	0.2771432543448055	0.24681628812395492
ATP2B4_2_dirichlet_train2.4	0.022194850831897848	0.26678645196090645	0.11440215039781806	0.5554391429646091	0.04117740384476851
ATP2B4_3_dirichlet_train2.4	0.2072878027137996	0.18306263431653358	0.11074165886386386	0.24058719416030946	0.2583207099454934
ATP2B4_2_dirichlet_train2.5	0.14973896178538915	0.3167140556962831	0.007427218937990751	0.4199627990822803	0.1061569644980568
ATP2B4_2_dirichlet_train2.6	0.17109674447355264	0.47832331807483275	0.05346428004530696	0.2322465375961575	0.06486911981015006
ATP2B4_3_dirichlet_train2.5	0.3565478873786144	0.2963830698802011	2.8e-322	0.13697477302882916	0.21009426971235534
ATP2B4_2_dirichlet_train2.7	0.05239673597781478	0.422205470451515	0.1430941777665706	0.38230361580409966	6.222254321350429e-93
ATP2B4_3_dirichlet_train2.6	0.3236451205219521	0.20068389547066998	2.96e-322	0.3335121887625576	0.14215879524482025
ATP2B4_3_dirichlet_train2.7	0.17726585573973636	0.3511666850668482	6.260651479003873e-102	0.27190698494614757	0.19966047424726782
ATP2B4_3_dirichlet_train2.8	0.26681261120370353	0.32016789061512607	6.97e-322	0.332923658027509	0.08009584015366125
ATP2B4_2_dirichlet_train2.8	0.2682009171810655	0.29176415204568507	0.017170764886909908	0.4176893326019673	0.005174833284372134
ATP2B4_2_dirichlet_train2.9	0.11581250377843691	0.44116586344377984	0.0013414434140960724	0.2799023054019104	0.16177788396177684
ATP2B4_3_dirichlet_train2.9	0.21486237181251308	0.34678868870642765	0.08364555322483548	0.3192201776078124	0.035483208648411355
ATP2B4_3_dirichlet_train2.10	0.123065498971428	0.3947313408666676	3.46e-322	0.17561041129652505	0.3065927488653793
ATP2B4_3_dirichlet_train2.11	0.18302105279582198	0.2942704378997836	0.06292911742304634	0.28199306701998283	0.17778632486136522
ATP2B4_2_dirichlet_train2.10	2.456e-321	0.4748752036487218	0.017458553901967284	0.5076662424493109	3.16e-322
ATP2B4_2_dirichlet_train2.11	0.10212404477554522	0.32704572692204364	0.16310590985555756	0.40772431844685364	9.6e-322
ATP2B4_2_dirichlet_train2.12	0.20775960778205532	0.3014885245363881	6.9e-322	0.2504028987643136	0.24034896891724294
ATP2B4_2_dirichlet_train2.13	0.16670706545687494	0.3595211302161879	0.1489242741523982	0.279337272959357	0.04551025721518196
ATP2B4_2_dirichlet_train2.14	6.022113444021001e-158	0.3061755145768323	2.174e-321	0.6699780429755879	0.023846442447579743
ATP2B4_3_dirichlet_train2.12	0.132851028751468	0.435987953717332	3.5e-322	0.2807321136752228	0.15042890385597718
ATP2B4_3_dirichlet_train2.13	0.013440388131704813	0.2787849291728419	0.03938476698010615	0.5338416882970412	0.13454822741830585
ATP2B4_3_dirichlet_train2.14	0.057406343549649255	0.25793996289889287	5.93e-322	0.41970524563365375	0.26494844791780414
ATP2B4_3_dirichlet_train2.15	0.34424280116966566	0.313185681506169	1.734e-321	0.17381632093619784	0.16875519638796757
ATP2B4_2_dirichlet_train2.15	0.05075463656323152	0.3071393602343323	0.1105073657286951	0.5315986374737411	2.065e-321
ATP2B4_2_dirichlet_train2.16	0.10211710726240823	0.2366555249461252	0.15975559679663315	0.5014717709948336	2.35e-321
ATP2B4_3_dirichlet_train2.16	0.20989426818632204	0.23409468658219404	0.008178724282018832	0.17639138932299597	0.3714409316264691
ATP2B4_2_dirichlet_train2.17	0.2709145107385136	0.23037661117487365	1.537e-321	0.41539404279931436	0.08331483528729827
ATP2B4_3_dirichlet_train2.17	0.16356524330646652	0.3728893022984111	1.47e-321	0.15181664262655234	0.31172881176857004
ATP2B4_3_dirichlet_train2.18	0.12541215988178128	0.3665317985315446	5.902416541435355e-144	0.3589282847828809	0.14912775680379323
ATP2B4_2_dirichlet_train2.18	0.09433328443535449	0.3427628333503405	0.1593612126973667	0.3769442078105678	0.026598461706370525
ATP2B4_3_dirichlet_train2.19	0.1172537048305944	0.3010936169570277	0.08452938801683944	0.32502406988466637	0.17209922031087208
ATP2B4_3_dirichlet_train2.20	0.1346689907427427	0.417288524469553	7.61529354394016e-295	0.13083396118046334	0.3172085236072408
ATP2B4_3_dirichlet_train2.21	0.24939291587077173	0.3401750788050597	9.04e-322	0.24837615575733027	0.1620558495668381
ATP2B4_2_dirichlet_train2.19	0.3047797316666607	0.3384853587952008	2.134e-321	0.28146346684633805	0.07527144269180057
ATP2B4_3_dirichlet_train2.22	0.11163742443421129	0.2998759110215704	6.77e-322	0.2972979202691613	0.2911887442750569
ATP2B4_3_dirichlet_train2.23	0.12930624917654038	0.30080002577087545	3.9e-322	0.34982935346659505	0.22006437158598913
ATP2B4_3_dirichlet_train2.24	0.14112626395889222	0.5542530097612204	0.0058059630808487235	0.19096028253655992	0.10785448066247882
ATP2B4_3_dirichlet_train2.25	0.18774160968819364	0.2543192271840267	1.537e-321	0.3155748531163336	0.24236431001144595
ATP2B4_3_dirichlet_train2.26	0.008528197474970666	0.2428554147056015	0.04254107874230589	0.5111620276852055	0.1949132813919164
ATP2B4_2_dirichlet_train2.20	0.11544361136590357	0.42930116969449694	0.07355506269400591	0.30020081793142755	0.0814993383141661
ATP2B4_2_dirichlet_train2.21	0.07147016383812162	0.4288527448871947	0.14071278572259835	0.3524203238267877	0.006543981725297702
ATP2B4_3_dirichlet_train2.27	0.15420545351811818	0.3716794490411407	2.45e-321	0.1954990792214871	0.27861601821925414
ATP2B4_3_dirichlet_train2.28	0.282020874001669	0.26394661837428507	5.1341527797317645e-134	0.253360494640373	0.20067201298367293
ATP2B4_3_dirichlet_train2.29	0.2920953470069678	0.27062080832352436	1.087e-321	0.25710904690955366	0.18017479775995404
ATP2B4_2_dirichlet_train2.22	0.17721165493748378	0.24544695038454112	6.87e-322	0.4063144885974328	0.17102690608054233
ATP2B4_2_dirichlet_train2.23	0.09915539669106058	0.5193220627753894	3.35e-321	0.3728711021455668	0.008651438387983391
ATP2B4_2_dirichlet_train2.24	0.22027573483619148	0.4362790794904823	4.669312332612519e-163	0.2481743033136333	0.09527088235969297
ATP2B4_2_dirichlet_train2.25	0.07624700532895497	0.4731953532142119	2.3631612121826435e-92	0.4505576414568331	2.62e-321
ATP2B4_2_dirichlet_train2.26	3.933e-321	0.23768778049864103	0.06974835442214035	0.6583941382882529	0.034169726790965665
ATP2B4_3_dirichlet_train2.30	0.2542427874433706	0.29018086929462417	1.625e-321	0.28903789697869686	0.16653844628330836
ATP2B4_3_dirichlet_train2.31	0.20672259152092007	0.3124837091398983	3.170614183714457e-76	0.20260159809565087	0.2781921012435308
ATP2B4_3_dirichlet_train2.32	0.07849327072963644	0.22281120922465403	0.1054214853871935	0.37815246002037806	0.21512157463813786
ATP2B4_2_dirichlet_train2.27	3.697427240010167e-28	0.29593064648059225	1.27e-321	0.670338116815693	0.03373123670371477
ATP2B4_2_dirichlet_train2.28	0.28156081231354424	0.3534966825424023	0.045319038898278645	0.24829815855757528	0.0713253076881996
