Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
COAD_TCGA-F4-6569	0.5458376811475468	0.17421167094983928	0.048390428260038656	0.13247580069232837	0.09908441895024676
COAD_TCGA-F4-6570	0.38200047746859034	0.23892914363121381	0.009730911445915574	0.327309827111768	0.042029640342512255
COAD_TCGA-F4-6703	0.3989119405829453	0.2031353026432643	0.009322886462468266	0.3463603563272208	0.042269513984101274
COAD_TCGA-F4-6704	0.3169925926670686	0.20059225435469752	0.13001400164485585	0.2647361429476902	0.0876650083856877
COAD_TCGA-F4-6805	0.505225783268701	0.2545556481148945	4.45e-322	0.16461362973999358	0.07560493887641082
COAD_TCGA-F4-6806	0.46092202175526953	0.21171327352257044	0.056248459412013264	0.21497399509402584	0.056142250216121015
COAD_TCGA-F4-6807	0.47686011978106935	0.22378924225461821	0.08635819821715898	0.1469206577904105	0.06607178195674317
COAD_TCGA-F4-6808	0.37923953927464504	0.3700159286516818	0.01883282098836105	0.1990830142347453	0.03282869685056702
COAD_TCGA-F4-6809	0.4696658046066119	0.14236213894911517	0.13835591700913938	0.172810404275889	0.07680573515924455
COAD_TCGA-F4-6854	0.4610133937225678	0.27675435740460486	0.08868351081444513	0.1553966040009074	0.018152134057474997
COAD_TCGA-F4-6855	0.31335107515194116	0.27383513700301837	0.09400474153396371	0.26063505377599905	0.05817399253507776
COAD_TCGA-F4-6856	0.27197088723647056	0.19570751677465215	2.233e-321	0.5267785638316657	0.005543032157211662
COAD_TCGA-G4-6293	0.30939747955235003	0.32952736221407597	0.0503075400198196	0.2187478890353373	0.09201972917841718
COAD_TCGA-G4-6294	0.3904446882666073	0.1761904418418232	0.1343832754811415	0.2663222851130194	0.03265930929740869
COAD_TCGA-G4-6295	0.44364465224588	0.15701141006927455	0.0822269921831035	0.22459111700154952	0.09252582850019232
COAD_TCGA-G4-6297	0.4996862099452972	0.2662013647129368	1.97e-321	0.1219728381698581	0.11213958717190778
COAD_TCGA-G4-6298	0.4707656901697479	0.30699624598797226	2.77e-322	0.1770790419934584	0.04515902184882157
COAD_TCGA-G4-6299	0.2586266718106742	0.330119070069709	0.10407455469042463	0.2216533604909583	0.08552634293823379
COAD_TCGA-G4-6302	0.4267353893818113	0.21376037462558614	4.175e-321	0.2946341792837632	0.06487005670883936
COAD_TCGA-G4-6303	0.4897720758374333	0.20441499924149933	0.00010070975554875899	0.16988301255466184	0.13582920261085668
COAD_TCGA-G4-6304	0.3515762854842816	0.23824009168149854	2.79e-321	0.376039542475085	0.03414408035913491
COAD_TCGA-G4-6306	0.4738732404674444	0.210621715058338	0.007862857479682808	0.25689479246891983	0.05074739452561522
COAD_TCGA-G4-6307	0.20442327266038035	0.3097579339248857	0.096366411333319	0.2607488445124239	0.12870353756899086
COAD_TCGA-G4-6309	0.45445218655889863	0.28791858303612033	3.26e-322	0.25667244782152965	0.0009567825834512956
COAD_TCGA-G4-6310	0.3790704145714119	0.22103065564060007	0.01934131049694	0.30462604267870375	0.07593157661234436
COAD_TCGA-G4-6311	0.31494895935929823	0.3255639805509213	0.04755020402734443	0.19841232788282814	0.11352452817960788
COAD_TCGA-G4-6314	0.3878794920231402	0.21213854138145505	0.09468027911638796	0.2265689098631971	0.07873277761581958
COAD_TCGA-G4-6315	0.509360344745445	0.19983974152823294	0.04991993069732306	0.1886820379074368	0.05219794512156228
COAD_TCGA-G4-6317	0.3564791733766115	0.3147301577153697	0.038891703130091895	0.20931237179612833	0.08058659398179846
COAD_TCGA-G4-6320	0.4027201281235827	0.27329728933604513	1.18e-321	0.2923548855558643	0.03162769698450783
COAD_TCGA-G4-6321	0.43598726399297993	0.22781635519361387	0.02469890879855495	0.242808271432018	0.06868920058283327
COAD_TCGA-G4-6322	0.3377575259863121	0.36277110893102915	0.025992389752151426	0.18150114547702523	0.091977829853482
COAD_TCGA-G4-6323	0.36241544341264054	0.2940068608258972	0.0352375012144502	0.2670588152881301	0.04128137925888198
COAD_TCGA-G4-6586	0.4355339437796987	0.2599359610818781	4.7e-322	0.2873938277310143	0.017136267407408905
COAD_TCGA-G4-6588	0.4190377131139522	0.21612691244708584	5.015e-321	0.35754714950705724	0.007288224931904694
COAD_TCGA-G4-6625	0.497736050722956	0.27877153457733017	0.043901711563606574	0.15870584760028844	0.020884855535818706
COAD_TCGA-G4-6626	0.3572581342329324	0.32328815211189726	0.02913177930701159	0.23954590330399256	0.050776031044166094
COAD_TCGA-G4-6627	0.579429467575185	0.18498784494224882	0.022060900568800904	0.18626879027598617	0.027252996637778897
COAD_TCGA-G4-6628	0.35718882194773927	0.21849315838368755	0.0029291760250258407	0.40385122395375617	0.017537619689791086
COAD_TCGA-NH-A50T	0.3558519549774113	0.26372127874771994	0.007719077636229189	0.24860368418312923	0.12410400445551026
COAD_TCGA-NH-A50U	0.2905206064798939	0.3027959815927168	0.06871812805377077	0.22159688743777256	0.11636839643584593
COAD_TCGA-NH-A50V	0.4518003811896094	0.2582553512504559	1.87e-321	0.24397706340386477	0.04596720415606984
COAD_TCGA-NH-A5IV	0.41077444105140803	0.25766204940521487	1.057e-321	0.3238215481287668	0.007741961414610366
COAD_TCGA-NH-A6GA	0.2894388242466302	0.3326892014211378	0.11038974802305772	0.13864728861603368	0.12883493769314053
COAD_TCGA-NH-A6GB	0.5140771826514372	0.20606466851512265	0.021323808499332114	0.2064156936943738	0.05211864663973433
COAD_TCGA-NH-A6GC	0.5129013940102357	0.10606178963038819	0.09316408644766558	0.1971408588290118	0.09073187108269884
COAD_TCGA-NH-A8F7	0.45056821255327406	0.27032092376783357	0.039603300882835146	0.17445928526125565	0.06504827753480148
COAD_TCGA-NH-A8F8	0.38893090861668544	0.2986859443698117	0.026363588958561064	0.26199304844787	0.024026509607071714
COAD_TCGA-QG-A5YV	0.44965305411285716	0.2164780313399001	0.029052599610123905	0.24265567003540017	0.06216064490171864
COAD_TCGA-QG-A5YW	0.410424418231629	0.2028015694143339	0.019661196409361335	0.25834304708431466	0.10876976886036105
COAD_TCGA-QG-A5YX	0.3557399402181406	0.3881676029045231	6.6e-322	0.2464238134993657	0.009668643377970602
COAD_TCGA-QG-A5Z1	0.4398663201973242	0.17596079020454017	3.378098499356054e-150	0.28948478449024573	0.09468810510788984
COAD_TCGA-QG-A5Z2	0.42080189280860403	0.24268662157816379	9.54e-322	0.30912468823297934	0.027386797380252844
COAD_TCGA-QL-A97D	0.3276404180596961	0.2589954935011123	0.029069024846614444	0.27653151542330084	0.10776354816927636
COAD_TCGA-RU-A8FL	0.3395866252126557	0.21442744814542444	0.10478516130229312	0.29208415450651903	0.04911661083310761
COAD_TCGA-SS-A7HO	0.554140974102	0.22288096371827448	0.030382516891116658	0.18902305122500576	0.003572494063603089
COAD_TCGA-T9-A92H	0.4686676581489889	0.20391064463923553	0.094762412372702	0.1647369682249961	0.06792231661407738
COAD_TCGA-WS-AB45	0.40314349641597524	0.2982994817653193	3e-322	0.27418855879273724	0.024368463025968044
UCEC_TCGA-2E-A9G8	0.45136905180267994	0.11472240700815058	0.2049034780678209	0.21248038712928066	0.01652467599206791
UCEC_TCGA-4E-A92E	0.032142954637933416	0.048840945506218834	0.7730426114040466	0.018873971926225346	0.12709951652557588
UCEC_TCGA-5B-A90C	0.394028209388536	0.27213271940546996	0.030506917287520027	0.16256684587279638	0.1407653080456777
UCEC_TCGA-5S-A9Q8	0.159841648042887	0.3798014976990267	0.013073283867938709	0.21913895422585278	0.2281446161642948
UCEC_TCGA-A5-A0G1	0.31219826026199304	0.1665651061207032	0.060948092003333	0.23925811245313902	0.22103042916083168
UCEC_TCGA-A5-A0GQ	0.4808913518544608	0.25022489806522463	0.09398223930841873	0.17490151077189595	1.13e-321
UCEC_TCGA-A5-A0R6	0.4031946728921323	0.36855243955445194	0.08729402287831341	0.1190179224785794	0.02194094219652296
UCEC_TCGA-A5-A0R7	0.5148756546097382	0.28948778258729785	0.07119542715070883	0.12444113565225531	3.11e-321
UCEC_TCGA-A5-A0R8	0.3824791688675472	0.27660324830283095	0.07358183272295157	0.21487763092952142	0.05245811917714867
UCEC_TCGA-A5-A0R9	0.24255048114632552	0.5610021118589622	2.21e-321	0.13241825694369325	0.06402915005101903
UCEC_TCGA-A5-A0RA	0.3939918934478617	0.331190065092447	0.021890088558463996	0.1814029318295735	0.07152502107165387
UCEC_TCGA-A5-A0VO	0.20956907707156186	0.3770705951707636	0.119825339367072	0.2598484295561514	0.033686558834450916
UCEC_TCGA-A5-A0VP	0.4697165559252907	0.26427649055031416	2.77e-322	0.24617849022352983	0.019828463300865375
UCEC_TCGA-A5-A0VQ	0.4344007667319866	0.2708697523428848	1.405035999495525e-36	0.29472948092512874	1.1591673973513095e-38
UCEC_TCGA-A5-A1OF	0.32972393430607394	0.1798556644555977	0.0008476910614373495	0.2974604283432344	0.19211228183365656
UCEC_TCGA-A5-A1OG	0.5242090477312654	0.05600982664449392	0.25364440110731723	0.14429881539980796	0.021837909117115556
UCEC_TCGA-A5-A1OH	0.347672984783047	0.18243982132976522	0.40690763508211036	0.04933358850572073	0.013645970299356783
UCEC_TCGA-A5-A1OJ	0.3822018419246632	0.21359817982345752	0.047282433584054866	0.22400330078864505	0.13291424387917933
UCEC_TCGA-A5-A1OK	0.32729862511755015	0.226676528050628	0.12325393226797096	0.23283424795749252	0.08993666660635839
UCEC_TCGA-A5-A2K2	0.33803792943784033	0.14907138131700517	0.41457974325177915	0.09511900303513698	0.0031919429582383282
UCEC_TCGA-A5-A2K3	0.45272523655629293	0.2822181405184849	2.9e-322	0.24885282768367048	0.01620379524155183
UCEC_TCGA-A5-A2K4	0.5818986880181782	0.2625138596820073	4.1e-321	0.15513122585350814	0.0004562264463064543
UCEC_TCGA-A5-A2K5	0.021440627195929176	0.012378857168639625	2.036e-321	0.049349281185988844	0.9168312344494424
UCEC_TCGA-A5-A2K7	0.4755865477850211	0.22051788401709493	0.010868124811535726	0.27553335416676095	0.017494089219587384
UCEC_TCGA-A5-A3LO	0.5899088118003615	0.062313007773371946	0.07727333193876275	0.17253371070369655	0.09797113778380738
UCEC_TCGA-A5-A3LP	0.1442406225331178	0.3322024920364621	0.3153627760343481	0.16341326047762902	0.04478084891844297
UCEC_TCGA-A5-A7WK	0.3381495093113601	0.16025479049832395	0.3586425900537049	0.07754675676590685	0.06540635337070407
UCEC_TCGA-A5-AB3J	0.31068347474632474	0.24231224189652067	0.15112755103274728	0.28675625197670546	0.009120480347701758
UCEC_TCGA-AJ-A23M	0.1278782975334002	0.1259501847953622	0.6320946800458584	0.09842647709205415	0.015650360533324862
UCEC_TCGA-AJ-A23N	0.40512435457786683	0.05935718032621079	0.2727161123039706	0.12287754370264795	0.13992480908930396
UCEC_TCGA-AJ-A23O	0.46766920766950526	0.19239437604160356	0.01051182961005819	0.2519246852939705	0.07749990138486249
UCEC_TCGA-AJ-A2QK	0.47935843493720043	0.3275223714788743	0.0490967706280124	0.1440224229559127	2.663e-321
UCEC_TCGA-AJ-A2QL	0.28881818490217537	0.27200810922325225	0.08593223992483477	0.2878064041691796	0.06543506178055811
UCEC_TCGA-AJ-A2QM	8.638560787557933e-111	0.04111644655276828	0.9466454563449216	0.012238097102310263	2.2e-322
UCEC_TCGA-AJ-A2QN	0.30322533932316903	0.25303714110808345	0.0306277835018726	0.40798771613028295	0.005122019936591992
UCEC_TCGA-AJ-A2QO	0.43219824764968284	0.22724293504291132	0.009740730367648638	0.30531752238419246	0.025500564555564768
UCEC_TCGA-AJ-A3BD	0.2251365991387142	0.2826007421971475	0.20649410246772804	0.15581957123882575	0.12994898495758453
UCEC_TCGA-AJ-A3BF	0.4805717196827426	0.3216380725151049	1.589461840502404e-11	0.19779020778625778	6.67e-322
UCEC_TCGA-AJ-A3BG	0.4238088914703084	0.2879281862364786	2.67e-322	0.270573504659898	0.017689417633314924
UCEC_TCGA-AJ-A3BH	0.45082654810053846	0.22451785261796034	3.6e-322	0.31751724217235827	0.007138357109142885
UCEC_TCGA-AJ-A3BI	0.2005001705478098	0.3456221708141638	0.16420264081388106	0.2896750178241454	1.877e-321
UCEC_TCGA-AJ-A3BK	0.4620837506437899	0.28125581389140264	0.022044189793262756	0.21159097593043943	0.02302526974110529
UCEC_TCGA-AJ-A3EJ	0.5156505177904578	0.2148675472997742	0.0015530656503369665	0.14249045133483318	0.12543841792459792
UCEC_TCGA-AJ-A3EK	0.29051915643166804	0.13692868095870855	0.036505286499308454	0.21237822769814604	0.3236686484121688
UCEC_TCGA-AJ-A3EL	0.09929602109647727	0.0555376558182976	5.794147502249941e-204	0.12542423215332751	0.7197420909318977
UCEC_TCGA-AJ-A3EM	0.47101327241087776	0.10038941077130108	0.06910751445457068	0.30238739164779493	0.05710241071545547
UCEC_TCGA-AJ-A3I9	0.31858114327910453	0.3220047688940345	0.11390763402298107	0.22472218953110257	0.020784264272777405
UCEC_TCGA-AJ-A3IA	0.4310181317927685	0.028303989027557267	0.3976104092729041	0.11771174099948102	0.02535572890728916
UCEC_TCGA-AJ-A3NF	0.20912861810028519	0.07455758395829193	0.46318480594696976	0.19733763735120227	0.05579135464325092
UCEC_TCGA-AJ-A3NG	0.3568733899543257	0.3905856509706066	0.04561285336421879	0.20692810571084883	4.35e-322
UCEC_TCGA-AJ-A3OJ	0.45452404253113676	0.27886345697136833	7.07e-322	0.25461818299119626	0.01199431750629873
UCEC_TCGA-AJ-A3OK	0.4624170149369413	0.30073139450388947	0.0	0.23685159055916932	1.3258967751911262e-307
UCEC_TCGA-AJ-A3OL	0.5150301612553858	0.2531219733210382	4.19e-321	0.22558496043703677	0.0062629049865389865
UCEC_TCGA-AJ-A3QS	0.005669980902277615	0.029770400308806358	0.8395732903590143	0.045791281836919474	0.07919504659298217
UCEC_TCGA-AJ-A3TW	0.10702638921514122	0.08812327536620898	0.7104135922588479	0.06812216267070119	0.02631458048910078
UCEC_TCGA-AJ-A5DV	0.6384783969864539	0.16446840058965598	0.015224201571774103	0.17051590819980597	0.011313092652310182
UCEC_TCGA-AJ-A5DW	3.13e-321	0.0008758283019787928	5.04e-322	0.04044446153517808	0.9586797101628431
UCEC_TCGA-AJ-A6NU	0.22179102632950354	0.18164647204856804	0.2210405189372961	0.11345082126395138	0.262071161420681
UCEC_TCGA-AJ-A8CT	0.4053332207771352	0.3236731374252832	0.0	0.259653725504327	0.011339916293254577
UCEC_TCGA-AJ-A8CV	0.37817158747888957	0.3107089145535988	0.003926514350339223	0.2928477986163645	0.014345185000807902
UCEC_TCGA-AJ-A8CW	0.42801333824199717	0.23855944466991744	0.0015090425884186722	0.2694134370384901	0.06250473746117667
UCEC_TCGA-AP-A059	0.38803019934113336	0.10782194477852562	0.025259811835921204	0.2288283115790567	0.2500597324653633
UCEC_TCGA-AP-A0LE	0.4822696687987529	0.21421954326448495	0.001766440046408072	0.2837636259994052	0.017980721890948827
UCEC_TCGA-AP-A0LF	0.16315722726370183	0.0841641032971974	0.6426993895901265	0.0849892236495415	0.02499005619943277
UCEC_TCGA-AP-A0LL	0.5196115574516839	0.15019730384614904	0.12535334364273448	0.19791875929656685	0.006919035762865679
UCEC_TCGA-AP-A0LM	0.16127034871553106	0.1478767491910239	0.005178661410509205	0.22247030915241664	0.4632039315305192
UCEC_TCGA-AP-A0LP	0.47165894440484024	0.2601898902072256	0.010908225568947919	0.22796539333648055	0.029277546482505704
UCEC_TCGA-AP-A0LQ	0.49324725240745093	0.30225177442525636	0.03368415263557731	0.1708168205317153	1.186e-321
UCEC_TCGA-AP-A0LS	0.4727389342201239	0.21436342238734427	0.008638383222461774	0.28166644286897013	0.02259281730109985
UCEC_TCGA-AP-A1DH	0.44815244879321436	0.24974696841879077	0.007724799054613839	0.2748800352607724	0.019495748472608574
UCEC_TCGA-AP-A1DK	0.4530398913210827	0.20443721657559594	0.04256185640083026	0.2884201710375322	0.011540864664958742
UCEC_TCGA-AP-A1DM	0.46992935801412483	0.14297573831130206	0.06728829324365934	0.30220961770058646	0.01759699273032722
UCEC_TCGA-AP-A1DO	0.5115411037856326	0.20890370939595965	0.005319967699349825	0.2476719082537193	0.02656331086533856
UCEC_TCGA-AP-A1DP	0.39420503345547986	0.20942670377154182	0.03138457636780829	0.3367935961285139	0.028190090276656254
UCEC_TCGA-AP-A1DQ	0.23371421570433518	0.1726943612730063	0.2366759724367532	0.3186328553476916	0.03828259523821378
UCEC_TCGA-AP-A1DR	0.42291120709435015	0.22888458933876882	1.596e-321	0.30566404359811505	0.04254015996876605
UCEC_TCGA-AP-A1DV	0.10426548440801886	0.030769247846016454	0.005110973971918044	0.2488842339050708	0.6109700598689758
UCEC_TCGA-AP-A1E0	0.0027040447514427896	0.02090015922909433	5e-322	0.05048154284655653	0.9259142531729064
UCEC_TCGA-AP-A1E1	0.38204222923074094	0.2209796399832045	0.026275876310507186	0.2940737106101622	0.07662854386538513
UCEC_TCGA-AP-A1E3	0.30581018266375926	0.3707266099995016	0.10910977808799642	0.1434283561400096	0.070925073108733
UCEC_TCGA-AP-A1E4	0.41270788341686016	0.14898002774578398	0.09556322138379304	0.18519438354653725	0.15755448390702542
UCEC_TCGA-AP-A5FX	0.20441312057063313	0.37513525264319236	0.16859911283835569	0.2518525139478188	1.156e-321
UCEC_TCGA-AW-A1PO	0.30047164420527395	0.213567168576389	0.3122335354411172	0.077389527070574	0.09633812470664571
UCEC_TCGA-AX-A06H	0.39964835080469796	0.2816298299736521	1.94e-321	0.2862985262390391	0.032423292982610735
UCEC_TCGA-AX-A06L	0.5911090402285967	0.2012944667062911	1.78e-321	0.20759649306511227	2.2e-322
UCEC_TCGA-AX-A0IS	0.3511634347926944	0.31200266714181285	0.014539540024650723	0.32229435804084194	7.876135539283571e-207
UCEC_TCGA-AX-A0IU	0.34056725423499024	0.2292579829025453	0.19588851001694024	0.20119537101003832	0.03309088183548593
UCEC_TCGA-AX-A0J0	0.0006304240037547766	0.004157264468264068	2.77e-322	0.0289845818785356	0.9662277296494455
UCEC_TCGA-AX-A1C4	0.42993343170123144	0.2479745979926484	0.013601517850572889	0.2767670334850837	0.03172341897046353
UCEC_TCGA-AX-A1C5	0.4164349591208354	0.3177336865809597	3.5e-322	0.25364740452706785	0.012183949771137162
UCEC_TCGA-AX-A1C7	0.48929720121760045	0.024973923226898242	0.07064898947609731	0.2121185291163497	0.20296135696305412
UCEC_TCGA-AX-A1C8	0.25561066511127023	0.21981118845471959	0.34425674943333795	0.09917408049128679	0.08114731650938548
UCEC_TCGA-AX-A1C9	0.45618540261926466	0.28816993775810107	2.37e-322	0.23915388724262138	0.016490772380012873
UCEC_TCGA-AX-A1CA	0.13777872245584125	0.14942960616772816	0.5927071784325473	0.12008449294388332	6.1e-322
UCEC_TCGA-AX-A1CC	0.28888641017389377	0.3215858332872821	0.3012165264740409	0.08831123006478322	3.8e-322
UCEC_TCGA-AX-A1CE	0.4213072877862001	0.13731255384420166	1.6953482975810924e-217	0.347198295156939	0.09418186321265923
UCEC_TCGA-AX-A1CF	0.37531035433935034	0.12435009291290292	0.4125499322820617	0.01923996967634624	0.06854965078933895
UCEC_TCGA-AX-A1CI	0.43017401303005764	0.27183923600029913	0.08195516624436011	0.118112556446575	0.0979190282787081
UCEC_TCGA-AX-A1CJ	0.2955431286203085	0.479473588411095	0.05470827095623094	0.17027501201236567	2.3821487518738343e-37
UCEC_TCGA-AX-A1CK	0.4049645189116232	0.3227483848591018	0.04587404274021103	0.16477666207211414	0.06163639141694983
UCEC_TCGA-AX-A1CN	0.37395840138380865	0.18842956299402835	0.1107462941956945	0.2395765904010872	0.08728915102538141
UCEC_TCGA-AX-A1CP	0.40557570568106205	0.2726770315936052	0.06464543444679346	0.2173486024849069	0.03975322579363244
UCEC_TCGA-AX-A2H2	0.12606494574360386	0.08253907605551491	0.6936481415673454	0.06068758439264114	0.03706025224089459
UCEC_TCGA-AX-A2H4	0.08321129891194966	0.08544451505912823	0.7776708537909351	0.05367333223798711	2.186035193536518e-211
UCEC_TCGA-AX-A2H5	0.12722221701961534	0.09705954945806392	0.43022069211653113	0.3454975414057897	7.9e-322
UCEC_TCGA-AX-A2H7	0.3961230562794529	0.18789282769715188	0.14187912081754256	0.2066490589503533	0.06745593625549946
UCEC_TCGA-AX-A2H8	0.4364370032780365	0.18040877658441487	0.12192536816917501	0.19860631291933034	0.06262253904904311
UCEC_TCGA-AX-A2HA	0.45690297238895106	0.25661413730768057	4.5e-322	0.26812268987522553	0.018360200428142934
UCEC_TCGA-AX-A2HC	0.049639920525508925	0.028984589028285192	5.04e-322	0.1544214627205945	0.7669540277256114
UCEC_TCGA-AX-A2HD	0.3560228683543768	0.2022148915329239	4.3047326656374405e-281	0.36505347535773247	0.07670876475496671
UCEC_TCGA-AX-A2HF	0.43131476980592987	0.00886551421175261	0.4141182318191533	0.14570148416316425	0.0
UCEC_TCGA-AX-A2HG	0.4378676708958871	0.2802516966059245	3.13e-321	0.2605555064050817	0.02132512609310651
UCEC_TCGA-AX-A2HH	0.3781855088630288	0.2617012533929042	0.09480678190266592	0.25464222198844183	0.010664233852959145
UCEC_TCGA-AX-A2HJ	0.535130351586031	0.17259238934053814	0.01569872311575361	0.2500860474341049	0.0264924885235726
UCEC_TCGA-AX-A2HK	0.30205835974386974	0.16847700334480564	0.17473897137454203	0.1572083001805918	0.19751736535619085
UCEC_TCGA-AX-A2IN	0.430255621459976	0.2123624137394044	0.007908459294758485	0.29598533577680647	0.053488169729054715
UCEC_TCGA-AX-A2IO	1.996e-321	0.01710972776426378	0.9408892573083351	0.015352921089945687	0.026648093837455502
UCEC_TCGA-AX-A3FS	0.44782509663708403	0.247864616897416	0.0024693797407294936	0.2820378686646375	0.019803038060133137
UCEC_TCGA-AX-A3FT	0.3942512241103494	0.3085631673389062	4.4e-322	0.2687748460849392	0.028410762465805116
UCEC_TCGA-AX-A3FV	0.40004016931204867	0.13289124045710518	0.2543885670392659	0.13755744426499486	0.07512257892658537
UCEC_TCGA-AX-A3FW	0.4642568519188949	0.16812947796325473	5.1e-322	0.289565399879947	0.07804827023790346
UCEC_TCGA-AX-A3FX	0.3565489953025829	0.20357952733117107	0.23092842577898234	0.08730572950178492	0.12163732208547882
UCEC_TCGA-AX-A3FZ	0.14069955641867063	0.32727901997043907	0.132019648581374	0.15872592868873173	0.24127584634078444
UCEC_TCGA-AX-A3G1	0.38972732322903547	0.17070955916281255	0.137004886876256	0.1802925497404668	0.12226568099142934
UCEC_TCGA-AX-A3G3	0.3751553217791117	0.1034317446405257	0.40054684042990263	0.08306002244046383	0.037806070709996246
UCEC_TCGA-AX-A3G4	0.4846075444242459	0.10991289562719159	0.2423299285009319	0.12931015429454049	0.03383947715309013
UCEC_TCGA-AX-A3G6	0.27075271209531904	0.16218301155766626	0.18166328823502667	0.20395888055538416	0.18144210755660395
UCEC_TCGA-AX-A3G7	0.1057169510420151	0.43125757788437435	0.04501448889530592	0.3835402586705897	0.03447072350771494
UCEC_TCGA-AX-A3G8	0.3626154685163785	0.2644409626376446	2.06e-321	0.34044259357359496	0.03250097527238191
UCEC_TCGA-AX-A3G9	0.3787042008471486	0.2625177217268555	3.49e-321	0.29606875961936885	0.06270931780662706
UCEC_TCGA-AX-A3GB	0.46657722063548757	0.23865684840311216	7.5e-322	0.26535389020317246	0.02941204075822784
UCEC_TCGA-AX-A3GI	0.2371335500663597	0.18577787805904417	0.2758665757963532	0.20341576465450537	0.09780623142373768
UCEC_TCGA-B5-A0JN	0.3285479320219777	0.08280018654709012	0.44806575167562923	0.08722940002946966	0.05335672972583322
UCEC_TCGA-B5-A0JS	0.5359804874191761	0.1838668884306918	0.08290871863826241	0.19724390551186974	5e-322
UCEC_TCGA-B5-A0JT	0.26473047372284636	0.44213721557789853	0.021788984194346897	0.14822969733907163	0.12311362916583658
UCEC_TCGA-B5-A0JU	0.4101386347578896	0.20820272835942513	0.015721718584677292	0.30051492541909386	0.06542199287891406
UCEC_TCGA-B5-A0JX	0.34341104981539994	0.3086058916811867	0.2257215432349758	0.10353485584808325	0.0187266594203542
UCEC_TCGA-B5-A0JY	4.040928470790894e-54	0.01910072829167208	7.6e-322	0.05788278033604747	0.9230164913722804
UCEC_TCGA-B5-A0K8	0.2014465968297454	0.15453342148527427	0.432527299736189	0.10728829571780277	0.10420438623098868
UCEC_TCGA-B5-A0K9	0.418647807047953	0.2620921302860796	0.001930723606022434	0.2804008045999572	0.03692853445998796
UCEC_TCGA-B5-A0KB	0.6421876921029699	0.20722595392047813	0.04083459644058677	0.10975175753596524	1.43e-321
UCEC_TCGA-B5-A11E	0.21192703294278706	0.1655163854545234	0.01898350448847812	0.23509481184209552	0.3684782652721159
UCEC_TCGA-B5-A11F	0.1476923932795256	0.42160615354124187	0.14148060957186379	0.16067922699777787	0.12854161660959076
UCEC_TCGA-B5-A11G	0.42487529670020097	0.19976933922615397	0.04606217852197176	0.31393761525874414	0.015355570292929084
UCEC_TCGA-B5-A11H	0.49196115412190533	0.23196736588893116	1.097e-321	0.2634589162991288	0.012612563690034466
UCEC_TCGA-B5-A11I	0.14568320826238976	0.2269637255403119	0.1765358405103369	0.25170491178693555	0.199112313900026
UCEC_TCGA-B5-A11J	0.4347941446212822	0.19647763411666236	0.030906841842665476	0.28989350549625886	0.047927873923131074
UCEC_TCGA-B5-A11L	0.30214296901420906	0.3245421316784767	0.06789296186486465	0.21816142304481426	0.08726051439763534
UCEC_TCGA-B5-A11M	0.3533732527664353	0.23218393546545837	0.012334977322197294	0.19916093939671803	0.202946895049191
UCEC_TCGA-B5-A11N	0.04374033958025955	0.036538492491030014	1.437397026318805e-129	0.06345167404622443	0.856269493882486
UCEC_TCGA-B5-A11O	0.4204935633071467	0.17378730681477908	0.0019930934081389007	0.3379304213799069	0.06579561509002836
UCEC_TCGA-B5-A11P	0.3865476357488645	0.22894909779275643	0.16908469327703968	0.20623710344719384	0.009181469734145698
UCEC_TCGA-B5-A11Q	0.3043100497518325	0.27871866796333306	0.08805226733587522	0.25607468237697645	0.07284433257198278
UCEC_TCGA-B5-A11R	7.66e-322	0.030183806559218724	0.9458477255593509	0.022299101046456448	0.0016693668349737547
UCEC_TCGA-B5-A11S	0.35356277956318516	0.2927999983169361	0.021951808148136395	0.2415478630960245	0.09013755087571777
UCEC_TCGA-B5-A11U	0.3873514921152066	0.31654826872607705	0.021968190096347703	0.2505525688588705	0.023579480203498086
UCEC_TCGA-B5-A11V	0.6104073898050004	0.12586077201192997	0.043281287608882	0.11890496862361792	0.10154558195056963
UCEC_TCGA-B5-A11W	0.4351655463050814	0.3083555365408661	0.011784100190838368	0.17151755995223042	0.07317725701098375
UCEC_TCGA-B5-A11X	0.4266185155831932	0.2752134284168196	0.07973571999222448	0.12749524056002326	0.09093709544773933
UCEC_TCGA-B5-A11Y	0.4053635957444153	0.3103438423123354	0.0	0.280933812607276	0.0033587493359733336
UCEC_TCGA-B5-A11Z	0.40418523760671055	0.30243892536821343	0.09589048916338473	0.1928736247404445	0.004611723121246766
UCEC_TCGA-B5-A121	0.2014301510169705	0.20590421300079367	0.14171898940122218	0.19051398582851	0.2604326607525036
UCEC_TCGA-B5-A1MR	0.05020507963927982	0.0005128112809483835	9.14e-322	0.07524023630434441	0.8740418727754274
UCEC_TCGA-B5-A1MS	0.3434277274082461	0.11284355081097559	0.08173997834009979	0.3132397210640664	0.14874902237661217
UCEC_TCGA-B5-A1MU	0.48502493338726804	0.3055213706661189	0.01845219100556274	0.05991073039590638	0.13109077454514395
UCEC_TCGA-B5-A1MV	0.4844950691329696	0.20929421551705432	0.06375470140140102	0.23651308948832747	0.005942924460247545
UCEC_TCGA-B5-A1MW	0.4330243571447606	0.13244058682908058	0.028905308040986694	0.3669626887635443	0.038667059221628
UCEC_TCGA-B5-A1MX	0.48609821345889714	0.1434984798799876	0.052412486064916046	0.20001743619051557	0.11797338440568385
