Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_boot.183	0.052567837425039364	0.010583476732058133	0.9368486858271533	1.13e-321	1.5749204250165803e-11
ATP2B4_boot.184	4.554031015307087e-09	1.1754501507188063e-188	0.7586243434046966	0.18786325767845588	0.053512394362816414
ATP2B4_boot.185	2.2830523741976716e-127	0.07369834294635888	0.8287152534824171	2.1618049169759752e-194	0.09758640357122382
ATP2B4_boot.186	0.15759580295837067	4.459346e-317	0.682862507916326	0.15954168912530325	1.4618861427302443e-93
ATP2B4_boot.187	0.14328321454583912	1.73e-321	0.5756340013112587	0.2810827841429023	4.5708935135824386e-279
ATP2B4_boot.188	0.008173023195517569	1.3832354089893694e-196	0.9918269768044825	2.7430182583919004e-126	1.4963894446966578e-33
ATP2B4_boot.189	5.6876240550227964e-70	5.037997804514218e-195	0.72727300156274	0.17579028633419583	0.09693671210306415
ATP2B4_boot.190	0.15331852023020034	8.029080439790801e-14	0.759503240774219	1.767912486245738e-151	0.08717823899550033
ATP2B4_boot.191	2.5271864484553083e-13	0.0024132433608867613	0.9975867566388606	1.9304506897309198e-238	4.67589612962278e-134
ATP2B4_boot.192	0.04132136867736501	3.664514590768957e-120	0.8733096262819644	2.681159648834217e-126	0.08536900504067058
ATP2B4_boot.193	1.3264093906936713e-25	0.03628094123928032	0.37741328451471795	0.40009648275029464	0.1862092914957072
ATP2B4_boot.194	0.1037064248074537	3.95136913253457e-309	0.7407885819553607	0.11363655070782067	0.041868442529364974
ATP2B4_boot.195	0.07000687815532364	2.22e-321	0.8653240917328393	0.06466903011183706	1.210274453233889e-148
ATP2B4_boot.196	0.030870880617328726	0.10758667352086222	0.6317328367282375	0.22980960913357146	2.9e-322
ATP2B4_boot.197	0.008348657993418874	0.005963334231938751	0.5004342203448457	0.26888649223351985	0.2163672951962768
ATP2B4_boot.198	0.10172705424060546	0.05004842326485677	0.7209715857879909	0.127252936706547	1.367517351469186e-195
ATP2B4_boot.199	0.15115777587750248	1.6651059799142758e-156	0.550883548411765	3.813640673170757e-248	0.29795867571073265
ATP2B4_boot.200	0.010326937915271346	0.27249101616973165	0.30148983647980043	0.00017785822165983098	0.41551435121353664
ATP2B4_boot.201	4.033827043650037e-176	0.09829569224732213	0.8071183645493683	2.6858507718553494e-35	0.0945859432033096
ATP2B4_boot.202	0.16124687425837392	0.013194508830989703	0.44194843801442807	0.12437392600892913	0.2592362528872792
ATP2B4_boot.203	0.03346891779767798	0.06263882541016025	0.432371536684254	0.0513024430760616	0.42021827703184617
ATP2B4_boot.204	1.877e-321	0.06621236506512829	0.6957148561751969	0.2380727787596748	3e-322
ATP2B4_boot.205	0.0649620560695294	2.0264879571156168e-36	0.4320921911894695	0.259601609179682	0.24334414356131912
ATP2B4_boot.206	2.8775487940260866e-30	0.0485873311902719	0.26248868883034726	0.3452161189887968	0.343707860990584
ATP2B4_boot.207	9.141293043122871e-189	0.11189350120069466	0.5734581937395786	0.14131078001165281	0.1733375250480739
ATP2B4_boot.208	0.3050592482693113	0.014329609602500227	0.07234718289272293	0.19239527360688663	0.4158686856285789
ATP2B4_boot.209	5.416064086e-315	0.08892643663330752	0.34211695121404084	0.11597115292368677	0.45298545922896494
ATP2B4_boot.210	0.076911566158335	0.17911458187933377	0.5060296054826012	5.14505486005571e-36	0.23794424647972987
ATP2B4_boot.211	5.621320928919001e-84	0.0642455321895283	0.5725358586744966	0.002067661957162009	0.361150947178813
ATP2B4_boot.212	2.0048036283541318e-134	0.01733982328525926	0.8551075279473677	0.12755264876737316	1.7153029163385898e-46
ATP2B4_boot.213	1.833e-321	1.186e-321	0.9962085486222053	0.0037914513777948435	4.25e-322
ATP2B4_boot.214	1.0800810238628101e-88	0.11555587300845677	0.5056113413961933	0.20650069721220496	0.17233208838314498
ATP2B4_boot.215	7.530754227736027e-276	0.03289482870689698	0.639798370699353	1.06e-321	0.32730680059375017
ATP2B4_boot.216	1.9922024581733973e-122	0.02444698558838235	1.1355851669663528e-56	0.4797480874895362	0.49580492692208145
ATP2B4_boot.217	1.2850553279987948e-94	0.1063776804304739	0.8611095171635549	0.0325128024059712	4.5e-322
ATP2B4_boot.218	0.03979448943576044	0.15905578636903825	0.16559570234904858	0.21772939530378188	0.41782462654237085
ATP2B4_boot.219	8.393175865483873e-272	0.07194702899493706	0.903760260437662	2.2265138405725386e-18	0.024292710567400812
ATP2B4_boot.220	0.0004867216111005963	2.011515237260853e-43	0.7377791767804445	0.14254215172685897	0.11919194988159586
ATP2B4_boot.221	0.0474725437701715	2.390336418036856e-139	0.5597912315541343	5.4469093293230625e-78	0.39273622467569413
ATP2B4_boot.222	1.4201503030961663e-104	0.07596380490761538	0.5505331489484451	0.15282435203523154	0.22067869410870788
ATP2B4_boot.223	2.993776536381329e-103	1.487e-321	0.854691748705666	0.14530825129433406	5.108459043506761e-127
ATP2B4_boot.224	0.1601329411421435	0.07662492773424438	0.5229496592435687	3.4249617111673067e-118	0.2402924718800433
ATP2B4_boot.225	0.08823915152507579	0.08468711675093335	0.7152055772840316	0.009295739640496705	0.1025724147994627
ATP2B4_boot.226	0.04643331625852686	2.84e-321	0.4649041801969833	0.32829473900928324	0.16036776453520657
ATP2B4_boot.227	2.699641160615007e-63	0.09134874150772325	0.47052344095101883	7.427269013536116e-11	0.43812781746698537
ATP2B4_boot.228	0.024433434080980757	0.047686979939809616	0.7432158487048479	0.12320581374084964	0.061457923533511906
ATP2B4_boot.229	0.016886021445869818	0.07956270263541924	0.826917878321501	0.021879120340077888	0.05475427725713193
ATP2B4_boot.230	0.0381928265630472	0.17639546996152927	0.24999426538010672	0.15136831669667083	0.384049121398646
ATP2B4_boot.231	0.03946843109428287	0.0467329790674535	0.8496795789760286	4.609581508313635e-16	0.0641190108622346
ATP2B4_boot.232	0.14691460516382437	2.336025007057253e-156	0.1647333148854608	0.3067981271012259	0.3815539528494889
ATP2B4_boot.233	0.1876637314132908	5.198223866445409e-51	0.28311956633188484	0.15221949853614078	0.3769972037186836
ATP2B4_boot.234	0.0004002510790652628	0.025152012902742923	0.771779813365097	6.193068192884199e-38	0.20266792265309475
ATP2B4_boot.235	0.05072351253350248	3.2031123871249436e-149	0.794747540291102	0.00883112228094164	0.14569782489445401
ATP2B4_boot.236	1.1978027415521696e-229	2.898684094718787e-301	0.9010913811175362	3.490395825360569e-105	0.09890861888246379
ATP2B4_boot.237	1.823e-321	1.324e-321	0.8707891496121636	0.0503887315037449	0.07882211888409157
ATP2B4_boot.238	0.15402670642450264	0.005583677418642225	0.3875702203849624	0.05365300236888317	0.39916639340300963
ATP2B4_boot.239	7.783059080837737e-125	0.07166731640370855	0.6431170106843008	0.1527903745069225	0.13242529840506825
ATP2B4_boot.240	1.19e-321	0.14501746640549537	0.6854268652721471	1.9017470778774558e-132	0.16955566832235752
ATP2B4_boot.241	0.04888070326883299	0.04664359106386327	0.555658566360102	0.15566697644459998	0.19315016286260187
ATP2B4_boot.242	0.10040677137609882	0.0833834872505144	0.5868432219306484	0.0003073869676593951	0.22905913247507892
ATP2B4_boot.243	2.06e-321	0.03791884861199528	0.8763507529726067	0.08573039841539798	5.072751864155314e-46
ATP2B4_boot.244	0.05826533425121107	3.7573539734200527e-286	0.541173051806041	0.2471649595223421	0.1533966544204058
ATP2B4_boot.245	2.3510937046245345e-156	0.03377168510653259	0.4730428157018558	0.23311237389906644	0.2600731252925451
ATP2B4_boot.246	0.041378700674859124	4.816068493032585e-277	0.6347591364334839	0.08504183388904386	0.23882032900261307
ATP2B4_boot.247	0.00013696000420772726	0.026252237661854794	0.6552643554532119	0.20675782300727202	0.11158862387345345
ATP2B4_boot.248	0.0024758940959297058	0.1686258620135497	0.5588340586866655	0.05036467882958146	0.21969950637427377
ATP2B4_boot.249	0.11283157682985027	0.027298552745639002	0.5138224666801091	0.19622133634000943	0.14982606740439228
ATP2B4_boot.250	2.5523587252648753e-253	0.09070116827550206	0.7749735905781	7.1309372509656e-06	0.1343181102091471
ATP2B4_boot.251	7.984896186015595e-244	0.1009907842086615	0.5646297743919929	0.21319188670551817	0.12118755469382729
ATP2B4_boot.252	0.02392286376258738	0.10430129558423852	0.6489786122848633	1.0068342061964532e-10	0.22279722826762757
ATP2B4_boot.253	3.925545364969937e-27	0.05089374247561473	0.4220467838933546	0.3637126757690187	0.16334679786201192
ATP2B4_boot.254	1.334e-321	0.06023094847453706	0.7430531900536408	0.0417321001376033	0.15498376133421898
ATP2B4_boot.255	0.0364250903060179	0.017812476643619048	0.5196815956326091	0.12756760304229067	0.2985132343754634
ATP2B4_boot.256	0.007661386780035062	0.056884583122345254	0.5577708853357403	0.2293286385589582	0.14835450620292132
ATP2B4_boot.257	0.11291232556614673	4.28180681019434e-155	0.310140529640308	0.22045702637647466	0.35649011841707057
ATP2B4_boot.258	0.012216270216964024	2.416e-321	0.9804277509176624	2.497649434130119e-47	0.007355978865373464
ATP2B4_boot.259	7.433979360818257e-19	0.07720054775690345	0.22194924913632635	0.16473786161319917	0.5361123414935709
ATP2B4_boot.260	0.17368225039238938	0.0363969303730603	0.1945466817548468	0.189199214663367	0.4061749228163366
ATP2B4_boot.261	0.01946100448975734	1.887e-321	0.8773369024567286	1.2691694864814893e-141	0.103202093053514
ATP2B4_boot.262	0.12789084824717714	2.4850306808870294e-234	0.45423232909105526	0.13305317704122294	0.2848236456205447
ATP2B4_boot.263	0.01138863248882745	0.10559683109454641	0.6388573123480424	0.08417793309850682	0.15997929097007677
ATP2B4_boot.264	0.03035479177640362	0.0806606171765397	0.7864636629079571	3.150652454292931e-57	0.1025209281390996
ATP2B4_boot.265	0.07766685624760028	0.054221852289285014	0.676801729170349	3.637399631750012e-55	0.19130956229276563
ATP2B4_boot.266	0.18822043894848967	0.024289838030628	0.7150816563584725	1.4658931231517638e-14	0.07240806666239506
ATP2B4_boot.267	3.616919135385246e-107	4.908723966508726e-134	0.2590158241147247	0.3844420906791537	0.35654208520612163
ATP2B4_boot.268	0.1903213228232443	3.113e-321	0.20232676233463495	0.23833825884773316	0.3690136559943875
ATP2B4_boot.269	1.96e-321	0.027504334541242577	0.9680444928387042	0.004451172620053163	4.15e-322
ATP2B4_boot.270	0.19862108871931342	1.815160399806069e-293	0.4625135078789293	0.08210899438027296	0.2567564090214843
ATP2B4_boot.271	7.31236784971838e-142	0.04428080779458808	0.8715398933293724	0.08417929887603959	4.036062908718926e-95
ATP2B4_boot.272	0.035714593538746835	0.04483319945539544	0.42983595186504475	0.21920518879144746	0.27041106634936557
ATP2B4_boot.273	4.694810470784488e-222	0.023063166508339904	0.6324477161884743	0.19606727022437284	0.14842184707881304
ATP2B4_boot.274	2.128020423862165e-224	0.0687341707500628	0.7020120540414683	4.293564620081618e-22	0.2292537752084688
ATP2B4_boot.275	1.3876144922516398e-116	0.11941431756303778	0.8173601909859822	0.06322549145097987	5.5351619815925756e-170
ATP2B4_boot.276	2.11e-321	0.06263554854051685	0.8128679372594272	1.7415768515432955e-124	0.12449651420005597
ATP2B4_boot.277	0.003168128786988715	7.20770876091302e-136	0.9894984693368747	0.007333401876136619	5.596926749643796e-100
ATP2B4_boot.278	0.1424430210281325	0.025381109008762347	0.5466096463245071	2.1662818442205932e-101	0.28556622363859807
ATP2B4_boot.279	0.04584026274757862	1.3913424979358874e-76	0.8783937569480444	2.115128533743018e-189	0.07576598030437687
ATP2B4_boot.280	3.117863323240372e-102	0.03391191384252057	0.1543220948061783	0.37582010758207773	0.4359458837692235
ATP2B4_boot.281	4.1867768043157705e-304	0.09028427847226167	0.4891802317419587	0.060299426664637557	0.3602360631211422
ATP2B4_boot.282	0.18905984068911533	2.17e-321	0.3214736522568177	0.2163460632574893	0.27312044379657757
ATP2B4_boot.283	1.0664141061775217e-270	0.03422789310401665	0.39211337772598365	0.23002487097384458	0.3436338581961553
ATP2B4_boot.284	9.366331088669255e-72	0.060900116434610525	0.9390998835653894	2.5792653541694756e-87	3.4665297183760574e-46
ATP2B4_boot.285	1.1892121326105958e-27	0.0643364454480783	0.4577970711342674	0.20412686339952377	0.2737396200181304
ATP2B4_boot.286	2.3660226412713337e-12	0.06632999337490536	3.401051321646172e-05	0.3987548857480481	0.534881110361464
ATP2B4_boot.287	9.24674079030911e-293	0.13646232623866292	0.6731907653703847	0.19034690839095228	2.6101583058650546e-245
ATP2B4_boot.288	4.9360379620270674e-203	0.10311252440547858	0.26721502782897516	0.2692701413953469	0.3604023063701993
ATP2B4_boot.289	0.03414011114820381	0.023936864474353083	0.7635379780692176	0.01704476702330124	0.1613402792849242
ATP2B4_boot.290	0.1387246906563506	0.00543799104828033	0.2950682462814254	0.1888730788152495	0.37189599319869426
ATP2B4_boot.291	0.11260275612505004	0.00572891513123298	0.6346335348814233	0.05018978485355886	0.19684500900873497
ATP2B4_boot.292	5.24e-321	1.033e-321	0.9731365161724694	0.026863483827530586	5.281737287794155e-109
ATP2B4_boot.293	0.12347800210470113	5.454467283848019e-220	0.7832967648864293	2.8385831000004225e-18	0.0932252330088696
ATP2B4_real	0.15973190198566536	0.0028277839280877615	0.638501729520352	0.1419684452396851	0.05697013932620976
ATP2B4_real.1	5.410686362415614e-142	0.07853171098612388	0.8440958816883216	2.141882028077434e-229	0.07737240732555437
ATP2B4_real.2	0.0165056596282839	0.02168967560603501	0.9526471637916056	2.5343004340331026e-143	0.009157500974075469
ATP2B4_real.3	0.06847242130876936	2.263e-321	0.6566887112629479	0.18576051577284153	0.08907835165544127
ATP2B4_real.4	0.028390635466711694	0.04628120690703334	0.7343693601430079	0.05220781102033689	0.13875098646291023
ATP2B4_real.5	2.7970811421709144e-24	0.07733240274284763	0.5425526088558783	0.12191815764932272	0.2581968307519514
EXO1_boot	0.9125074020516488	7.33812432386602e-05	6.336060522451304e-195	0.07443630792141433	0.012982908783698262
EXO1_boot.1	0.7905181413266495	0.05809312935023333	0.03077046766628324	0.12061826165683388	1.3824192197511855e-54
EXO1_boot.2	0.9065880950993538	0.030203990789209108	3.2632869399119595e-252	0.06320791411143722	1.65e-321
EXO1_boot.3	0.8959725163161792	8.886131687864326e-09	2.52e-321	0.10402747479768908	1.956e-321
EXO1_boot.4	0.8622909374554774	1.9164211275856965e-37	4.870422697912904e-157	0.13259285283568414	0.005116209708838527
EXO1_boot.5	0.7921413997197501	0.015848077230231225	4.249982488583468e-50	0.19201052305001876	1.3e-321
EXO1_boot.6	0.9114071512733083	1.996e-321	2.3582885637789557e-109	0.08859284872669178	3.6595602022306834e-96
EXO1_boot.7	0.8384473327683273	0.023116318529495878	1.364813418714267e-82	0.1241691655596997	0.01426718314247726
EXO1_boot.8	0.9214910594026269	5.538835153815703e-12	1.227230823449658e-133	0.07850894059183437	1.02e-321
EXO1_boot.9	0.7863061540044801	0.029082945526667816	2.749376469271102e-69	0.1846109004688522	3.703138057016085e-75
EXO1_boot.10	0.8754808362948803	0.06649312920132261	2.492070571415715e-159	0.019061279324058572	0.03896475517973877
EXO1_boot.11	0.9383623770680529	1.4371874385752776e-259	1.7836871516650233e-144	0.061637622931946995	8.0206186469513e-35
EXO1_boot.12	0.8923750543277212	4.33904764779702e-119	1.1050338459488167e-225	0.10762494567227861	6.057112156691452e-85
EXO1_boot.13	0.9145890147973234	0.028321168115281143	1.6484239364440517e-212	0.05708981708739544	7.761731867766635e-268
EXO1_boot.14	0.8326634090881023	0.015223335683156376	1.5394917280534691e-204	0.15211325522874122	4.2689247546244095e-302
EXO1_boot.15	0.860207256319593	5.890607923651305e-147	7.949658568240961e-229	0.13979274368040706	2.437543822508636e-262
EXO1_boot.16	0.8331915287836874	0.004376778745009059	4.9533735232923e-186	0.16243169247130365	7.742214406547184e-247
EXO1_boot.17	0.8770981783778065	3.867458849927823e-55	1.893406103841458e-132	0.11526847535517284	0.007633346267020769
EXO1_boot.18	0.8042627105921731	6.32913e-319	0.05510439498353628	0.1406328944242905	2.7768651731445247e-282
EXO1_boot.19	0.8930797512730836	0.02653632547682437	1.0511209762744191e-46	0.051188117226339	0.02919580602375306
EXO1_boot.20	0.9553834833580902	0.0446165166419097	2.164e-321	4.6074894192336334e-119	1.655e-321
EXO1_boot.21	0.8570692291650783	0.023290222856861602	6.658319685525041e-169	0.11964054797806015	2.9730854089791493e-247
EXO1_boot.22	0.9167144092189925	1.4874628483256546e-89	5.873549274049161e-218	0.08328559078100747	1.0469224947038127e-246
EXO1_boot.23	0.8214383931786037	0.08643267011801668	2.12e-321	0.09212893670337977	1.166e-321
EXO1_boot.24	0.8146072033890458	0.040320734362587096	1.107326146268493e-178	0.14507206224836708	2.0813461144698976e-58
EXO1_boot.25	0.8460577943007508	0.01156243619212754	3.957333405568919e-55	0.1420018414166983	0.0003779280904234655
EXO1_boot.26	0.8772826745763058	0.020394261021830333	5.798077509803861e-22	0.08730965921711432	0.015013405184749428
EXO1_boot.27	0.8562663041719015	0.03942628257184894	2.2952598435491024e-233	0.1043074132562495	1.275e-321
EXO1_boot.28	0.8688204775002837	0.0277957088118189	6.640486626647786e-194	0.0966314770949604	0.006752336592937109
EXO1_boot.29	0.8823331578116758	1.1523005124938456e-64	6.456052063389158e-54	0.08944721927313491	0.02821962291518918
EXO1_boot.30	0.8860141322919337	0.004214284894779782	3.3867053674070248e-12	0.08106570982793979	0.02870587298195988
EXO1_boot.31	0.8748012931781189	8.916767842763021e-86	2.961410464949645e-107	0.11626878481632244	0.00892992200555849
EXO1_boot.32	0.9093707245529261	0.012679005235993494	4.3843011061226196e-247	0.07795027021108052	1.966e-321
EXO1_boot.33	0.8864340393816623	3.997e-321	2.5434272578277133e-297	0.11356596061833764	1.35e-321
EXO1_boot.34	0.8326543634962793	0.03181551094681558	1.79e-321	0.1355301255569053	1.33e-321
EXO1_boot.35	0.8693940372193201	0.05045231889824397	8.496483124823255e-187	0.06347154169424006	0.016682102188195887
EXO1_boot.36	0.8184902925792871	0.03712925309519905	2.230843171009348e-229	0.1443804543255139	1.354e-321
EXO1_boot.37	0.8459684355320671	0.012348592135645571	3.6825176093192953e-07	0.13810796317647545	0.003574640904050989
EXO1_boot.38	0.8251225509217033	0.013646886214237975	1.907e-321	0.16123056286405893	7.07e-322
EXO1_boot.39	0.8970049761378636	0.007760748023230051	1.9751812858394984e-88	0.09325433363070083	0.0019799422082056968
EXO1_boot.40	0.8467302772744113	0.03297723318539373	6.589719621872851e-222	0.12029248954019515	1.2837708229859727e-306
EXO1_boot.41	0.851197977584346	0.00778622960083183	1.2675821938664713e-60	0.1368109094326437	0.004204883382178378
EXO1_boot.42	0.9246815082767217	0.007465551535950109	9.389607443278746e-210	0.06785294018732828	1.57e-321
EXO1_boot.43	0.842433357671245	0.06426488285663445	7.230520633457075e-88	0.050215660610946344	0.04308609886117425
EXO1_boot.44	0.7823270269630812	0.06851759179265382	0.019152519280832916	0.11900461412590127	0.010998247837530796
EXO1_boot.45	0.8904529520647543	0.025404543184290623	0.05087701985137225	0.022890987592594014	0.010374497306988797
EXO1_boot.46	0.9152637971885991	0.022212804996934423	7.559028533771022e-123	0.01981972418422218	0.04270367363024436
EXO1_boot.47	0.8355970797589675	3.6037543856781154e-185	0.011495298625053852	0.10522209164487421	0.047685529971104694
EXO1_boot.48	0.8629909819325673	0.03819672600322811	1.3668450157417312e-46	0.028073679916542645	0.07073861214766199
EXO1_boot.49	0.800426187755141	0.030529359438522675	1.7760213979086098e-109	0.1438843817082246	0.025160071098111875
EXO1_boot.50	0.83475200248241	0.04901505479824636	1.0325729832237446e-90	0.06915684345902884	0.0470760992603147
EXO1_boot.51	0.8634014476277215	0.009888251582990257	0.009524845462676713	0.09112896652216802	0.026056488804443324
EXO1_boot.52	0.7960986908377811	0.051936564957731614	4.4206896305182205e-28	0.108900641552952	0.04306410265153533
EXO1_boot.53	0.814341634832039	0.028987427305732408	9.423779449524141e-96	0.09441013324873034	0.06226080461349812
EXO1_boot.54	0.803776117526409	0.03880515151420888	5.899533517337158e-116	0.13355824364747967	0.023860487311902302
EXO1_boot.55	0.7706232005216095	0.046171705798469846	0.0018834284262782338	0.10034157789659606	0.08098008735704629
EXO1_boot.56	0.9616820196753016	0.010451088935471663	2.0127584875007378e-152	0.005095613271843188	0.022771278117383515
EXO1_boot.57	0.8522794918067478	0.02381092488923663	0.021220600014785408	0.08733618124054093	0.015352802048689149
EXO1_boot.58	0.8472584952102733	0.04390096931004029	9.137796188402925e-115	0.08543194541793561	0.023408590061750764
EXO1_boot.59	0.8644714387025978	0.05097916743020716	3.268266026269343e-110	0.03691468407189576	0.047634709795299254
EXO1_boot.60	0.8578323386657085	0.06434929587829337	9.085515916292325e-124	0.044534551426439105	0.0332838140295589
EXO1_boot.61	0.7868892743776527	0.027490292226868236	3.1452856115345428e-22	0.13620190639280608	0.04941852700267296
EXO1_boot.62	0.9066943126234317	0.04257827424893094	3.226568096795965e-147	0.023535029321426103	0.02719238380621122
EXO1_boot.63	0.8219583298128089	0.014576896201919482	0.002433097479903489	0.11584726237648463	0.04518441412888342
EXO1_boot.64	0.835462314934245	0.02121221936309873	1.7805434670110375e-24	0.11020440687400916	0.03312105882864702
EXO1_boot.65	0.9047706342399385	5.81821965987418e-76	6.534121269575202e-25	0.08007563485121173	0.015153730908849758
EXO1_boot.66	0.8618688335789102	0.03735328564610645	0.004021929609409063	0.07936441352258694	0.017391537642987374
EXO1_boot.67	0.8833050216070858	6.279674512499027e-121	1.5991799239423781e-12	0.09445799714929223	0.02223698124202285
EXO1_boot.68	0.7870421559376191	0.04416945089056122	0.026105044647518626	0.10630501933135576	0.03637832919294536
EXO1_boot.69	0.8977983186684728	0.01827484434075762	0.008128064722938864	0.0350872188474636	0.04071155342036701
EXO1_boot.70	0.85662618042507	0.034248934474638754	0.05816502012253631	0.04372399215274366	0.007235872825011252
EXO1_boot.71	0.794792346012373	0.049242181289041086	1.2323898485031158e-69	0.1049459131578266	0.05101955954075926
EXO1_boot.72	0.8312127976108286	0.05754519639662964	0.002254767329226956	0.0914356347339534	0.017551603929361368
EXO1_boot.73	0.8552195089248035	0.032200905041385355	1.1322315554351895e-144	0.09322304206499447	0.01935654396881674
EXO1_boot.74	0.8428821928059718	0.060554716460912844	4.1643722110277785e-97	0.052608333624805985	0.043954757108309477
EXO1_boot.75	0.9107329154068042	6.3351974766983165e-139	5.772601659974427e-20	0.04870811606746436	0.040558968525731535
EXO1_boot.76	0.787423303071549	0.08726858329972942	0.022743046314831056	0.08112482490772797	0.02144024240616266
EXO1_boot.77	0.9213022876171413	1.6026923261362756e-23	2.613557519990402e-163	0.052773014175318975	0.02592469820753964
EXO1_boot.78	0.9031402771061204	0.024825554269545237	1.925264463270907e-71	0.021873957600628904	0.050160211023705326
EXO1_boot.79	0.9139415158973283	0.015256700374535267	7.091591642717385e-87	0.0539062866026079	0.016895497125528656
EXO1_boot.80	0.8388747399781418	2.946903585486096e-14	0.05441418794216898	0.08532189266893996	0.021389179410719734
EXO1_boot.81	0.8365165965670137	0.031454976181492095	1.8346252170792204e-20	0.08952795401033922	0.04250047324115488
EXO1_boot.82	0.8627700359999135	0.02471765209665898	5.563727203086186e-86	0.06834142052045017	0.04417089138297733
EXO1_boot.83	0.936398239452356	1.391747750037493e-07	0.0025012843040783128	0.037162864758518585	0.023937472310271938
EXO1_boot.84	0.8566266284438893	0.04993083857068827	0.04515545725885707	0.011364040297368887	0.036923035429196456
EXO1_boot.85	0.7714499974679179	0.060496973951157884	0.0404747261215898	0.09452662911650153	0.033051673342832905
EXO1_real	0.8791093580250806	0.010288373535399374	1.6270525147171094e-97	0.11060226843952009	8.267578602887628e-77
EXO1_real.1	0.8482711033425963	0.0313872438995287	3.132296230998241e-11	0.08181841332174844	0.03852323940480358
RNF168_boot	0.76254376899379	3.07e-321	0.1338728090276262	0.10358342197858383	7.07e-322
RNF168_boot.1	0.89949119328771	1.6e-321	0.054750927362817704	0.028465449252086533	0.017292430097385802
RNF168_boot.2	0.825832061455203	0.04847798214610311	0.100992937139812	0.024697019258881868	1.6455736376455345e-59
RNF168_boot.3	0.7949613157990978	1.21e-321	0.010394307583270186	0.19464437661763206	9.6e-322
RNF168_boot.4	0.7781518596954666	0.02551238074388628	0.15709939158811687	0.03923636797253029	8.65e-322
RNF168_boot.5	0.949870604892664	0.016145801522286958	4.758823439428713e-25	2.12e-321	0.033983593585049106
RNF168_boot.6	0.8141145186874622	0.027771206096673478	1.1049980678346604e-136	0.07530552641636687	0.08280874879949751
RNF168_boot.7	0.7931712011160166	0.05892966326337727	1.3737613667737008e-197	0.008270035280657844	0.13962910033994838
RNF168_boot.8	0.7453118122698332	0.09037370296757016	1.4221589976667314e-250	0.1026655568890962	0.061648927873500535
RNF168_boot.9	0.8527964611400471	1.457e-321	1.7568121372430442e-72	0.10256839618888731	0.044635142671065546
RNF168_boot.10	0.7641265385060435	1.675e-321	0.09561969605589411	0.14025376543806234	1.04e-321
RNF168_boot.11	0.9312910845671349	7.194065093950529e-185	1.576e-321	2.472728061755278e-46	0.068708915432865
RNF168_boot.12	0.7594001945459732	0.10517145023571167	0.01628958862768616	0.03726862318983475	0.08187014340079424
RNF168_boot.13	0.8278573519320847	0.03901002905639425	3.120251909539214e-152	0.04766130350813447	0.08547131550338659
RNF168_boot.14	0.903084506436486	1.0042117945143114e-114	2.437618425633286e-181	0.04429176911085671	0.05262372445265712
RNF168_boot.15	0.8412416165966121	2.48e-321	1.803348442034629e-117	0.1345131672223212	0.024245216181066617
RNF168_boot.16	0.8322879563802467	1.29e-321	0.16321440358854544	7.062379025197528e-19	0.004497640031207736
RNF168_boot.17	0.8155704877849408	1.344e-321	0.12604949911443464	0.05838001310062455	8.171556508384983e-176
RNF168_boot.18	0.8702323572533776	5.494642032384092e-105	2.1392049589496367e-42	0.046039249739265466	0.08372839300735689
RNF168_boot.19	0.830464376253277	6.5572491233201015e-255	1.0779452616170927e-215	0.11612014180110504	0.05341548194561803
RNF168_boot.20	0.944344576940399	2.19e-321	3.709435894571538e-190	0.03651092521702468	0.019144497842576318
RNF168_boot.21	0.7733855838327541	0.0030693874117293076	0.0713867202089699	0.0930075394106566	0.05915076913588987
RNF168_boot.22	0.9496768677605414	2.337e-321	6.71324971300916e-52	6.9900837800164746e-12	0.05032313223246852
RNF168_boot.23	0.7459293865117489	1.18e-321	0.19858522187072208	0.055485391617485114	4.409257299595878e-14
RNF168_boot.24	0.5896942547803048	0.1341422963994527	2.3628548121107915e-98	0.2340376981047945	0.04212575071544794
RNF168_boot.25	0.8512796739127109	1.26e-321	0.09634010858329856	0.05238021750399046	7.16e-322
RNF168_boot.26	0.831869359097011	6.3e-322	0.14952389102957925	1.2751640297355804e-182	0.01860674987340998
RNF168_boot.27	0.8456705424550689	1.9000331540146656e-205	6.314221419476249e-28	0.08394293468919867	0.07038652285573231
RNF168_boot.28	0.6935333056992836	3.093e-321	0.1432703273988459	0.05953518797783988	0.10366117892403073
RNF168_boot.29	0.6592047629448607	3.0004505824721557e-165	0.14411253295073334	0.19668270410440597	1.0151886475070492e-103
RNF168_boot.30	0.8268509464708891	3.894840885938385e-55	0.10647228827677709	0.06667676525233375	2.1920361855560303e-171
RNF168_boot.31	0.907124371807983	0.03000546271105571	3.6240189346394984e-135	0.014548752959117388	0.048321412521843875
RNF168_boot.32	0.8697857902441514	5.3266170837641386e-36	0.04295833617959939	0.07187735925437623	0.015378514321872826
RNF168_boot.33	0.8194228269059499	0.06552094511028214	1.0358147888606503e-99	0.06318230197502064	0.05187392600874731
RNF168_boot.34	0.7481766029924046	0.020960279952346506	0.22855272799557896	0.0023103890596697487	5.330783581433481e-77
RNF168_boot.35	0.8750121319769072	1.5680798825074492e-84	0.08781497493316297	0.026830493660071335	0.010342399429858762
RNF168_boot.36	0.8459739371674883	6.392764704041368e-298	0.0642522784009758	0.08977378443153594	7.56e-322
