Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_1_multinomial_train2.15	2.320217556569562e-102	0.10441027292609455	2.774212329897798e-63	0.8657353431965822	0.02985438387732326
UNG_1_multinomial_train2.16	7.664254043972495e-109	0.15940892037956597	1.8874350158001966e-36	0.7947646861119331	0.045826393508501
OGG1_1_multinomial_train2.12	7.571477966930328e-14	3.704770917757636e-300	4.254650875497047e-23	0.13188545598693233	0.8681145440129919
UNG_1_multinomial_train2.17	2.8599041622987996e-171	0.10745077959477271	7.715503892674301e-196	0.8853546859210626	0.007194534484164667
OGG1_1_multinomial_train2.13	0.06680453894008077	1.245e-321	1.0139691848636289e-31	0.10640308825225116	0.8267923728076679
UNG_1_multinomial_train2.18	7.84026355625837e-29	0.0921143646405335	7.996603949807416e-137	0.8882477599565372	0.01963787540292944
OGG1_1_multinomial_train2.14	3.6925129817434723e-31	1.823e-321	1.2441892977381027e-13	0.14592203341023754	0.854077966589638
UNG_1_multinomial_train2.19	3.758891761958791e-46	0.13781228937930023	1.126e-321	0.8247532853099953	0.03743442531070451
UNG_1_multinomial_train2.20	1.4011246332349665e-93	0.09891011974232969	2.2878320384234906e-43	0.8892554086622911	0.011834471595379164
OGG1_1_multinomial_train2.15	0.0024092744786457106	1.0821774008373168e-121	5.4254989958063885e-81	0.07175628445956349	0.9258344410617907
UNG_1_multinomial_train2.21	0.00042141823973362315	0.059215500317631196	9.5e-322	0.9403630814426351	3.6e-322
UNG_1_multinomial_train2.22	3.112374849220527e-81	0.17857126154992273	0.02262465716833881	0.7815819396794372	0.017222141602301143
OGG1_1_multinomial_train2.16	0.021949479071444452	1.620499073331382e-166	0.012180942845071334	0.1416030846799197	0.8242664934035646
OGG1_1_multinomial_train2.17	0.05605874165990397	5.59360382360192e-307	1.522225363741514e-45	0.09097104404766902	0.8529702142924269
UNG_1_multinomial_train2.23	2.340387590047243e-42	0.03416070268219137	0.06402945977514292	0.9018098375426657	6.552263356525383e-307
OGG1_1_multinomial_train2.18	0.020484051464817535	5.786500893177742e-53	8.85188374796289e-07	0.13155061837495302	0.8479644449718544
UNG_1_multinomial_train2.24	0.02766042835572134	0.10628254492443386	0.001661393082456999	0.8086306427818795	0.05576499085550836
UNG_1_multinomial_train2.25	1.73e-321	0.08742671750553095	1.023e-321	0.8868857834636801	0.025687499030788857
UNG_1_multinomial_train2.26	0.020549170133228187	0.07064132489416841	0.08198665241583053	0.8268228525567729	2.5252651635496805e-18
UNG_1_multinomial_train2.27	6.63059620083786e-191	4.610224933257725e-186	0.05464066421383964	0.9453593357861603	3.1226266214272326e-126
UNG_1_multinomial_train2.28	7.639200524046875e-33	0.057916083373763964	0.020212222640363337	0.8962404200943098	0.0256312738915629
OGG1_1_multinomial_train2.19	0.022080271085181083	8.843813704513304e-68	0.03182982460950537	0.05802835288925982	0.8880615514160538
UNG_1_multinomial_train2.29	0.03963602469415071	0.10700219955899558	2.304014837964649e-31	0.8238096899023613	0.02955208584449239
OGG1_1_multinomial_train2.20	0.03459966060447281	3.035817197642159e-118	2.1074848553659649e-131	0.04011511693465284	0.9252852224608744
UNG_1_multinomial_train2.30	0.05154796192990827	0.08095786722203831	0.05290683264866086	0.8145873381993926	3.3544370130119433e-199
UNG_1_multinomial_train2.31	1.0416640586110965e-190	0.09505009192846196	6.67e-322	0.9049499080715381	3.56e-322
UNG_1_multinomial_train2.32	0.023217352540892668	0.08367223148454488	2.8610781864189155e-57	0.8931104159745624	1.374318579878629e-47
UNG_1_multinomial_train2.33	3.0576879975405275e-26	0.13844749495084574	1.38780232286216e-94	0.8407165778287352	0.02083592722041919
OGG1_1_multinomial_train2.21	1.949664603633779e-42	1.8672649473646613e-214	8.907543373551303e-36	0.13463172819949776	0.8653682718005024
UNG_1_multinomial_train2.34	0.025353684209787137	0.0223598110657869	0.056227220306171624	0.8960592844182542	6.913811275455912e-181
OGG1_1_multinomial_train2.22	0.03867427693677086	1.8691856251930827e-131	8.18564744550064e-05	0.1416586654937732	0.8195852010950009
OGG1_1_multinomial_train2.23	0.00752450176613739	2.574e-321	0.09206729280308822	0.1126000445098257	0.7878081609209486
UNG_1_multinomial_train2.35	0.013466843780911383	0.06252467196268749	1.4453068840082052e-77	0.8855011402373069	0.03850734401909414
UNG_1_multinomial_train2.36	1.5689768533868816e-78	0.13805607358662944	0.03322823740498852	0.8228514027950563	0.00586428621332582
OGG1_1_multinomial_train2.24	0.06310355457118515	1.796084655186022e-297	2.548392394956486e-69	0.1315038094084192	0.8053926360203958
UNG_1_multinomial_train2.37	0.08362749384097355	0.05945699173980668	1.6853431442986626e-32	0.8569155144192196	5.63e-322
OGG1_1_multinomial_train2.25	0.07805236209656494	8.48711700280051e-251	7.272203954279098e-51	0.06331446301994757	0.8586331748834873
UNG_1_multinomial_train2.38	0.0397557198744612	0.06963534154933886	5.571652870461457e-104	0.8550137477385326	0.03559519083766754
OGG1_1_multinomial_train2.26	0.010882986938539977	1.2193665631660824e-160	4.3783972881736236e-38	0.10753073479059537	0.8815862782708646
OGG1_1_multinomial_train2.27	0.04906688679109308	1.7207559902368623e-278	0.040919066499775524	0.09967298909770643	0.810341057611425
OGG1_1_multinomial_train2.28	3.908618249550634e-34	2.06e-321	0.09321259177158052	0.13602788665334206	0.7707595215750774
OGG1_1_multinomial_train2.29	0.07699758330980175	1.1471000826276194e-288	7.742064283768155e-22	0.11090072444557893	0.8121016922446193
OGG1_1_multinomial_train2.30	0.06618715911104943	3.187e-321	7.1728398338873e-24	0.0987936621365821	0.8350191787523684
UNG_1_multinomial_train2.39	0.02809467869624127	0.0003733205951429154	0.01461566483289858	0.9569163358757173	2.6291137153461623e-105
UNG_1_multinomial_train2.40	9.44368138764614e-44	0.01274270770021739	0.15150797332626167	0.8357493189735208	1.8025689140840943e-111
OGG1_1_multinomial_train2.31	0.028773508055602973	6.7008939772887286e-220	0.05856679811827897	0.13647272406473385	0.7761869697613841
OGG1_1_multinomial_train2.32	0.06894915511073176	3.5285415469953817e-91	5.725120907188137e-25	0.07141612509900996	0.8596347197902584
OGG1_1_multinomial_train2.33	0.03403838869493225	2.09e-321	0.15390079003223464	0.09679794975547241	0.7152628715173606
UNG_1_multinomial_train2.41	0.09858225335997763	0.025796933007896945	0.034334445007653674	0.8412863686244718	1.4471410571959117e-182
UNG_1_multinomial_train2.42	0.000293665748951732	0.06467808816972122	5.7e-322	0.9350282460813271	3.8e-322
OGG1_1_multinomial_train2.34	0.046808394049813386	6.886657207537622e-215	5.229541122496704e-62	0.06137387558203121	0.8918177303681554
UNG_1_multinomial_train2.43	3.1672143114733674e-200	0.14504770125403454	2.4531730013209102e-278	0.828063768092163	0.02688853065380238
OGG1_1_multinomial_train2.35	0.028205406964850105	2.45e-321	9.92557009480887e-15	0.13263351076247837	0.8391610822726616
OGG1_1_multinomial_train2.36	0.050096546260358615	3.103e-321	0.0122362010682665	0.1439157171463074	0.7937515355250675
UNG_1_multinomial_train2.44	0.02073893999516325	0.0757771556313419	0.10128471779360869	0.8021991865798861	5.479740000149666e-43
OGG1_1_multinomial_train2.37	0.049238918852351335	8.112495166949172e-09	2.9310868394172603e-17	0.10816199549586678	0.8425990775392868
UNG_1_multinomial_train2.45	0.08390446273542038	0.09665323918240037	2.7409431695166016e-140	0.8194422980821794	5.649980124340541e-66
UNG_1_multinomial_train2.46	0.015684398584581455	0.16319937080812397	0.0046902575729823315	0.8164259730343122	4.411726714287442e-255
UNG_1_multinomial_train2.47	0.05610204540842313	0.0972436157831613	0.006280180566663134	0.8014105842014294	0.03896357404032298
UNG_1_multinomial_train2.48	4.781630712326003e-38	0.04354491312953038	3.7512902945174853e-122	0.9564550868704697	4.033935758185123e-239
UNG_1_multinomial_train2.49	9.871877135557923e-12	0.07548894834019167	0.01687335214197693	0.9076376995079596	1.1771842778422781e-76
UNG_1_multinomial_train2.50	8.731067995093081e-80	0.13412497648921207	1.7225315254388964e-137	0.8517655310675756	0.014109492443212406
OGG1_1_multinomial_train2.38	0.02262913620772943	2.594e-321	2.2586108012380565e-14	0.12351984733223106	0.8538510164600168
UNG_1_multinomial_train2.51	0.09605776876758608	3.2214844611828593e-174	2.5556388651712425e-89	0.8887154706994709	0.015226760532942895
UNG_1_multinomial_train2.52	0.010000497794608664	0.06076069255799883	2.8382227563317827e-172	0.9058699431116028	0.02336886653578949
OGG1_1_multinomial_train2.39	0.010594551338177313	1.89e-321	0.048416267910332524	0.1532058423665239	0.7877833383849662
OGG1_1_multinomial_train2.40	0.04429632356847061	2.925e-321	1.7192834648540788e-17	0.11295175487411468	0.8427519215574146
UNG_1_multinomial_train2.53	6.826255592014208e-222	8.881752401289931e-13	0.07900445593823548	0.9209955440608765	8.6e-322
OGG1_1_multinomial_train2.41	0.0725314226144727	2.13e-321	0.0063402306081623205	0.14551526309103582	0.7756130836863292
OGG1_1_multinomial_train2.42	0.05194988210194612	2.525e-321	1.816216330136124e-53	0.11137298672575134	0.8366771311723025
UNG_1_multinomial_train2.54	0.07672171989799849	0.021923875223935137	0.01148137462524758	0.8632581786349257	0.026614851617893183
RNF168_1_multinomial_train2	0.8681052500048502	0.07969647510868784	1.9745723734982133e-113	1.843e-321	0.05219827488646213
RNF168_1_multinomial_train2.1	0.9425438948604684	0.04484500709918737	5.544905768136866e-82	0.0014597186923732213	0.011151379347970928
RNF168_1_multinomial_train2.2	0.9258917676093849	0.039637149308802	7.46e-322	9.63e-322	0.03447108308181314
RNF168_1_multinomial_train2.3	0.9855337202041331	0.014466279795866848	7.36e-322	1.34e-321	3.16e-322
RNF168_1_multinomial_train2.4	0.99700399265814	2.01e-321	1.401818874548501e-125	8.477259549523302e-285	0.002996007341860025
RNF168_1_multinomial_train2.5	0.9209972385830537	0.046073773790040615	0.012523687935469423	1.4717474912801713e-159	0.020405299691436195
RNF168_1_multinomial_train2.6	1.0	4.2812691098806215e-296	1.26e-321	1.32e-321	9.14e-322
RNF168_1_multinomial_train2.7	0.9568653026364733	1.24e-321	0.014016462231210098	9.83e-322	0.029118235132316664
RNF168_1_multinomial_train2.8	1.0	1.2482867958411362e-112	2.426849513881551e-100	2.5739520852116957e-251	6.2e-322
RNF168_1_multinomial_train2.9	0.9921886615024925	1.22e-321	0.007811338497507582	1.83e-321	9.73e-322
RNF168_1_multinomial_train2.10	0.9998484752628952	7.774739135427377e-119	1.793e-321	1.457e-321	0.00015152473710477017
RNF168_1_multinomial_train2.11	0.9778498014767122	0.0024077076891907342	0.01974249083409701	1.5939491949553876e-301	1.304e-321
RNF168_1_multinomial_train2.12	0.9889539292114432	5.881160663286004e-69	5.595012561989702e-11	1.374e-321	0.011046070732606612
RNF168_1_multinomial_train2.13	0.8385013834926547	0.15191400646124306	1.77e-321	8.3e-322	0.009584610046102324
RNF168_1_multinomial_train2.14	0.8801441869010538	0.08242988913079455	8.437400352781664e-108	2.317e-321	0.03742592396815173
RNF168_1_multinomial_train2.15	0.8733810741599906	0.0594576380463455	0.06716128779366388	2.9951406936829632e-241	2.267807784824539e-236
RNF168_1_multinomial_train2.16	0.8538112596016874	0.008612206600894474	0.11043341718670827	0.02714311661070987	8.875620700308108e-266
RNF168_1_multinomial_train2.17	0.9512169329535268	1.85e-321	4.9787740380196056e-228	8.897676023702975e-143	0.048783067046473165
RNF168_1_multinomial_train2.18	0.8402854943201497	0.082604853295638	3.038314896158137e-169	2.1e-321	0.07710965238421229
RNF168_1_multinomial_train2.19	0.8860354417035715	0.06255639259600865	0.025576342762780545	4.915098486911363e-269	0.025831822937639286
RNF168_1_multinomial_train2.20	0.9700804819291655	2.52e-321	1.1504108402292632e-266	0.007940343834558035	0.021979174236276443
RNF168_1_multinomial_train2.21	1.0	3.396289843089993e-248	9.34e-322	1.136e-321	9.519434042444186e-294
RNF168_1_multinomial_train2.22	0.9517813340971568	1.45e-321	8.45e-322	6.8e-322	0.0482186659028431
RNF168_1_multinomial_train2.23	0.9272007116500427	0.0638438051144562	6.455950952577851e-35	1.340515882724732e-188	0.008955483235501207
RNF168_1_multinomial_train2.24	0.9757304582129588	1.72e-321	3.533888050931741e-117	1.16e-321	0.02426954178704138
RNF168_1_multinomial_train2.25	0.9410458189378428	0.05895418106215718	1.25e-321	1.3631682358546246e-201	8.55e-322
RNF168_1_multinomial_train2.26	0.9055264765459827	0.03882984291333501	1.623390367860343e-107	1.3266884504386752e-166	0.055643680540682236
RNF168_1_multinomial_train2.27	0.8626526128778873	0.07892828547531412	0.054535277441483225	1.62e-321	0.003883824205315183
RNF168_1_multinomial_train2.28	0.9514610185637029	2.9805743677412082e-06	0.01457000032760982	0.03396600053431969	1.682371586205951e-256
RNF168_1_multinomial_train2.29	1.0	1.04e-321	7.16e-322	4.35e-322	4.55e-322
RNF168_1_multinomial_train2.30	0.9262245286194766	1.79e-321	3.8894506948734e-117	2.096805867890316e-309	0.07377547138052358
RNF168_1_multinomial_train2.31	0.9620319823030332	0.01989753902005696	0.01705034333123417	0.0010201353456756805	3.310802615248382e-191
RNF168_1_multinomial_train2.32	0.9366149825238974	3.020359101177783e-170	0.06338501747610253	4.8024231489199876e-268	4.070781038642524e-146
RNF168_1_multinomial_train2.33	0.9899121544739158	2.23e-321	1.4119661726256018e-07	2.1112882246318635e-76	0.010087704329467026
RNF168_1_multinomial_train2.34	0.9128770231044783	0.017826104555141116	1.4347895431647634e-23	0.04293449699829565	0.02636237534208482
RNF168_1_multinomial_train2.35	0.992983905927014	2.085e-321	1.023e-321	0.007016094072985999	5.2e-322
RNF168_1_multinomial_train2.36	0.908935914442447	0.03693121952761947	0.054132865294866876	7.350666339369463e-10	7.76e-322
RNF168_1_multinomial_train2.37	1.0	1.4276764333010166e-134	7.9e-322	2.406e-321	1.003e-321
RNF168_1_multinomial_train2.38	0.9687274066280449	5.412484335255302e-75	0.031272593371955065	1.225e-321	7.018157345633295e-172
RNF168_1_multinomial_train2.39	0.910461285282274	0.08953871471772594	1.793e-321	9.795155403868978e-151	5.14e-322
RNF168_1_multinomial_train2.40	0.9290934292450747	0.008482090382195022	0.021383329651542923	0.041041150721187414	1.55e-321
RNF168_1_multinomial_train2.41	0.9763317408995791	1.1991752581897987e-87	9.813203549965077e-296	0.023668259100420988	5.04e-322
RNF168_1_multinomial_train2.42	0.9658070974518957	0.021548767033383032	2.194e-321	1.91e-321	0.012644135514721197
RNF168_1_multinomial_train2.43	0.8070262676494572	0.13306417559648823	0.059909556455941884	1.0485811219156315e-72	2.981126726027761e-10
RNF168_1_multinomial_train2.44	0.9589197403113909	0.04070971259249588	1.83e-321	9.581133072971451e-56	0.0003705470961132799
RNF168_1_multinomial_train2.45	0.913741437362288	0.024642867540330553	0.06161569509738144	3.607602925510636e-49	5.5e-322
RNF168_1_multinomial_train2.46	0.8826373163845587	0.05194503366444993	0.028911736634913254	3.486591335253047e-172	0.03650591331607813
RNF168_1_multinomial_train2.47	0.9560483561103418	3.139678451441653e-194	9.93e-322	1.77e-321	0.04395164388965837
RNF168_1_multinomial_train2.48	0.9411573028111256	0.01308719075389779	0.0457555064349766	3.563114609396487e-76	1.17e-321
RNF168_1_multinomial_train2.49	0.9373708885116677	0.044154731284377136	5.635351100094215e-104	2.016e-321	0.018474380203955105
RNF168_1_multinomial_train2.50	0.9867534549370257	2.5384914985405426e-123	2.2627618792680988e-259	1.566e-321	0.01324654506297432
RNF168_1_multinomial_train2.51	0.9894150469013523	9.112254420478328e-57	0.007249731357135714	1.89e-321	0.0033352217415119232
RNF168_1_multinomial_train2.52	0.9413293454794753	0.05867065452052466	6.9e-322	4.15e-322	5.93e-322
RNF168_1_multinomial_train2.53	0.9888742090335688	1.43e-321	1.88e-321	1.176e-321	0.01112579096643111
RNF168_1_multinomial_train2.54	0.9535193360128893	7.883201271341227e-240	1.075849004678252e-285	1.28e-321	0.04648066398711055
RNF168_1_multinomial_train2.55	0.9879795261965589	0.012020473803440908	1.087e-321	6.77701193952905e-56	4.6e-322
RNF168_1_multinomial_train2.56	0.9955137168093119	0.004486283190688091	1.117e-321	1.36e-321	1.33e-321
RNF168_1_multinomial_train2.57	0.9240785098740019	0.02058519744603604	0.05100348779279823	2.31e-321	0.004332804887163761
RNF168_1_multinomial_train2.58	0.9281929454811058	0.016792821165359118	0.03377105441941752	3.5329111519425376e-133	0.021243178934117462
RNF168_1_multinomial_train2.59	0.9157112688797939	0.0842882254778721	6.309399840650674e-201	6.67e-322	5.056423340091237e-07
RNF168_1_multinomial_train2.60	0.8549031545848185	0.08069557613574048	2.96234372477508e-192	0.06440126927944088	3.2883351816763196e-283
RNF168_1_multinomial_train2.61	1.0	2.1097572315657204e-66	1.1713167785780138e-173	1.393e-321	4.105472428291929e-113
RNF168_1_multinomial_train2.62	0.8579271504833752	0.05555531907647633	0.08651753044014839	9.140545574479072e-39	6.97e-322
RNF168_1_multinomial_train2.63	1.0	3.881297716363476e-102	6.411145051827552e-165	1.4146410864127853e-263	6.802029001271928e-73
RNF168_1_multinomial_train2.64	0.9264131511092426	0.0369272258663275	2.3853243032939807e-113	1.8825332301730638e-176	0.03665962302442985
RNF168_1_multinomial_train2.65	0.8784338421805693	0.02180638873032248	3.854e-321	0.09975976908910825	9.521483926828761e-36
RNF168_1_multinomial_train2.66	0.9888058581074067	0.01119414189259332	3.5312786639320207e-228	1.64e-321	7.171975551511482e-61
RNF168_1_multinomial_train2.67	0.9357061146833726	0.0001987574598244261	1.638640409572179e-271	0.03040223904111859	0.03369288881568437
RNF168_1_multinomial_train2.68	0.9186075708745616	3.5498955111583242e-161	0.0813924291254384	2.9597368014742362e-86	1.077e-321
RNF168_1_multinomial_train2.69	0.9605069788525478	0.022725179353354975	1.714e-321	0.016767841794097366	4.9e-322
RNF168_1_multinomial_train2.70	0.9650045570410909	0.0028297615839756613	5.918660938450527e-105	1.62e-321	0.03216568137493346
RNF168_1_multinomial_train2.71	0.9707049172099946	0.029295082790005336	3.5e-322	1.057e-321	1.53e-322
RNF168_1_multinomial_train2.72	0.9833046236652822	1.79e-321	0.016695376334717783	2.537577030099755e-234	7.1e-322
RNF168_1_multinomial_train2.73	0.9068047634694827	0.0703172155095953	2.0674248696734844e-64	7.875862762177984e-257	0.022878021020921964
RNF168_1_multinomial_train2.74	0.9781848765673435	6.755432902744992e-131	0.021757961981070058	4.1441210414272355e-05	1.5720241172047856e-05
RNF168_1_multinomial_train2.75	0.9348819272503267	0.0651180727496733	4e-322	7.16e-322	3.46e-322
RNF168_1_multinomial_train2.76	0.9127288825593209	0.06475644121440315	5.05016074078123e-178	1.803e-321	0.0225146762262759
RNF168_1_multinomial_train2.77	0.9229196490137863	0.034479485810861916	0.042600865175351735	1.556e-321	8.572270266846391e-262
RNF168_1_multinomial_train2.78	0.8659520793902096	0.13404792060979057	6.04265814934144e-178	3.1796739951032057e-157	4.13022612224009e-283
RNF168_1_multinomial_train2.79	0.9858190672383699	1.3709879788639197e-33	0.011102003304461063	2.2098459584360054e-103	0.003078929457169026
RNF168_1_multinomial_train2.80	0.971790382115892	2.357e-321	2.371486603684492e-142	1.186e-321	0.028209617884108088
RNF168_1_multinomial_train2.81	0.8974884544178628	0.07636791456786442	9.059963812863513e-85	2.68205522116018e-309	0.026143631014272754
RNF168_1_multinomial_train2.82	0.9779226877137241	1.083086554620159e-296	3.159547472902395e-259	2.317e-321	0.022077312286275904
RNF168_1_multinomial_train2.83	1.0	2.03e-321	4e-322	4.9e-322	3.36e-322
RNF168_1_multinomial_train2.84	0.9975060030649567	4.2964130636983996e-80	7.26e-322	8.9e-322	0.002493996935043293
RNF168_1_multinomial_train2.85	0.8996618238304124	0.00789398059460866	5.748539381789954e-179	0.048601087953891696	0.043843107621087306
RNF168_1_multinomial_train2.86	0.8528261997350164	0.13373684498601202	7.815520026505034e-99	0.0007105525149575077	0.01272640276401404
RNF168_1_multinomial_train2.87	0.8707900242752533	0.12920997572474652	5.643712778267027e-292	9.93e-322	5.6e-322
RNF168_1_multinomial_train2.88	0.9158244356562418	4.1895745540896936e-244	1.863e-321	0.08417556434375803	1.107e-321
RNF168_1_multinomial_train2.89	0.8678868127485874	0.051872723786936484	0.08024046346447598	1.98e-321	2.895964029227466e-127
RNF168_1_multinomial_train2.90	0.9829826609090682	0.0018619700710486562	0.005290170071445421	1.45e-321	0.009865198948437829
RNF168_1_multinomial_train2.91	0.9297851362380664	0.07021486376193362	1.156e-321	2.288e-321	5e-322
RNF168_1_multinomial_train2.92	1.0	2.24e-321	5.085289949909527e-308	5.285404739961167e-91	3.26e-322
RNF168_1_multinomial_train2.93	0.8855677394198378	0.1144322605801623	4.400476472098018e-121	1.5909631449220147e-286	2.5398859979014188e-126
RNF168_1_multinomial_train2.94	0.9999999999999999	1.556e-321	1.61e-321	1.744e-321	1.31156417928546e-310
RNF168_1_multinomial_train2.95	0.9999999999999999	1.7419775371940372e-68	4.879449808026563e-187	1.3534719282927866e-101	2.3731527627275176e-261
RNF168_1_multinomial_train2.96	0.9410232423678436	0.05271724561894526	0.006259512013211079	2.5159778765763713e-277	3.3067783343030916e-29
RNF168_1_multinomial_train2.97	0.9625662140821483	1.917e-321	5.583397443941614e-126	8.7e-322	0.03743378591785173
RNF168_1_multinomial_train2.98	0.9551626847968819	0.02735377393612278	1.62e-321	1.013e-321	0.017483541266995292
ATP2B4_2_multinomial_train2	2.0021869546927482e-13	7.971436344761358e-68	0.9999999999997999	9.140107899790633e-206	1.5839375034123084e-106
ATP2B4_2_multinomial_train2.1	2.0075335429344351e-137	0.0413742457475798	0.9586257542524201	1.6077471616686704e-291	9.778603742432237e-110
ATP2B4_3_multinomial_train2	0.06316229217596822	1.4534252685988306e-304	0.49653555923910575	0.23634150018624533	0.20396064839868064
ATP2B4_3_multinomial_train2.1	0.011964232321488416	2.544e-321	0.6486599670928594	0.22084970456632072	0.11852609601933138
ATP2B4_2_multinomial_train2.2	0.10650344496797831	1.833e-321	0.8409287522477535	1.251758757993067e-68	0.05256780278426815
ATP2B4_2_multinomial_train2.3	0.0628243172879458	1.655e-321	0.8643040849587352	5.8179967912447915e-151	0.072871597753319
ATP2B4_3_multinomial_train2.2	0.11591455090148223	1.2976437096505764e-230	0.624715150671749	0.08163588408256593	0.17773441434420284
ATP2B4_3_multinomial_train2.3	0.09966670346998865	9.217215793556039e-277	0.5742674011465181	0.21013453543513416	0.11593135994835924
ATP2B4_2_multinomial_train2.4	0.010904275098144739	0.022391558041139462	0.9667041668607157	2.3006913953629236e-166	4.539880088545004e-181
ATP2B4_3_multinomial_train2.4	0.18295566237113556	1.655e-321	0.5281695393407164	0.1357007829807855	0.15317401530736252
ATP2B4_2_multinomial_train2.5	8.874209605120325e-51	0.008131593722404991	0.991868406277595	1.0225216239189335e-129	2.2954308944125322e-123
ATP2B4_2_multinomial_train2.6	0.0033703943494622483	0.06478429634851314	0.9318453082696678	4.952384741657785e-13	1.0318614743909608e-09
ATP2B4_3_multinomial_train2.5	2.809764848926918e-49	2.1431279833434022e-13	0.8003576432638363	0.05835876078403542	0.14128359595191387
ATP2B4_2_multinomial_train2.7	0.017311349568973504	0.002710135666427021	0.9737432942311547	4.248028224699919e-74	0.006235220533444632
ATP2B4_3_multinomial_train2.6	0.23673980542452538	2.376e-321	0.6684461902658868	0.05688940235664659	0.03792460195294107
ATP2B4_3_multinomial_train2.7	0.1491703172999002	1.8640460973251862e-29	0.5673444894743449	0.1679828191808307	0.11550237404492411
ATP2B4_3_multinomial_train2.8	0.07615394793102137	1.037516453e-315	0.78073040237946	0.123742174655473	0.019373475034045552
ATP2B4_2_multinomial_train2.8	1.1840453302779409e-121	0.004592912111449567	0.9954070878885504	9.292125818351918e-201	2.4475413998666434e-29
ATP2B4_2_multinomial_train2.9	0.016751787404924893	0.014758653470833204	0.9587051232975878	1.7060844787580046e-190	0.009784435826653991
ATP2B4_3_multinomial_train2.9	0.08274011613451028	0.006920278980841717	0.6218298931103547	0.20861040410887272	0.07989930766542053
ATP2B4_3_multinomial_train2.10	0.013232796504648434	1.13105124e-316	0.6962226535458196	0.20815494165608867	0.0823896082934434
ATP2B4_3_multinomial_train2.11	1.5150216948282626e-70	9.54e-322	0.8032006613630501	0.19679933819111886	4.4583120511061286e-10
ATP2B4_2_multinomial_train2.10	0.12366947024032587	0.04198276329478166	0.8343477664648925	1.6952809931138756e-17	5.73e-322
ATP2B4_2_multinomial_train2.11	0.04437032443075274	0.09958337186332343	0.7748473098667714	2.0650875539778432e-218	0.0811989938391525
ATP2B4_2_multinomial_train2.12	0.1014025170516986	0.09011978082973604	0.737690035181648	7.428889620930186e-103	0.07078766693691733
ATP2B4_2_multinomial_train2.13	1.457013461112898e-76	0.0411851389447597	0.9588148610552403	5.694167813527833e-230	9.398199283261754e-76
ATP2B4_2_multinomial_train2.14	0.16001216775606153	2.0593092060841214e-82	0.7031379910337017	3.723487546139443e-48	0.1368498412102367
ATP2B4_3_multinomial_train2.12	0.0001682963054823816	2.564e-321	0.8124270117823235	0.18740469191219422	7.653522811007687e-154
ATP2B4_3_multinomial_train2.13	0.03812649446774916	1.65e-321	0.7314676233111197	0.2304058822211312	1.621765464358432e-253
ATP2B4_3_multinomial_train2.14	0.050354403138506046	4.67164e-319	0.8471459305024497	0.10249966635904431	1.5299827063743796e-82
ATP2B4_3_multinomial_train2.15	0.10926744192252132	2.21e-321	0.4600051928457616	0.36266955231983417	0.06805781291188288
ATP2B4_2_multinomial_train2.15	0.10729499099992476	4.032887564673901e-169	0.8927050090000753	1.9821739245256134e-153	8.847042000531584e-61
ATP2B4_2_multinomial_train2.16	1.0355142280503392e-67	0.02609360166178801	0.9739063983382119	1.275e-321	2.683213746732475e-53
ATP2B4_3_multinomial_train2.16	0.03768647215293089	1.596e-321	0.5694319551901954	0.20517102077397006	0.18771055188290373
ATP2B4_2_multinomial_train2.17	5.174325567029482e-48	0.014413433774471268	0.9855865662255289	7.698505950288418e-169	4.4769707979145634e-63
ATP2B4_3_multinomial_train2.17	0.09768181630239459	2.707e-321	0.6135046172368674	0.20492228164852966	0.08389128481220848
ATP2B4_3_multinomial_train2.18	0.13267312335880332	5.557226771091309e-282	0.748906208220781	0.11018619148086532	0.008234476939550284
ATP2B4_2_multinomial_train2.18	0.07023081071766923	0.067453150752296	0.7656467336435481	7.252513843844701e-196	0.09666930488648667
ATP2B4_3_multinomial_train2.19	0.001747079341439613	6.965951483724902e-74	0.6010866617086712	0.24381103643538812	0.15335522251450115
ATP2B4_3_multinomial_train2.20	0.12079230391251247	2.757e-321	0.3996178211823622	0.20960796447872393	0.26998191042640135
ATP2B4_3_multinomial_train2.21	0.13600735817246498	1.186e-321	0.34205746834832773	0.23049714685732856	0.29143802662187884
ATP2B4_2_multinomial_train2.19	1.3620732526102545e-17	0.044352146381492596	0.9498682876594077	0.005779565959099651	1.7887126891129697e-132
ATP2B4_3_multinomial_train2.22	1.007908078853833e-102	0.011966938479217936	0.6359593006348636	0.26733856910444614	0.08473519178147232
ATP2B4_3_multinomial_train2.23	0.1022349250012799	0.012520215812059652	0.7183671416116894	0.06342209084513575	0.10345562672983523
ATP2B4_3_multinomial_train2.24	1.991599432303259e-16	0.03857126384093781	0.7104314824989004	0.1514595437961442	0.09953770986401744
ATP2B4_3_multinomial_train2.25	2.43735730852609e-76	1.877756091126102e-273	0.8013342186454716	0.1401995571870511	0.058466224167477224
ATP2B4_3_multinomial_train2.26	0.15029975855039499	0.051974033140564674	0.19310996013202394	0.30956744200039554	0.29504880617662077
ATP2B4_2_multinomial_train2.20	0.001047669588493358	5.324107715517629e-147	0.8735334752956958	1.531244371355708e-70	0.125418855115811
ATP2B4_2_multinomial_train2.21	0.07004059278144205	0.014022206599680178	0.8404729331476498	8.969003113819554e-63	0.07546426747122809
