Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
PMS1_1_multinomial_train2.11	4.08E-04	4.18E-02	4.80E-03	1.00E-26	9.37E-02
PMS1_1_multinomial_train2.12	1.45E-02	5.26E-02	1.00E-26	1.00E-26	9.33E-02
PMS1_1_multinomial_train2.13	4.45E-03	4.33E-02	2.72E-13	4.81E-03	9.30E-02
PMS1_1_multinomial_train2.14	6.90E-03	4.94E-02	1.51E-02	1.00E-26	8.77E-02
PMS1_1_multinomial_train2.15	1.65E-02	3.98E-02	2.20E-13	1.00E-26	1.03E-01
PMS1_1_multinomial_train2.16	2.37E-02	4.58E-02	4.72E-08	1.00E-26	9.58E-02
PMS1_1_multinomial_train2.17	1.00E-26	3.66E-02	1.00E-26	1.45E-02	9.08E-02
PMS1_1_multinomial_train2.18	9.71E-03	4.85E-02	6.04E-16	1.09E-02	8.32E-02
PMS1_1_multinomial_train2.19	5.63E-24	4.41E-02	2.73E-21	8.02E-03	9.71E-02
PMS1_1_multinomial_train2.20	3.02E-03	4.69E-02	2.43E-19	8.37E-03	8.92E-02
PMS1_1_multinomial_train2.21	1.00E-26	3.69E-02	9.96E-27	1.00E-26	1.04E-01
PMS1_1_multinomial_train2.22	7.88E-26	3.79E-02	1.58E-20	5.74E-03	9.49E-02
PMS1_1_multinomial_train2.23	7.41E-03	4.76E-02	6.11E-08	2.94E-03	9.01E-02
PMS1_1_multinomial_train2.24	2.45E-02	4.63E-02	1.72E-02	1.00E-26	9.34E-02
PMS1_1_multinomial_train2.25	3.76E-03	4.74E-02	1.00E-26	1.01E-02	9.58E-02
PMS1_1_multinomial_train2.26	4.92E-03	4.94E-02	1.00E-26	1.07E-03	9.79E-02
PMS1_1_multinomial_train2.27	2.06E-02	5.52E-02	1.65E-17	1.00E-26	9.29E-02
PMS1_1_multinomial_train2.28	4.44E-03	4.53E-02	1.00E-26	1.30E-02	9.61E-02
PMS1_1_multinomial_train2.29	3.89E-03	4.39E-02	9.35E-03	1.63E-25	9.76E-02
PMS1_1_multinomial_train2.30	6.98E-03	4.60E-02	9.39E-03	1.00E-26	9.39E-02
PMS1_1_multinomial_train2.31	1.00E-26	4.13E-02	2.73E-06	1.69E-02	8.94E-02
PMS1_1_multinomial_train2.32	4.23E-06	3.98E-02	8.51E-06	4.49E-03	9.51E-02
PMS1_1_multinomial_train2.33	1.24E-19	3.99E-02	2.02E-13	1.93E-18	1.01E-01
PMS1_1_multinomial_train2.34	2.44E-12	4.26E-02	1.93E-04	3.40E-03	1.00E-01
PMS1_1_multinomial_train2.35	1.33E-03	4.58E-02	7.65E-05	2.08E-03	9.92E-02
PMS1_1_multinomial_train2.36	1.95E-06	4.16E-02	1.00E-26	6.46E-03	9.34E-02
PMS1_1_multinomial_train2.37	2.89E-02	4.87E-02	1.10E-02	1.00E-26	9.13E-02
PMS1_1_multinomial_train2.38	1.00E-26	3.62E-02	1.00E-26	6.92E-03	9.98E-02
PMS1_1_multinomial_train2.39	2.97E-08	4.33E-02	1.14E-06	5.67E-03	9.69E-02
PMS1_1_multinomial_train2.40	3.22E-08	4.03E-02	4.64E-19	2.69E-03	9.49E-02
PMS1_1_multinomial_train2.41	2.72E-02	4.96E-02	3.96E-17	1.00E-26	9.52E-02
PMS1_1_multinomial_train2.42	6.19E-03	4.84E-02	4.99E-11	1.04E-02	8.67E-02
PMS1_1_multinomial_train2.43	2.51E-02	4.66E-02	2.56E-21	1.00E-26	9.83E-02
PMS1_1_multinomial_train2.44	1.33E-07	3.72E-02	6.68E-03	3.00E-03	9.49E-02
PMS1_1_multinomial_train2.45	4.44E-03	4.31E-02	3.55E-03	9.86E-03	8.07E-02
PMS1_1_multinomial_train2.46	3.46E-03	4.80E-02	2.47E-09	1.17E-10	9.41E-02
PMS1_1_multinomial_train2.47	2.79E-03	4.42E-02	1.35E-18	6.06E-03	9.08E-02
PMS1_1_multinomial_train2.48	6.73E-04	4.34E-02	1.76E-03	1.00E-26	9.67E-02
PMS1_1_multinomial_train2.49	8.02E-03	4.66E-02	2.20E-05	5.65E-13	9.73E-02
PMS1_1_multinomial_train2.50	9.29E-03	4.99E-02	4.16E-03	5.65E-03	9.07E-02
PMS1_1_multinomial_train2.51	1.15E-03	4.75E-02	2.20E-03	1.00E-26	1.01E-01
PMS1_1_multinomial_train2.52	1.74E-03	4.21E-02	2.06E-15	3.83E-03	8.95E-02
PMS1_1_multinomial_train2.53	2.50E-02	4.86E-02	1.25E-02	1.00E-26	9.97E-02
PMS1_1_multinomial_train2.54	4.48E-03	4.52E-02	9.97E-03	1.00E-26	9.07E-02
PMS1_1_multinomial_train2.55	5.00E-03	4.76E-02	1.00E-26	1.47E-02	8.48E-02
PMS1_1_multinomial_train2.56	2.19E-03	4.71E-02	9.76E-03	2.93E-03	9.40E-02
PMS1_1_multinomial_train2.57	1.12E-02	4.57E-02	7.71E-03	1.00E-26	8.31E-02
PMS1_1_multinomial_train2.58	2.74E-05	3.53E-02	3.51E-17	6.68E-03	9.49E-02
PMS1_1_multinomial_train2.59	5.62E-03	4.77E-02	5.48E-10	1.80E-03	9.37E-02
PMS1_1_multinomial_train2.60	9.33E-03	5.01E-02	1.00E-26	1.00E-26	9.52E-02
PMS1_1_multinomial_train2.61	2.70E-02	4.92E-02	9.56E-03	1.00E-26	9.66E-02
PMS1_1_multinomial_train2.62	2.81E-02	5.13E-02	1.94E-02	1.00E-26	9.56E-02
PMS1_1_multinomial_train2.63	7.94E-03	5.05E-02	2.58E-05	1.00E-26	9.81E-02
PMS1_1_multinomial_train2.64	8.62E-03	4.64E-02	6.62E-03	1.00E-26	9.18E-02
PMS1_1_multinomial_train2.65	2.19E-03	4.34E-02	4.02E-03	1.04E-02	8.46E-02
PMS1_1_multinomial_train2.66	6.57E-03	4.77E-02	1.00E-26	1.00E-26	9.88E-02
PMS1_1_multinomial_train2.67	1.24E-05	4.24E-02	1.00E-26	5.47E-03	9.49E-02
PMS1_1_multinomial_train2.68	1.37E-02	5.14E-02	1.00E-26	3.05E-03	8.98E-02
PMS1_1_multinomial_train2.69	8.98E-03	5.07E-02	1.33E-02	4.97E-03	8.73E-02
PMS1_1_multinomial_train2.70	1.00E-26	3.75E-02	1.00E-26	1.27E-02	9.68E-02
PMS1_1_multinomial_train2.71	9.47E-04	4.18E-02	2.62E-03	4.95E-03	9.62E-02
PMS1_1_multinomial_train2.72	1.21E-02	4.86E-02	1.14E-02	1.00E-26	9.23E-02
PMS1_1_multinomial_train2.73	2.27E-02	4.59E-02	1.22E-02	1.00E-26	9.84E-02
PMS1_1_multinomial_train2.74	7.93E-04	4.71E-02	1.24E-02	1.00E-26	9.81E-02
PMS1_1_multinomial_train2.75	5.83E-03	4.75E-02	7.52E-03	1.00E-26	8.90E-02
PMS1_1_multinomial_train2.76	9.39E-03	4.47E-02	2.17E-03	2.64E-03	8.78E-02
PMS1_1_multinomial_train2.77	2.30E-03	4.38E-02	7.06E-03	1.00E-26	9.76E-02
PMS1_1_multinomial_train2.78	9.58E-03	5.22E-02	1.44E-17	1.00E-26	1.01E-01
PMS1_1_multinomial_train2.79	6.29E-03	5.04E-02	1.78E-16	9.43E-03	9.64E-02
PMS1_1_multinomial_train2.80	8.48E-03	4.60E-02	1.00E-26	4.01E-03	9.01E-02
PMS1_1_multinomial_train2.81	1.09E-18	3.53E-02	4.09E-08	6.97E-03	9.59E-02
PMS1_1_multinomial_train2.82	1.86E-02	4.16E-02	1.00E-26	1.00E-26	1.06E-01
PMS1_1_multinomial_train2.83	2.23E-02	4.61E-02	3.81E-03	1.00E-26	1.02E-01
PMS1_1_multinomial_train2.84	5.59E-03	4.73E-02	8.90E-16	1.80E-03	9.55E-02
PMS1_1_multinomial_train2.85	5.77E-03	4.57E-02	7.37E-05	9.13E-03	8.29E-02
PMS1_1_multinomial_train2.86	4.65E-03	4.84E-02	3.82E-17	4.14E-09	1.01E-01
PMS1_1_multinomial_train2.87	1.64E-02	4.88E-02	6.21E-03	1.00E-26	8.98E-02
PMS1_1_multinomial_train2.88	2.25E-03	3.94E-02	2.87E-03	4.82E-03	9.19E-02
PMS1_1_multinomial_train2.89	2.26E-02	5.78E-02	4.82E-03	1.00E-26	9.06E-02
PMS1_1_multinomial_train2.90	1.18E-02	5.02E-02	3.86E-08	1.00E-26	9.00E-02
PMS1_1_multinomial_train2.91	2.12E-03	4.58E-02	1.00E-26	2.58E-03	9.39E-02
PMS1_1_multinomial_train2.92	1.21E-02	5.17E-02	1.80E-02	1.00E-26	9.20E-02
PMS1_1_multinomial_train2.93	2.65E-04	3.51E-02	1.24E-02	7.81E-03	8.90E-02
PMS1_1_multinomial_train2.94	1.05E-02	4.97E-02	4.60E-08	1.00E-26	9.57E-02
PMS1_1_multinomial_train2.95	2.31E-02	5.40E-02	5.05E-20	1.00E-26	9.32E-02
PMS1_1_multinomial_train2.96	2.40E-03	3.64E-02	1.00E-26	5.51E-18	9.42E-02
PMS1_1_multinomial_train2.97	9.34E-03	4.90E-02	2.66E-05	2.88E-03	9.94E-02
PMS1_1_multinomial_train2.98	2.21E-03	3.65E-02	7.55E-03	2.53E-03	8.83E-02
PMS2_1_multinomial_train2	1.85E-01	1.63E-26	1.63E-26	4.01E-04	1.63E-26
PMS2_1_multinomial_train2.1	1.79E-01	1.63E-26	2.27E-03	1.63E-26	3.11E-03
PMS2_1_multinomial_train2.2	1.78E-01	2.73E-03	3.90E-03	1.63E-26	1.26E-04
PMS2_1_multinomial_train2.3	1.83E-01	2.86E-03	1.60E-03	1.88E-13	1.63E-26
PMS2_1_multinomial_train2.4	1.86E-01	1.63E-26	1.63E-26	1.63E-26	3.87E-04
PMS2_1_multinomial_train2.5	1.86E-01	1.63E-26	1.63E-26	1.63E-26	2.64E-10
PMS2_1_multinomial_train2.6	1.86E-01	1.63E-26	1.63E-26	1.63E-26	8.89E-04
PMS2_1_multinomial_train2.7	1.74E-01	1.31E-03	7.89E-03	2.22E-04	3.49E-03
PMS2_1_multinomial_train2.8	1.83E-01	1.53E-23	1.07E-04	1.63E-26	4.24E-03
PMS2_1_multinomial_train2.9	1.75E-01	6.27E-03	2.14E-03	1.63E-26	8.31E-04
PMS2_1_multinomial_train2.10	1.86E-01	1.63E-26	1.63E-26	1.63E-26	1.55E-03
PMS2_1_multinomial_train2.11	1.85E-01	1.63E-26	1.63E-26	1.63E-26	6.94E-15
PMS2_1_multinomial_train2.12	1.80E-01	1.63E-26	5.38E-03	1.63E-26	9.22E-05
PMS2_1_multinomial_train2.13	1.82E-01	1.63E-26	1.63E-26	1.63E-26	1.30E-03
PMS2_1_multinomial_train2.14	1.80E-01	4.06E-03	3.27E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.15	1.85E-01	1.63E-26	2.51E-03	1.63E-26	2.12E-25
PMS2_1_multinomial_train2.16	1.85E-01	1.19E-04	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.17	1.87E-01	1.63E-26	1.63E-26	1.63E-26	6.53E-05
PMS2_1_multinomial_train2.18	1.86E-01	1.67E-03	2.46E-03	1.63E-26	4.44E-23
PMS2_1_multinomial_train2.19	1.80E-01	1.71E-03	1.63E-26	1.63E-26	1.61E-03
PMS2_1_multinomial_train2.20	1.82E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.21	1.74E-01	2.42E-03	2.42E-03	1.63E-26	3.41E-03
PMS2_1_multinomial_train2.22	1.77E-01	2.92E-03	8.53E-04	1.63E-26	5.52E-03
PMS2_1_multinomial_train2.23	1.84E-01	1.63E-26	1.73E-03	1.63E-26	7.88E-04
PMS2_1_multinomial_train2.24	1.82E-01	1.63E-26	4.16E-03	1.63E-26	8.35E-04
PMS2_1_multinomial_train2.25	1.83E-01	4.35E-03	1.42E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.26	1.82E-01	9.68E-04	3.05E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.27	1.81E-01	5.21E-25	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.28	1.82E-01	1.01E-03	7.90E-04	1.63E-26	1.79E-03
PMS2_1_multinomial_train2.29	1.86E-01	1.63E-26	1.48E-03	1.63E-26	5.74E-04
PMS2_1_multinomial_train2.30	1.79E-01	3.27E-03	3.15E-03	1.63E-26	2.47E-06
PMS2_1_multinomial_train2.31	1.83E-01	1.64E-03	4.11E-03	1.63E-26	2.39E-17
PMS2_1_multinomial_train2.32	1.81E-01	4.30E-03	8.67E-04	1.63E-26	1.96E-03
PMS2_1_multinomial_train2.33	1.82E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.34	1.81E-01	3.53E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.35	1.83E-01	3.27E-03	6.91E-20	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.36	1.82E-01	1.41E-17	1.21E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.37	1.76E-01	1.82E-03	6.04E-03	1.63E-26	1.04E-02
PMS2_1_multinomial_train2.38	1.83E-01	7.00E-04	1.71E-03	1.63E-26	2.22E-03
PMS2_1_multinomial_train2.39	1.84E-01	1.63E-26	1.39E-03	6.59E-04	2.62E-04
PMS2_1_multinomial_train2.40	1.78E-01	3.04E-03	5.20E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.41	1.78E-01	4.21E-03	2.51E-03	1.63E-26	3.40E-03
PMS2_1_multinomial_train2.42	1.78E-01	1.63E-26	2.69E-03	1.63E-26	4.58E-03
PMS2_1_multinomial_train2.43	1.84E-01	4.17E-04	3.96E-03	1.63E-26	3.31E-05
PMS2_1_multinomial_train2.44	1.84E-01	2.88E-09	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.45	1.78E-01	1.63E-26	2.49E-03	1.63E-26	4.42E-03
PMS2_1_multinomial_train2.46	1.79E-01	1.29E-04	2.46E-03	1.63E-26	3.72E-03
PMS2_1_multinomial_train2.47	1.78E-01	2.80E-03	4.56E-03	1.63E-26	3.05E-07
PMS2_1_multinomial_train2.48	1.84E-01	2.16E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.49	1.83E-01	1.63E-26	3.21E-03	1.63E-26	1.47E-09
PMS2_1_multinomial_train2.50	1.83E-01	1.63E-26	2.61E-03	1.63E-26	1.81E-03
PMS2_1_multinomial_train2.51	1.77E-01	2.60E-03	1.89E-03	1.63E-26	4.74E-03
PMS2_1_multinomial_train2.52	1.88E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.53	1.82E-01	2.49E-03	2.35E-03	1.63E-26	1.57E-03
PMS2_1_multinomial_train2.54	1.83E-01	4.11E-08	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.55	1.80E-01	1.63E-26	1.53E-03	1.63E-26	1.15E-03
PMS2_1_multinomial_train2.56	1.81E-01	2.87E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.57	1.80E-01	1.36E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.58	1.78E-01	2.13E-03	5.14E-03	1.63E-26	1.96E-03
PMS2_1_multinomial_train2.59	1.78E-01	6.11E-03	4.27E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.60	1.77E-01	9.45E-03	9.54E-04	1.63E-26	3.44E-03
PMS2_1_multinomial_train2.61	1.76E-01	1.63E-26	3.70E-03	1.63E-26	1.82E-03
PMS2_1_multinomial_train2.62	1.86E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.63	1.83E-01	2.74E-18	5.11E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.64	1.85E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.65	1.84E-01	8.55E-04	1.37E-03	1.63E-26	2.13E-15
PMS2_1_multinomial_train2.66	1.83E-01	1.63E-26	1.63E-26	4.39E-04	2.13E-03
PMS2_1_multinomial_train2.67	1.87E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.68	1.80E-01	1.04E-03	1.78E-03	3.24E-16	1.20E-18
PMS2_1_multinomial_train2.69	1.83E-01	1.02E-04	2.07E-03	1.63E-26	2.09E-03
PMS2_1_multinomial_train2.70	1.85E-01	2.30E-03	4.90E-04	4.15E-04	1.54E-03
PMS2_1_multinomial_train2.71	1.80E-01	1.87E-03	5.18E-03	1.63E-26	1.48E-03
PMS2_1_multinomial_train2.72	1.83E-01	2.43E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.73	1.80E-01	2.68E-03	2.58E-03	1.63E-26	1.61E-26
PMS2_1_multinomial_train2.74	1.78E-01	4.37E-03	2.76E-03	1.63E-26	4.19E-03
PMS2_1_multinomial_train2.75	1.80E-01	2.21E-03	2.17E-03	1.14E-03	1.74E-03
PMS2_1_multinomial_train2.76	1.81E-01	3.87E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.77	1.84E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.78	1.81E-01	1.63E-26	1.63E-26	1.63E-26	1.21E-25
PMS2_1_multinomial_train2.79	1.80E-01	1.63E-26	2.23E-04	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.80	1.81E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.81	1.79E-01	1.63E-26	5.97E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.82	1.80E-01	1.33E-03	4.10E-03	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.83	1.85E-01	1.06E-03	1.63E-26	1.63E-26	1.72E-03
PMS2_1_multinomial_train2.84	1.78E-01	4.72E-03	1.72E-03	1.63E-26	1.01E-03
PMS2_1_multinomial_train2.85	1.75E-01	1.63E-26	2.49E-03	1.63E-26	5.76E-03
PMS2_1_multinomial_train2.86	1.75E-01	5.88E-03	5.68E-03	1.63E-26	2.04E-03
PMS2_1_multinomial_train2.87	1.78E-01	7.74E-03	1.18E-03	1.63E-26	2.96E-03
PMS2_1_multinomial_train2.88	1.82E-01	1.63E-26	1.05E-03	5.19E-04	1.63E-26
PMS2_1_multinomial_train2.89	1.82E-01	1.63E-26	2.28E-03	2.56E-04	1.63E-26
PMS2_1_multinomial_train2.90	1.85E-01	1.06E-03	2.10E-03	1.63E-26	9.58E-07
PMS2_1_multinomial_train2.91	1.87E-01	1.63E-26	1.63E-26	1.63E-26	4.03E-04
PMS2_1_multinomial_train2.92	1.84E-01	2.54E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.93	1.81E-01	3.58E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.94	1.82E-01	1.63E-26	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.95	1.83E-01	1.63E-26	1.63E-26	1.63E-26	2.74E-03
PMS2_1_multinomial_train2.96	1.82E-01	1.63E-26	1.80E-03	1.79E-04	1.03E-03
PMS2_1_multinomial_train2.97	1.86E-01	4.00E-03	1.63E-26	1.63E-26	1.63E-26
PMS2_1_multinomial_train2.98	1.84E-01	1.02E-03	2.48E-03	1.63E-26	1.83E-03
EXO1_1_real_train3	5.88E-02	2.46E-02	6.76E-02	7.72E-02	1.53E-26
OGG1_2_real_train3	4.87E-03	6.29E-02	5.96E-02	8.23E-02	1.45E-02
RNF168_2_real_train3	2.04E-02	1.07E-01	7.20E-03	1.93E-02	9.06E-02
UNG_2_real_train3	3.00E-02	3.33E-02	3.03E-02	2.78E-02	1.50E-20
ATP2B4_4_real_train3	2.39E-02	1.00E-01	6.75E-02	9.07E-01	7.39E-02
ATP2B4_5_real_train3	1.65E-02	9.60E-02	6.78E-02	9.13E-01	7.04E-02
MLH1_2_real_train3	1.31E-01	1.17E-01	5.24E-03	6.88E-03	1.63E-26
MSH2_1_real_train3	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH6_4_real_train3	1.46E-01	1.34E-01	7.09E-13	8.26E-03	5.59E-03
MSH6_5_real_train3	1.41E-01	1.34E-01	3.41E-03	8.62E-03	1.12E-02
MSH6_6_real_train3	1.50E-01	1.37E-01	3.20E-05	9.13E-03	9.42E-08
PMS1_2_real_train3	8.02E-03	5.20E-02	1.86E-02	5.00E-03	8.49E-02
PMS2_2_real_train3	1.79E-01	1.63E-26	1.63E-26	4.26E-03	1.67E-26
EXO1_1_multinomial_train3	6.24E-02	2.37E-02	6.28E-02	8.53E-02	1.53E-26
EXO1_1_multinomial_train3.1	1.59E-02	2.51E-02	6.90E-02	2.33E-01	1.53E-26
EXO1_1_multinomial_train3.2	5.80E-02	2.56E-02	7.08E-02	7.77E-02	1.53E-26
EXO1_1_multinomial_train3.3	5.91E-02	2.40E-02	6.78E-02	7.96E-02	1.53E-26
EXO1_1_multinomial_train3.4	6.06E-02	2.40E-02	6.59E-02	8.16E-02	1.53E-26
EXO1_1_multinomial_train3.5	5.40E-02	2.55E-02	6.80E-02	6.43E-02	1.53E-26
EXO1_1_multinomial_train3.6	5.87E-02	2.49E-02	6.76E-02	7.54E-02	1.53E-26
EXO1_1_multinomial_train3.7	5.52E-02	2.54E-02	6.90E-02	6.89E-02	1.53E-26
EXO1_1_multinomial_train3.8	5.92E-02	2.48E-02	6.91E-02	7.82E-02	1.53E-26
EXO1_1_multinomial_train3.9	6.08E-02	2.36E-02	6.56E-02	7.91E-02	1.53E-26
EXO1_1_multinomial_train3.10	5.26E-02	1.33E-26	7.20E-02	6.17E-02	1.48E-26
EXO1_1_multinomial_train3.11	2.92E-02	2.37E-02	6.28E-02	1.26E-01	1.53E-26
EXO1_1_multinomial_train3.12	5.95E-02	2.42E-02	6.74E-02	7.78E-02	1.53E-26
EXO1_1_multinomial_train3.13	6.05E-02	2.44E-02	6.76E-02	8.13E-02	1.53E-26
EXO1_1_multinomial_train3.14	5.72E-02	2.49E-02	6.76E-02	7.18E-02	1.53E-26
EXO1_1_multinomial_train3.15	5.66E-02	2.54E-02	6.96E-02	7.04E-02	1.53E-26
EXO1_1_multinomial_train3.16	5.20E-02	2.44E-02	7.22E-02	5.85E-02	1.53E-26
EXO1_1_multinomial_train3.17	6.11E-02	2.45E-02	6.71E-02	8.58E-02	1.53E-26
EXO1_1_multinomial_train3.18	5.36E-02	2.58E-02	7.05E-02	6.33E-02	1.53E-26
EXO1_1_multinomial_train3.19	5.49E-02	2.57E-02	7.17E-02	6.78E-02	1.53E-26
EXO1_1_multinomial_train3.20	6.31E-02	2.35E-02	6.59E-02	9.51E-02	1.53E-26
EXO1_1_multinomial_train3.21	1.55E-01	2.46E-02	6.81E-02	1.12E-01	1.53E-26
EXO1_1_multinomial_train3.22	1.44E-02	2.43E-02	6.75E-02	2.44E-01	1.53E-26
EXO1_1_multinomial_train3.23	5.78E-02	2.45E-02	6.65E-02	7.54E-02	1.53E-26
EXO1_1_multinomial_train3.24	5.59E-02	2.57E-02	7.11E-02	6.99E-02	1.53E-26
EXO1_1_multinomial_train3.25	1.58E-02	2.35E-02	6.25E-02	2.59E-01	1.53E-26
EXO1_1_multinomial_train3.26	5.97E-02	2.40E-02	6.54E-02	7.81E-02	1.53E-26
EXO1_1_multinomial_train3.27	6.19E-02	2.38E-02	6.55E-02	8.51E-02	1.53E-26
EXO1_1_multinomial_train3.28	5.75E-02	2.46E-02	6.77E-02	7.37E-02	1.53E-26
EXO1_1_multinomial_train3.29	1.13E-01	2.34E-02	6.38E-02	1.02E-01	1.53E-26
EXO1_1_multinomial_train3.30	5.53E-02	2.60E-02	7.15E-02	6.86E-02	1.53E-26
EXO1_1_multinomial_train3.31	5.71E-02	2.25E-02	6.82E-02	7.35E-02	1.53E-26
EXO1_1_multinomial_train3.32	5.98E-02	2.46E-02	6.85E-02	8.01E-02	1.53E-26
EXO1_1_multinomial_train3.33	5.79E-02	2.45E-02	6.78E-02	7.43E-02	1.53E-26
EXO1_1_multinomial_train3.34	5.74E-02	2.49E-02	6.69E-02	7.37E-02	1.53E-26
EXO1_1_multinomial_train3.35	6.06E-02	2.38E-02	6.57E-02	8.54E-02	1.53E-26
EXO1_1_multinomial_train3.36	5.96E-02	2.47E-02	6.63E-02	8.19E-02	1.53E-26
EXO1_1_multinomial_train3.37	6.01E-02	2.40E-02	6.69E-02	9.69E-02	1.53E-26
EXO1_1_multinomial_train3.38	5.76E-02	2.48E-02	6.77E-02	7.33E-02	1.53E-26
EXO1_1_multinomial_train3.39	5.53E-02	2.53E-02	7.06E-02	6.68E-02	1.53E-26
EXO1_1_multinomial_train3.40	6.00E-02	2.48E-02	6.81E-02	8.35E-02	1.53E-26
EXO1_1_multinomial_train3.41	5.89E-02	2.37E-02	6.42E-02	9.00E-02	1.53E-26
EXO1_1_multinomial_train3.42	6.32E-02	2.38E-02	6.38E-02	8.96E-02	1.53E-26
EXO1_1_multinomial_train3.43	6.00E-02	2.45E-02	6.87E-02	8.26E-02	1.53E-26
EXO1_1_multinomial_train3.44	5.51E-02	2.55E-02	6.83E-02	6.80E-02	1.53E-26
EXO1_1_multinomial_train3.45	6.21E-02	2.32E-02	6.28E-02	8.23E-02	1.53E-26
EXO1_1_multinomial_train3.46	5.70E-02	2.56E-02	6.90E-02	7.48E-02	1.53E-26
EXO1_1_multinomial_train3.47	5.56E-02	2.55E-02	7.16E-02	6.85E-02	1.53E-26
EXO1_1_multinomial_train3.48	5.63E-02	2.59E-02	7.32E-02	7.35E-02	1.53E-26
EXO1_1_multinomial_train3.49	6.04E-02	2.48E-02	6.82E-02	8.87E-02	1.53E-26
EXO1_1_multinomial_train3.50	6.03E-02	2.39E-02	6.55E-02	7.80E-02	1.53E-26
EXO1_1_multinomial_train3.51	5.47E-02	2.57E-02	7.10E-02	6.71E-02	1.53E-26
EXO1_1_multinomial_train3.52	5.49E-02	2.53E-02	7.03E-02	6.61E-02	1.53E-26
EXO1_1_multinomial_train3.53	5.81E-02	2.48E-02	6.82E-02	7.53E-02	1.53E-26
EXO1_1_multinomial_train3.54	5.61E-02	2.53E-02	6.85E-02	7.17E-02	1.53E-26
EXO1_1_multinomial_train3.55	5.43E-02	2.52E-02	7.10E-02	6.43E-02	1.53E-26
EXO1_1_multinomial_train3.56	5.59E-02	2.52E-02	6.94E-02	6.78E-02	1.53E-26
EXO1_1_multinomial_train3.57	5.42E-02	2.26E-02	6.91E-02	6.48E-02	1.53E-26
EXO1_1_multinomial_train3.58	5.99E-02	2.50E-02	6.83E-02	8.32E-02	1.53E-26
EXO1_1_multinomial_train3.59	5.85E-02	2.55E-02	6.98E-02	8.35E-02	1.53E-26
EXO1_1_multinomial_train3.60	2.26E-01	2.31E-02	6.34E-02	1.70E-01	1.53E-26
EXO1_1_multinomial_train3.61	5.73E-02	2.53E-02	7.08E-02	7.34E-02	1.53E-26
EXO1_1_multinomial_train3.62	5.55E-02	2.56E-02	7.23E-02	7.08E-02	1.53E-26
EXO1_1_multinomial_train3.63	5.98E-02	2.46E-02	6.78E-02	7.81E-02	1.53E-26
EXO1_1_multinomial_train3.64	6.01E-02	2.32E-02	6.48E-02	7.88E-02	1.53E-26
EXO1_1_multinomial_train3.65	5.76E-02	2.61E-02	7.30E-02	7.43E-02	1.53E-26
EXO1_1_multinomial_train3.66	5.92E-02	2.44E-02	6.62E-02	7.67E-02	1.53E-26
EXO1_1_multinomial_train3.67	5.59E-02	2.57E-02	7.02E-02	6.94E-02	1.53E-26
EXO1_1_multinomial_train3.68	5.76E-02	2.39E-02	6.53E-02	7.31E-02	1.53E-26
