Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_3_multinomial_train2.27	1.556e-321	2.5331976541948267e-171	0.2483241673827811	0.2417630245331256	0.5099128080840933
ATP2B4_3_multinomial_train2.28	7.645732259129847e-93	3.322201405758328e-10	0.3767432978886186	0.39118661480100014	0.2320700869781611
ATP2B4_2_multinomial_train2.26	3.325e-321	5.579662469377983e-39	0.15690864103569307	0.23179126529250513	0.6113000936718018
ATP2B4_2_multinomial_train2.27	9.478900758897434e-262	0.059507185053315856	0.20193112450962725	0.5151429461006332	0.22341874433642378
ATP2B4_3_multinomial_train2.29	1.240463443801188e-168	0.15329898842634407	0.22042374806287374	0.2653477341795626	0.3609295293312196
ATP2B4_2_multinomial_train2.28	1.52e-321	0.14153321791619583	0.052483606357970544	0.2891010968612139	0.5168820788646198
ATP2B4_3_multinomial_train2.30	1.91e-321	2.5995665973473428e-127	0.29923011048035997	0.29195295967846496	0.408816929841175
ATP2B4_2_multinomial_train2.29	1.098277178826777e-259	0.1812663517795042	0.12276352667319894	0.2673588528018975	0.42861126874539934
ATP2B4_2_multinomial_train2.30	2.935e-321	0.20960332076894567	0.11939190685394697	0.1851664696965151	0.48583830268059214
ATP2B4_2_multinomial_train2.31	2.134e-321	0.01759873309662922	0.13982043915659587	0.28397402311560377	0.5586068046311712
ATP2B4_2_multinomial_train2.32	3.216e-321	2.443006375886493e-54	0.10149054904125328	0.2952575559872203	0.6032518949715263
ATP2B4_3_multinomial_train2.31	1.61e-321	6.59474608356405e-102	0.20873529646664177	0.3320423803482749	0.4592223231850834
ATP2B4_2_multinomial_train2.33	1.9646465277876225e-166	0.10184838086873889	0.07815393918761082	0.34114245368403207	0.4788552262596183
ATP2B4_3_multinomial_train2.32	4.6333640683040295e-295	6.781742226189182e-56	0.2030690791645599	0.24567623964867294	0.551254681186767
ATP2B4_3_multinomial_train2.33	9.33300060636438e-192	0.005479780046641093	0.25606960292873093	0.371971079428578	0.3664795375960499
ATP2B4_3_multinomial_train2.34	1.43e-321	2.2706655393585324e-152	0.284733544591508	0.1919541665339	0.5233122888745921
ATP2B4_2_multinomial_train2.34	2.27e-321	7.168646332382062e-38	0.10130411042149651	0.2322764979517783	0.6664193916267251
ATP2B4_3_multinomial_train2.35	2.1269977629517819e-54	0.005540383578859603	0.41565233018153425	0.3406897936626636	0.23811749257694254
ATP2B4_2_multinomial_train2.35	2.564e-321	5.5529915889352325e-81	0.14896628468132922	0.2621642496668302	0.5888694656518405
ATP2B4_3_multinomial_train2.36	1.403e-321	3.7416933130102863e-143	0.33025987670286105	0.16820364641403782	0.5015364768831011
ATP2B4_2_multinomial_train2.36	3.676e-321	0.07934261511200656	0.07406970627485303	0.3576600009110054	0.4889276777021351
ATP2B4_3_multinomial_train2.37	2.7e-321	7.020730404438951e-61	0.31361722782890167	0.24391267510415496	0.4424700970669433
ATP2B4_3_multinomial_train2.38	2.29e-321	1.933016766335707e-59	0.2492339251567992	0.37374005060424503	0.3770260242389558
ATP2B4_3_multinomial_train2.39	2.127241143782821e-115	0.006090395717073135	0.3061358605805272	0.27142286480584643	0.4163508788965531
ATP2B4_3_multinomial_train2.40	3.093e-321	4.172934810316092e-18	0.34018165831367947	0.27341644904108886	0.3864018926452317
ATP2B4_3_multinomial_train2.41	1.14e-321	7.155656154536916e-140	0.3057482178057956	0.18456497884533127	0.5096868033488733
ATP2B4_3_multinomial_train2.42	3.206740640530097e-135	4.1180769874894948e-78	0.2673134097612561	0.36119090533347986	0.37149568490526386
ATP2B4_2_multinomial_train2.37	5.659646099047681e-258	0.06916712537213265	0.16061490298050943	0.211669066645267	0.5585489050020911
ATP2B4_2_multinomial_train2.38	1.734e-321	4.061444926701447e-131	0.1874670591354311	0.209036476361516	0.6034964645030527
ATP2B4_3_multinomial_train2.43	3.74e-321	0.0012026693475552708	0.2466541884396425	0.32794103839186356	0.4242021038209385
ATP2B4_3_multinomial_train2.44	2.604e-321	1.7815980590596422e-132	0.35146946702610754	0.21489705162551015	0.4336334813483822
ATP2B4_3_multinomial_train2.45	1.5844011450707513e-32	5.848714879267675e-26	0.4366213129832428	0.3091694398272174	0.2542092471895398
ATP2B4_3_multinomial_train2.46	2.61e-321	2.838104350504572e-83	0.4089759000043407	0.3165324850440656	0.2744916149515935
ATP2B4_2_multinomial_train2.39	2.6507e-320	0.06136578293613646	0.11979601121840144	0.29015704902321177	0.5286811568222505
ATP2B4_3_multinomial_train2.47	0.05217317803753162	0.03551874587147374	0.33092502982818467	0.21074557212159123	0.3706374741412187
ATP2B4_3_multinomial_train2.48	6.0848573202885914e-164	0.14782221439741577	0.23752539532584097	0.3959726836354954	0.21867970664124792
ATP2B4_2_multinomial_train2.40	7.430051650786894e-219	0.01789314537684483	0.12058351938604803	0.4157189073024603	0.4458044279346467
ATP2B4_2_multinomial_train2.41	2.367e-321	0.1732591529087792	0.0651539367333883	0.29292863387921114	0.46865827647862124
ATP2B4_2_multinomial_train2.42	2.376e-321	0.00404088736942858	0.06379880945098694	0.20679783928964762	0.7253624638899369
ATP2B4_2_multinomial_train2.43	1.823e-321	4.108450625876195e-66	0.11850176236649827	0.16307319544334256	0.7184250421901592
ATP2B4_3_multinomial_train2.49	8.44618471716683e-185	1.0146294051577897e-65	0.35557128465808696	0.396892007335898	0.247536708006015
ATP2B4_2_multinomial_train2.44	9.5e-322	3.0034402413056784e-207	0.20950472011246768	0.22281013759679036	0.5676851422907419
ATP2B4_2_multinomial_train2.45	1.997801577889728e-189	0.018113255002286676	0.11889710845539514	0.2942331212313997	0.5687565153109184
ATP2B4_2_multinomial_train2.46	1.784e-321	2.2906987772160017e-87	0.24106064973545097	0.20738400450437863	0.5515553457601704
ATP2B4_3_multinomial_train2.50	1.97e-321	1.5643793800346425e-92	0.37612736267051006	0.25815927190585763	0.3657133654236323
MLH1_1_multinomial_train2	0.6789001441350033	0.32109985586499656	2.0548773500743915e-273	2e-322	1.05e-321
MLH1_1_multinomial_train2.1	0.6597058638016056	0.31643176139097706	0.02386237480741749	1.93e-322	1.275e-321
MLH1_1_multinomial_train2.2	0.6845144129443559	0.3154606238373111	2.4963218333090876e-05	2.1e-322	1.12e-321
MLH1_1_multinomial_train2.3	0.6922652182376405	0.3077347817623594	5.300927909429041e-127	1.93e-322	8.2e-322
MLH1_1_multinomial_train2.4	0.6660604893581992	0.33393951064180066	8.021070663491468e-91	2e-322	1.07e-321
MLH1_1_multinomial_train2.5	0.6921254814872888	0.30787451851271136	3.6026668916571416e-151	2.03e-322	6.37e-322
MLH1_1_multinomial_train2.6	0.6601032428961436	0.33989675710385625	2.976862711207387e-100	1.93e-322	1.04e-321
MLH1_1_multinomial_train2.7	0.7080926450107424	0.2919073549892576	7.97387e-319	2.08e-322	8.6e-322
MLH1_1_multinomial_train2.8	0.6598238398191819	0.340176160180818	3.36230663271463e-126	1.93e-322	8.2e-322
MLH1_1_multinomial_train2.9	0.6713892564249891	0.32861074357501074	1.7690783441602597e-236	2e-322	8.3e-322
MLH1_1_multinomial_train2.10	0.6609173039774443	0.3390826960225557	1.5913014759355642e-146	2e-322	8.65e-322
MLH1_1_multinomial_train2.11	0.6583457303488034	0.3416542696511966	6.24590928284584e-200	2e-322	1.077e-321
MLH1_1_multinomial_train2.12	0.6542823086677562	0.34571769133224384	2.586461410155909e-39	1.93e-322	1.06e-321
MLH1_1_multinomial_train2.13	0.6892412717200658	0.3107587282799342	3.8009473151756016e-22	2.1e-322	1.34e-321
MLH1_1_multinomial_train2.14	0.6892227057299671	0.3107772942700328	1.596e-321	2.03e-322	6.47e-322
MLH1_1_multinomial_train2.15	0.687946395046817	0.3120536049531829	9.576351301556015e-82	2.1e-322	1.13e-321
MLH1_1_multinomial_train2.16	0.6949203176797245	0.2964086139898682	0.008671068330407369	2.03e-322	1.067e-321
MLH1_1_multinomial_train2.17	0.6661944210078066	0.3338055789921934	1.976e-321	1.9e-322	6.2e-322
MLH1_1_multinomial_train2.18	0.6910694195090283	0.251329644423141	0.0576009360678307	2.03e-322	8.6e-322
MLH1_1_multinomial_train2.19	0.66153063843363	0.30652971808242957	0.031939643483940454	1.93e-322	1.057e-321
MLH1_1_multinomial_train2.20	0.6077815284231232	0.3922184715768767	8.652659686488832e-196	1.8e-322	8.15e-322
MLH1_1_multinomial_train2.21	0.6950825261677654	0.30491747383223444	1.793e-321	2e-322	8.5e-322
MLH1_1_multinomial_train2.22	0.761524138482242	0.23847586151775815	9.021735488068485e-178	2.27e-322	9.04e-322
MLH1_1_multinomial_train2.23	0.6594610999886243	0.3405389000113756	1.0707305545503078e-86	1.93e-322	8.4e-322
MLH1_1_multinomial_train2.24	0.705847666950298	0.29415233304970206	7.522857756477266e-275	2.08e-322	6.57e-322
MLH1_1_multinomial_train2.25	0.7217696083015184	0.2782303916958927	2.5890444553313194e-12	2.08e-322	8.6e-322
MLH1_1_multinomial_train2.26	0.7214830155239746	0.25404324069155293	0.024473743784472396	2.1e-322	8.74e-322
MLH1_1_multinomial_train2.27	0.6572280771160852	0.3427719228839147	6.924896687088859e-213	1.93e-322	1.235e-321
MLH1_1_multinomial_train2.28	0.6340436467222619	0.36595635327773807	3.7985145006616664e-116	1.9e-322	1.023e-321
MLH1_1_multinomial_train2.29	0.6368862287549162	0.36311377124508387	1.4634452825117853e-32	1.9e-322	1.023e-321
MLH1_1_multinomial_train2.30	0.7315325013881926	0.26846749861180735	3.0415710565750666e-51	2.1e-322	8.74e-322
MLH1_1_multinomial_train2.31	0.6704242353450045	0.32957576465499544	1.72e-321	1.9e-322	8.1e-322
MLH1_1_multinomial_train2.32	0.6767008967499824	0.32329910325001765	1.5685944912799507e-199	2.03e-322	8.74e-322
MLH1_1_multinomial_train2.33	0.6788080022585266	0.3211919977414735	7.246538589717105e-176	2e-322	8.45e-322
MLH1_1_multinomial_train2.34	0.7104935371338221	0.2895064628661777	1.976e-321	2.03e-322	6.27e-322
MLH1_1_multinomial_train2.35	0.704456619239002	0.295543380760998	6.3277728614923375e-146	2.1e-322	8.9e-322
MLH1_1_multinomial_train2.36	0.6986623604462547	0.3013376395537452	3.3973978925424915e-62	2e-322	1.047e-321
MLH1_1_multinomial_train2.37	0.6521889640077321	0.34781103599226787	8.76198014255566e-179	1.93e-322	1.047e-321
MLH1_1_multinomial_train2.38	0.7093312528248823	0.29066874717511765	1.360456747887054e-267	2.03e-322	8.6e-322
MLH1_1_multinomial_train2.39	0.6819347829063513	0.3180652170936487	2.1443438199425163e-223	2.03e-322	6.37e-322
MLH1_1_multinomial_train2.40	0.6913219535817771	0.30867804641822294	1.99e-321	2e-322	8.35e-322
MLH1_1_multinomial_train2.41	0.6883629298112135	0.31163707018878656	5.745558782244986e-228	2.08e-322	8.74e-322
MLH1_1_multinomial_train2.42	0.6689205994501648	0.33107940054983515	2.795558428115413e-259	2e-322	8.35e-322
MLH1_1_multinomial_train2.43	0.7194432458907118	0.28055675410928815	4.740052431690296e-112	2.17e-322	1.136e-321
MLH1_1_multinomial_train2.44	0.7072895603527167	0.2927104396472832	1.823e-321	2.08e-322	8.6e-322
MLH1_1_multinomial_train2.45	0.7071842701834148	0.2928157298165852	1.0036836261861014e-184	2.1e-322	8.7e-322
MLH1_1_multinomial_train2.46	0.6706417201624079	0.32935827983759214	5.172639816605041e-245	2e-322	8.4e-322
MLH1_1_multinomial_train2.47	0.7392530144175665	0.2607469855824336	2.03e-321	2.1e-322	6.47e-322
MLH1_1_multinomial_train2.48	0.6889207448867456	0.31107925511325446	1.0027940473155621e-283	2.03e-322	1.087e-321
MLH1_1_multinomial_train2.49	0.6896692673526708	0.3103307326473293	1.630456493982267e-147	2.03e-322	8.55e-322
MLH1_1_multinomial_train2.50	0.6554571448379238	0.3445428551620763	1.457e-321	1.83e-322	7.8e-322
MLH1_1_multinomial_train2.51	0.6918560786279923	0.3047002819553166	0.0034436394166912476	2.1e-322	1.117e-321
MLH1_1_multinomial_train2.52	0.6784939875782547	0.32150601242174526	1.0457337511168255e-164	1.93e-322	6.23e-322
MLH1_1_multinomial_train2.53	0.6635570092023191	0.3364429907976811	5.9082415915515205e-182	2e-322	8.45e-322
MLH1_1_multinomial_train2.54	0.692258109269652	0.307741890730348	2.0564096324412658e-171	2.08e-322	6.47e-322
MLH1_1_multinomial_train2.55	0.6919065649114264	0.2736879559524172	0.03440547913615628	2.03e-322	1.067e-321
MLH1_1_multinomial_train2.56	0.6826156467081776	0.2840301963026291	0.03335415698919343	2e-322	8.5e-322
MLH1_1_multinomial_train2.57	0.6863116167789387	0.31368838322106135	4.488636229418417e-128	1.93e-322	6.13e-322
MLH1_1_multinomial_train2.58	0.7127573593313802	0.2872426406686197	4.39404497617265e-143	2.03e-322	8.4e-322
MLH1_1_multinomial_train2.59	0.6944878584875143	0.30551214151248585	2.1648893879126356e-195	2.17e-322	6.8e-322
MLH1_1_multinomial_train2.60	0.6918465227447594	0.30815347725524067	2.009856254889049e-303	2e-322	1.057e-321
MLH1_1_multinomial_train2.61	0.7338853220587226	0.2661146779412775	1.4051111020119019e-204	2.1e-322	8.8e-322
MLH1_1_multinomial_train2.62	0.6930136577946102	0.30698634220538984	5.931194782401448e-144	2.03e-322	8.55e-322
MLH1_1_multinomial_train2.63	0.6680397287307491	0.32967724368052725	0.0022830275887236935	2e-322	1.5e-321
MLH1_1_multinomial_train2.64	0.6401183601077722	0.3598816380109004	1.881327426394112e-09	2e-322	1.28e-321
MLH1_1_multinomial_train2.65	0.6541377739630112	0.34586222603698874	5.47442958058146e-200	1.83e-322	8.05e-322
MLH1_1_multinomial_train2.66	0.7009730160857526	0.29902698391424753	1.8476500089681156e-92	2e-322	8.3e-322
MLH1_1_multinomial_train2.67	0.6841625921157624	0.31583740788423764	1.7677803132283021e-74	2.03e-322	1.057e-321
MLH1_1_multinomial_train2.68	0.7081112896381586	0.2918887103618414	8.505278530053498e-237	2.03e-322	1.06e-321
MLH1_1_multinomial_train2.69	0.6511866796324313	0.34881332036756885	2.7327567238789545e-85	1.93e-322	1.04e-321
MLH1_1_multinomial_train2.70	0.6946964146727301	0.30530358532727	5.997191648436154e-129	2.08e-322	8.8e-322
MLH1_1_multinomial_train2.71	0.6785390591621043	0.32146094083789584	1.4225027234607928e-41	2.03e-322	1.304e-321
MLH1_1_multinomial_train2.72	0.6646234741180116	0.3353765258819883	1.3923542031014429e-158	2e-322	8.55e-322
MLH1_1_multinomial_train2.73	0.6364283914293197	0.36357160857068027	1.3777695490097193e-236	1.83e-322	6.03e-322
MLH1_1_multinomial_train2.74	0.725366912485168	0.2746330875148321	8.670331823289523e-114	2.17e-322	9.04e-322
MLH1_1_multinomial_train2.75	0.7178163150486896	0.28218368495131035	4.434628507145441e-265	2.17e-322	8.9e-322
MLH1_1_multinomial_train2.76	0.6403521970834565	0.3596478029165437	2.2502983162332464e-132	1.9e-322	8.25e-322
MLH1_1_multinomial_train2.77	0.6946401244912142	0.305359875508786	1.7679687229817215e-111	2.03e-322	8.5e-322
MLH1_1_multinomial_train2.78	0.6798264745775826	0.3201735254224174	2.04e-321	2.03e-322	8.55e-322
MLH1_1_multinomial_train2.79	0.7028698645061642	0.297130135493836	1.4527789689572516e-76	2.1e-322	1.097e-321
MLH1_1_multinomial_train2.80	0.6797207422405689	0.3202792577594312	5.588970878388511e-284	1.93e-322	6.13e-322
MLH1_1_multinomial_train2.81	0.6710253566908781	0.32897464330912185	8.725054046908129e-76	2e-322	1.057e-321
MLH1_1_multinomial_train2.82	0.7261551575265408	0.2643006215227273	0.009544220950731914	2.08e-322	1.077e-321
MLH1_1_multinomial_train2.83	0.6823747347304493	0.31762526526829504	1.2557892956881238e-12	2.03e-322	8.6e-322
MLH1_1_multinomial_train2.84	0.7008617838343456	0.2991382161656544	1.4878663084717915e-142	2.08e-322	1.107e-321
MLH1_1_multinomial_train2.85	0.7117313264099564	0.2882686735900435	4.078410557639288e-130	2.17e-322	1.354e-321
MLH1_1_multinomial_train2.86	0.6886024805720632	0.3113975194279368	3.0039832224417405e-215	1.93e-322	8.2e-322
MLH1_1_multinomial_train2.87	0.7081670693846108	0.2918329306153892	1.4889411334952267e-49	2.03e-322	8.55e-322
MLH1_1_multinomial_train2.88	0.686428134346249	0.31357186565375084	3.2135587061871934e-179	1.93e-322	8.35e-322
MLH1_1_multinomial_train2.89	0.6998381517021659	0.3001618482978341	2.638719666312863e-126	2.08e-322	6.5e-322
MLH1_1_multinomial_train2.90	0.7180857072795341	0.2819142927204658	1.2793053101534686e-277	2.08e-322	1.08e-321
MLH1_1_multinomial_train2.91	0.6581608944489683	0.3418391055510316	1.912379376333436e-130	1.93e-322	1.047e-321
MLH1_1_multinomial_train2.92	0.6887889819061903	0.3112110180938097	6.10777763456253e-255	2e-322	8.45e-322
MLH1_1_multinomial_train2.93	0.6785483516994294	0.3214516483005706	1.1198046484099557e-166	2.03e-322	8.8e-322
MLH1_1_multinomial_train2.94	0.6830495094411566	0.3169504905588379	5.435747143308575e-15	1.93e-322	8.3e-322
MLH1_1_multinomial_train2.95	0.6933269242225214	0.3066730757774787	1.1906135346852414e-207	2.03e-322	8.6e-322
MLH1_1_multinomial_train2.96	0.65729204017221	0.34270795982779007	1.42e-321	1.73e-322	7.6e-322
MLH1_1_multinomial_train2.97	0.7091883332311206	0.29081166676887954	7.6005356831373375e-143	2.2e-322	9.44e-322
MLH1_1_multinomial_train2.98	0.7111394855584414	0.2888605144415586	6.714122189980003e-175	2.1e-322	8.94e-322
MSH6_3_multinomial_train2	0.8185530235297779	0.18144697647022204	6.745534962048076e-168	2.37e-322	1.34e-321
MSH6_2_multinomial_train2	0.704077357140825	0.2761807779343373	0.019741864924837645	3.85e-322	1.81e-321
MSH6_3_multinomial_train2.1	0.7728568387408186	0.22714316125918135	1.1814086215755105e-303	6.57e-322	1.077e-321
MSH6_2_multinomial_train2.1	0.7374852877455407	0.26251471225445944	7.532133796677197e-234	4.2e-322	1.5e-321
MSH6_2_multinomial_train2.2	0.7652139498050825	0.23478605019491736	9.796999465189747e-248	1.07e-321	1.28e-321
MSH6_2_multinomial_train2.3	0.6994002138265618	0.30059978617343813	2.5106346055952642e-185	3.95e-322	1.255e-321
MSH6_2_multinomial_train2.4	0.7652429913336583	0.2347570086663419	8.379880382385748e-191	4.25e-322	1.89e-321
MSH6_3_multinomial_train2.2	0.8310614682317786	0.16893853176822135	2.1699277836029375e-91	2.57e-322	9.54e-322
MSH6_3_multinomial_train2.3	0.8211949487487418	0.17880505125125806	2.78934492434666e-114	2.4e-322	9e-322
MSH6_3_multinomial_train2.4	0.7997480679479927	0.20025193205200736	7.370187422457861e-140	2.37e-322	1.13e-321
MSH6_3_multinomial_train2.5	0.777636572493204	0.22236342750679589	1.625311237169427e-240	2.2e-322	8.55e-322
MSH6_3_multinomial_train2.6	0.7644264303105152	0.23557356968948498	2.0756645538528678e-211	4.25e-322	8.45e-322
MSH6_3_multinomial_train2.7	0.7902723219262122	0.20972767807378778	5.596825433342903e-126	4.5e-322	8.74e-322
MSH6_2_multinomial_train2.5	0.7517483754770373	0.24825162452296276	9.60082625126689e-271	4.05e-322	8.1e-322
MSH6_2_multinomial_train2.6	0.8040907677635437	0.19590923223645615	8.992356645541578e-202	2.2e-322	6.27e-322
MSH6_3_multinomial_train2.8	0.8132209021564809	0.18677909784351893	3.54922700951121e-35	2.4e-322	1.146e-321
MSH6_2_multinomial_train2.7	0.7472970802459009	0.252702919754099	4.5167395573644515e-52	4.1e-322	1.08064197e-315
MSH6_3_multinomial_train2.9	0.8480584311643026	0.15194156883569732	1.2734494795005203e-263	2.6e-322	7.16e-322
MSH6_3_multinomial_train2.10	0.8251143407675525	0.17488565923244748	7.215903097543848e-136	4.74e-322	8.8e-322
MSH6_3_multinomial_train2.11	0.7515574962124212	0.24844250378757873	1.76e-321	4.2e-322	8.4e-322
MSH6_2_multinomial_train2.8	0.7425210735308392	0.2574789264691609	1.4900875110486926e-166	4.1e-322	1.042e-321
MSH6_2_multinomial_train2.9	0.7272234197299876	0.2727765802700122	9.130002265613591e-165	4.15e-322	1.48e-321
MSH6_3_multinomial_train2.12	0.8084008446788679	0.19159915532113225	3.667488702613808e-125	2.37e-322	8.94e-322
MSH6_3_multinomial_train2.13	0.7506782807227587	0.24932171927723965	1.7275697852589533e-15	2.08e-322	1.057e-321
MSH6_3_multinomial_train2.14	0.8219133294948173	0.17808667050518284	9.452406472269371e-62	2.37e-322	9e-322
MSH6_2_multinomial_train2.10	0.7629887097294661	0.2370112902705339	1.6427109945290837e-195	2.03e-322	1.01e-321
MSH6_3_multinomial_train2.15	0.8411411836053679	0.158858816394632	2.0077203009210257e-231	2.57e-322	9.3e-322
MSH6_2_multinomial_train2.11	0.7165072075967412	0.28349279240325864	4.856656679697871e-133	2.03e-322	1.26e-321
MSH6_3_multinomial_train2.16	0.7841240475474701	0.21587595245253	3.682381249079912e-213	2.2e-322	8.6e-322
MSH6_3_multinomial_train2.17	0.8171695731302282	0.18283042686977172	4.252604117472899e-134	5.1e-322	1.433e-321
MSH6_2_multinomial_train2.12	0.7660512144988002	0.23394878550119969	2.3966236057336813e-44	4.4e-322	1.374244704675075e-243
MSH6_2_multinomial_train2.13	0.6981846868922377	0.30181531310776233	1.6789163150674778e-247	2e-322	1.023e-321
MSH6_2_multinomial_train2.14	0.6989273468724408	0.3010726531275591	6.977459786647041e-202	1.9e-322	9.83e-322
MSH6_2_multinomial_train2.15	0.7087622232346265	0.2912377767653736	1.812490029481308e-214	3.9e-322	1.02e-321
MSH6_2_multinomial_train2.16	0.7724422792082473	0.22755772079175277	5.367996276850201e-187	6.5e-322	1.285e-321
MSH6_3_multinomial_train2.18	0.8286236187919935	0.17137638120800652	3.0264860310716397e-261	5.04e-322	1.176e-321
MSH6_2_multinomial_train2.17	0.691485216641553	0.308514783358447	1.69e-321	3.8e-322	1.393e-321
MSH6_2_multinomial_train2.18	0.7605387444292798	0.23946125557072007	3.605443578189987e-233	4.2e-322	1.05e-321
MSH6_3_multinomial_train2.19	0.7963851781656796	0.2036148218343203	2.045e-321	2.27e-322	8.74e-322
MSH6_3_multinomial_train2.20	0.7813966257478675	0.21860337425213242	1.36e-321	4.45e-322	8.7e-322
MSH6_3_multinomial_train2.21	0.8007897584847371	0.19921024151526304	5.882844394237378e-287	2.3e-322	8.9e-322
MSH6_3_multinomial_train2.22	0.7716726826814903	0.22832731731850975	4.878340548492091e-107	2.17e-322	1.07e-321
MSH6_3_multinomial_train2.23	0.8655271067939936	0.1344728932060064	9.593039596711843e-129	2.7e-322	9.63e-322
MSH6_2_multinomial_train2.19	0.70576563489676	0.2942343651032401	8.982237450486083e-220	1.93e-322	1.42e-321
MSH6_2_multinomial_train2.20	0.7429385769353603	0.2570614230646399	3.05996724846601e-129	4.25e-322	1.285e-321
MSH6_2_multinomial_train2.21	0.6680085974762928	0.33199140252370735	2.036e-321	3.5e-322	7.6e-322
MSH6_3_multinomial_train2.24	0.7711559739850005	0.22884402601499954	1.7552472671918043e-255	2.17e-322	8.5e-322
MSH6_2_multinomial_train2.22	0.7518237419950887	0.2481762580049114	1.609851854339232e-116	2.03e-322	1.02e-321
MSH6_2_multinomial_train2.23	0.7708712445371101	0.2291287554628899	3.3521479246084145e-290	4.15e-322	8.25e-322
MSH6_2_multinomial_train2.24	0.7178925794653914	0.28210742053460863	1.1699443570244576e-173	2e-322	1.22e-321
MSH6_2_multinomial_train2.25	0.7544627820050894	0.24553721799491068	1.937e-321	4.1e-322	1.645e-321
MSH6_2_multinomial_train2.26	0.7005153506438684	0.29948464935613167	3.946319082166597e-194	3.75e-322	1.774e-321
MSH6_3_multinomial_train2.25	0.8100452536097653	0.18995474639023452	4.658372943003593e-146	2.4e-322	9.2e-322
MSH6_3_multinomial_train2.26	0.768267222032901	0.23173277796709896	4.14495485639e-312	4.25e-322	1.05e-321
MSH6_2_multinomial_train2.27	0.7252610860187865	0.2747389139812135	2.283e-321	4.2e-322	1.304e-321
MSH6_2_multinomial_train2.28	0.7236328016241376	0.2763671983758625	1.996e-321	4.05e-322	1.26e-321
MSH6_2_multinomial_train2.29	0.8218497661690771	0.17815023383092282	1.1738707595093026e-167	4.7e-322	1.097e-321
MSH6_3_multinomial_train2.27	0.7793206057106177	0.22067939428938232	8.104828641456613e-260	2.2e-322	1.097e-321
MSH6_2_multinomial_train2.30	0.7250313188475508	0.27288939073252977	0.0020792904199195346	2e-322	1.023e-321
MSH6_3_multinomial_train2.28	0.7794968065670141	0.22050319343298583	2.1378257585815535e-76	4.55e-322	1.55e-321
MSH6_3_multinomial_train2.29	0.8081241500201133	0.19187584997988688	2.7773534726188855e-68	2.27e-322	1.077e-321
MSH6_2_multinomial_train2.31	0.7771622448138759	0.22283775518612411	2.4509835697483125e-160	4.35e-322	1.285e-321
MSH6_2_multinomial_train2.32	0.7296358275343295	0.2703641724324876	3.3182991235456396e-11	4.2e-322	1.497e-321
MSH6_2_multinomial_train2.33	0.7749168677598469	0.2250831322401532	2.792620732489603e-232	4.3e-322	1.047e-321
MSH6_3_multinomial_train2.30	0.8112769841484018	0.18872301585159837	6.2263564e-316	4.8e-322	1.136e-321
MSH6_3_multinomial_train2.31	0.8156864881675189	0.1843135118324812	2.327e-321	2.4e-322	9e-322
MSH6_2_multinomial_train2.34	0.6965778844553445	0.30342211554465554	8.277270965939378e-120	1.8e-322	9.4e-322
MSH6_2_multinomial_train2.35	0.7029178964495219	0.29708210355047815	2.966197089389725e-256	2e-322	1.033e-321
MSH6_3_multinomial_train2.32	0.8518953081459687	0.14810469185403133	2.456e-321	5.34e-322	1.44e-321
MSH6_3_multinomial_train2.33	0.7914007862891721	0.2085992137108279	6.70563038920811e-179	2.27e-322	8.7e-322
MSH6_3_multinomial_train2.34	0.8251606224769523	0.17483937752304785	7.164738076435072e-173	2.47e-322	1.146e-321
MSH6_3_multinomial_train2.35	0.8188957548819651	0.18110424511803502	2.7058996654722106e-269	4.9e-322	9.2e-322
MSH6_2_multinomial_train2.36	0.6628359141056682	0.3371640858943318	1.0953366352787507e-255	1.73e-322	7.3e-322
MSH6_3_multinomial_train2.36	0.8438190259959504	0.15503936278363886	0.0011416112204107878	2.57e-322	9.34e-322
MSH6_3_multinomial_train2.37	0.8258695934566767	0.17413040654332346	2.36e-321	2.47e-322	6.87e-322
MSH6_3_multinomial_train2.38	0.7958077184212664	0.19802036167873513	0.0061719198999984045	2.2e-322	1.067e-321
MSH6_3_multinomial_train2.39	0.7855250791431467	0.2144749208568534	7.19940991721539e-290	2.27e-322	8.74e-322
MSH6_3_multinomial_train2.40	0.7771017119201515	0.22289828807984852	6.986757996503882e-203	4.4e-322	1.07e-321
MSH6_3_multinomial_train2.41	0.7969542310937724	0.20304576890622747	1.38e-321	2.3e-322	8.84e-322
MSH6_2_multinomial_train2.37	0.725734975861946	0.2742650241380539	1.27e-321	3.95e-322	8.05e-322
MSH6_3_multinomial_train2.42	0.8041987859558177	0.19580121404418233	2.5712262714394295e-153	2.37e-322	8.94e-322
MSH6_3_multinomial_train2.43	0.7832860935249032	0.21671390647509692	5.3161036210905636e-154	2.2e-322	6.5e-322
MSH6_2_multinomial_train2.38	0.7489206826612039	0.2510793173387962	1.774e-321	4.2e-322	8.5e-322
MSH6_2_multinomial_train2.39	0.7248422238383088	0.2751577761616913	1.9259677407930708e-288	2.08e-322	1.087e-321
MSH6_2_multinomial_train2.40	0.7575522907030336	0.24244770929696638	3.8730965823258015e-69	4.45e-322	2.006e-321
MSH6_2_multinomial_train2.41	0.7329383763663344	0.26706162363366565	1.44e-321	1.93e-322	9.73e-322
MSH6_3_multinomial_train2.44	0.7778897271266284	0.22211027287337173	4.802245935260677e-250	2.2e-322	8.84e-322
